time,Ax,Ay,Az,Gx,Gy,Gz
0.0,-0.20252,0.608353,0.948245,-10.22,-4.97,-4.48
0.004019704433497536,-0.183061,0.60939,0.939278,6.3,-10.36,-0.91
0.008039408866995073,-0.176107,0.619089,0.917135,5.6,1.68,15.82
0.01205911330049261,-0.154513,0.619699,0.896029,-10.92,-3.36,-10.57
0.016078817733990145,-0.122061,0.618174,0.869006,-23.799999,-5.95,-25.27
0.02009852216748768,-0.120597,0.627019,0.853756,-24.43,7.42,4.9
0.02411822660098522,-0.115412,0.634217,0.858209,1.54,2.38,8.26
0.028137931034482755,-0.101748,0.635376,0.855891,5.88,8.75,1.61
0.03215763546798029,-0.075457,0.632448,0.838933,-9.1,4.27,-10.78
0.036177339901477826,-0.067222,0.635071,0.836066,3.29,-1.89,-13.93
0.04019704433497536,-0.066734,0.643794,0.831918,-2.03,2.38,5.81
0.0442167487684729,-0.068503,0.650077,0.814838,-20.51,-23.309999,2.73
0.04823645320197044,-0.058438,0.657031,0.80703,-23.1,17.43,20.02
0.052256157635467974,-0.055205,0.665449,0.794586,-22.959999,-4.76,39.619999
0.05627586206896551,-0.051179,0.669414,0.789828,-17.08,-12.6,38.57
0.060295566502463045,-0.047092,0.672647,0.779336,-18.27,-11.2,40.810001
0.06431527093596058,-0.039345,0.670939,0.768295,-15.33,7.84,18.549999
0.06833497536945812,-0.024461,0.669048,0.763537,-11.69,-7.91,-2.38
0.07235467980295565,-0.028182,0.671854,0.769271,14.21,-5.32,-2.1
0.0763743842364532,-0.040809,0.676002,0.760182,0.56,7.42,8.12
0.08039408866995072,-0.051911,0.679113,0.738466,-17.43,1.54,-3.08
0.08441379310344826,-0.055937,0.682285,0.73993,-9.1,4.83,0.07
0.0884334975369458,-0.05795,0.685213,0.737307,-12.39,4.2,-3.22
0.09245320197044334,-0.057096,0.686128,0.734745,-13.23,-2.31,-12.53
0.09647290640394088,-0.054046,0.691923,0.733891,-7.91,7.98,-16.73
0.1004926108374384,-0.050081,0.696376,0.732122,-11.76,5.46,-28.07
0.10451231527093595,-0.051728,0.701134,0.734196,-2.45,-3.78,-18.129999
0.10853201970443348,-0.055937,0.706075,0.727669,-3.99,9.94,-14.07
0.11255172413793102,-0.051728,0.705709,0.718519,-11.13,5.11,-22.26
0.11657142857142855,-0.048068,0.708881,0.715347,-0.91,0.21,-15.33
0.12059113300492609,-0.051545,0.711931,0.708576,-5.53,5.18,-7.63
0.12461083743842362,-0.050752,0.713212,0.701317,-3.64,-6.72,-7.7
0.12863054187192116,-0.053558,0.716079,0.698084,0.77,-2.94,1.33
0.1326502463054187,-0.054778,0.720471,0.68625,-0.91,5.25,6.3
0.13666995073891625,-0.047885,0.722179,0.677588,-5.46,12.46,3.71
0.14068965517241377,-0.039833,0.72224,0.671122,-10.71,11.27,-1.4
0.1447093596059113,-0.019642,0.721691,0.672586,-12.67,-7.07,-23.940001
0.14872906403940883,-0.015128,0.726815,0.678991,-5.95,-3.29,-26.25
0.1527487684729064,-0.030805,0.741089,0.684664,-6.79,-4.69,-7.7
0.15676847290640392,-0.037942,0.748287,0.688019,-2.1,-10.15,-2.87
0.16078817733990144,-0.038491,0.753289,0.688446,7.21,3.92,-0.35
0.164807881773399,-0.040748,0.756644,0.68198,1.05,11.34,9.94
0.16882758620689653,-0.040565,0.75945,0.676307,-3.64,1.19,11.97
0.17284729064039406,-0.024217,0.76067,0.677954,7.07,5.67,3.01
0.1768669950738916,-0.016836,0.762866,0.675941,2.87,3.92,4.34
0.18088669950738914,-0.014945,0.767563,0.669353,0.35,3.57,13.72
0.18490640394088667,-0.011956,0.767563,0.665937,2.17,8.68,11.48
0.1889261083743842,0.005185,0.762744,0.66246,-1.61,2.66,2.73
0.19294581280788176,0.012871,0.760853,0.662643,2.17,-3.22,-1.26
0.19696551724137928,0.017385,0.75884,0.663436,5.18,-0.56,0.56
0.2009852216748768,0.019276,0.757864,0.66002,-1.4,3.92,-0.84
0.20500492610837434,0.022448,0.757681,0.65758,-4.2,-3.15,-5.39
0.2090246305418719,0.019581,0.760121,0.662155,1.19,-3.29,1.4
0.21304433497536943,0.016531,0.759511,0.662948,0.77,-2.8,-1.47
0.21706403940886695,0.015494,0.757193,0.661179,-5.95,-5.39,-3.99
0.22108374384236448,0.012017,0.758352,0.662948,-2.94,-8.68,-0.91
0.22510344827586204,0.00854,0.759877,0.66673,4.41,-6.79,0.91
0.22912315270935957,0.009272,0.759145,0.664229,-0.49,-7.77,-3.92
0.2331428571428571,0.009455,0.758535,0.661301,-3.85,-8.47,-5.39
0.23716256157635465,0.007686,0.758901,0.663558,3.08,-7.21,-3.92
0.24118226600985218,0.005063,0.759816,0.662704,0.21,-6.58,-1.33
0.2452019704433497,0.003904,0.760487,0.660813,-1.4,-9.1,-1.82
0.24922167487684724,0.003294,0.760975,0.661362,0.28,-9.17,-0.35
0.2532413793103448,0.00183,0.761402,0.660935,-0.49,-7.42,-1.05
0.2572610837438423,0.000427,0.761219,0.659837,-1.54,-3.43,-3.43
0.26128078817733985,-0.002318,0.762012,0.660752,-3.57,-7.7,-1.12
0.2653004926108374,-0.006405,0.76311,0.662155,-2.94,-6.44,3.36
0.2693201970443349,-0.004331,0.762927,0.663863,0.77,-6.37,-4.48
0.2733399014778325,-0.004087,0.762378,0.665449,0.35,-5.6,-4.48
0.27735960591133,-0.00793,0.762805,0.668316,8.26,-4.69,-1.61
0.28137931034482755,-0.009943,0.762622,0.667706,4.62,-4.9,-3.43
0.2853990147783251,-0.012383,0.762744,0.665693,2.8,-3.71,-1.33
0.2894187192118226,-0.013847,0.763232,0.663192,-0.56,-4.2,-2.45
0.29343842364532013,-0.014335,0.762927,0.665083,1.82,-5.18,-3.57
0.29745812807881766,-0.017385,0.762622,0.667218,4.48,-2.03,-2.31
0.30147783251231525,-0.018971,0.762683,0.666913,1.82,0.63,-3.01
0.3054975369458128,-0.019947,0.76372,0.668926,-0.14,-4.69,-4.62
0.3095172413793103,-0.022997,0.766038,0.676307,4.34,-6.37,-1.05
0.31353694581280783,-0.023851,0.767441,0.680638,8.89,-5.32,0.98
0.31755665024630536,-0.018361,0.765062,0.677039,0.28,-8.68,-6.65
0.3215763546798029,-0.017568,0.761768,0.673074,-0.0,-1.33,-5.67
0.3255960591133004,-0.026413,0.757925,0.672037,5.39,0.42,6.65
0.329615763546798,-0.028182,0.753411,0.669658,1.05,-7.7,6.86
0.33363546798029553,-0.029097,0.747555,0.667645,0.7,-0.56,-0.28
0.33765517241379306,-0.030561,0.741699,0.668072,3.01,-3.01,-2.87
0.3416748768472906,-0.028975,0.739137,0.669353,-0.42,-14.07,-8.19
0.3456945812807881,-0.031171,0.737307,0.671854,1.75,-13.09,-9.52
0.34971428571428564,-0.038064,0.738649,0.674416,4.97,-7.84,-1.05
0.3537339901477832,-0.044896,0.738588,0.675514,0.77,-12.6,-0.98
0.35775369458128076,-0.041541,0.736697,0.677649,1.47,-10.22,-7.63
0.3617733990147783,-0.04148,0.736697,0.683444,4.48,-12.95,-5.39
0.3657931034482758,-0.041846,0.736514,0.684786,2.1,-15.47,-5.53
0.36981280788177334,-0.041053,0.734745,0.684725,0.28,-9.17,-8.12
0.37383251231527087,-0.040565,0.73139,0.688324,3.57,-9.17,-6.44
0.3778522167487684,-0.040199,0.729926,0.691984,4.97,-10.85,-8.05
0.3818719211822659,-0.036478,0.728218,0.694912,2.59,-10.64,-12.25
