time,Ax,Ay,Az,Gx,Gy,Gz,vib
0.0,0.069296,-0.024975999999999998,-0.237656,8.05,-1.05,-0.49,0.0
0.0012515605493133583,0.06344,-0.025951999999999975,-0.240584,13.86,-1.75,-0.77,1.0
0.0025031210986267167,0.062464,-0.025464000000000042,-0.237656,17.15,-2.1,-0.63,0.0
0.003754681647940075,0.062464,-0.025951999999999975,-0.24156,20.719999,-1.96,-0.84,1.0
0.005006242197253433,0.061976,-0.025464000000000042,-0.23912,23.030001,-2.31,-1.12,0.0
0.006257802746566792,0.053192,-0.025951999999999975,-0.24644,32.759998,-2.31,-1.33,1.0
0.00750936329588015,0.057096,-0.025951999999999975,-0.244,37.939999,-2.59,-2.17,0.0
0.00876092384519351,0.043432,-0.026927999999999952,-0.248392,58.240002,-2.66,-5.46,1.0
0.010012484394506867,0.031232,-0.028880000000000017,-0.24888,65.029999,-1.96,-10.85,0.0
0.011264044943820224,0.085888,-0.028391999999999973,-0.244488,26.809999,-0.77,-4.9,1.0
0.012515605493133583,0.096624,-0.02790400000000004,-0.246928,16.030001,0.0,-3.57,0.0
0.013767166042446943,0.10492,-0.02790400000000004,-0.246928,7.35,0.49,-2.24,1.0
0.0150187265917603,0.104432,-0.02790400000000004,-0.24888,-0.35,1.05,-1.19,0.0
0.016270287141073658,0.103456,-0.02790400000000004,-0.248392,-1.19,0.98,-0.56,1.0
0.01752184769038702,0.102968,-0.02790400000000004,-0.24888,-4.97,1.4,-0.14,0.0
0.018773408239700376,0.096136,-0.027415999999999996,-0.24644,-4.76,1.4,0.14,1.0
0.020024968789013733,0.09272,-0.026927999999999952,-0.245464,-5.67,1.47,0.21,0.0
0.02127652933832709,0.086864,-0.025951999999999975,-0.242536,-4.48,1.26,0.35,1.0
0.02252808988764045,0.083448,-0.025951999999999975,-0.240584,-3.15,1.12,0.35,0.0
0.02377965043695381,0.077104,-0.02644000000000002,-0.23912,-1.68,1.05,0.7,1.0
0.025031210986267167,0.076616,-0.024975999999999998,-0.238144,-0.98,0.7,1.4,0.0
0.026282771535580524,0.076128,-0.024975999999999998,-0.237168,-1.82,0.63,1.82,1.0
0.027534332084893885,0.076128,-0.024487999999999954,-0.237656,-2.31,0.49,2.17,0.0
0.028785892634207243,0.077592,-0.024975999999999998,-0.237656,-4.2,0.63,2.24,1.0
0.0300374531835206,0.081496,-0.025464000000000042,-0.238632,-5.95,0.7,2.1,0.0
0.03128901373283396,0.081984,-0.025951999999999975,-0.23912,-6.65,0.56,2.1,1.0
0.032540574282147315,0.088328,-0.026927999999999952,-0.24156,-10.15,0.91,1.82,0.0
0.03379213483146067,0.092232,-0.027415999999999996,-0.242048,-14.14,1.19,1.33,1.0
0.03504369538077404,0.09516,-0.02790400000000004,-0.243024,-16.59,1.4,0.98,0.0
0.036295255930087394,0.09516,-0.02790400000000004,-0.242536,-19.25,1.68,0.7,1.0
0.03754681647940075,0.090768,-0.027415999999999996,-0.242536,-18.690001,1.68,0.49,0.0
0.03879837702871411,0.087352,-0.027415999999999996,-0.241072,-17.08,1.4,0.28,1.0
0.04004993757802747,0.08296,-0.026927999999999952,-0.241072,-15.54,1.47,0.35,0.0
0.041301498127340824,0.079056,-0.02644000000000002,-0.240096,-12.88,1.19,0.21,1.0
