time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg,Ax_filt,Ay_filt,Az_filt
0.0,0.01464,-0.10207999999999995,-0.457744,0.74176,0.74176,0.74176,62.507158,2.988316,42.246641,16.24,-0.7,-0.84,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.0,0.0,-0.0,0.031254521959310916,-0.1029696431889748,-0.4563139287356586
0.0012515605493133583,0.000976,-0.10110399999999997,-0.460184,0.757376,0.757376,0.757376,62.475268,3.182202,41.969925,27.370001,-1.61,-1.26,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.018948751261471216,0.07425590751673936,-0.39355334857425783,0.03101557898807337,-0.10292248081866293,-0.45639740634023285
0.0025031210986267167,-0.004392,-0.10061600000000004,-0.45872,0.757376,0.757376,0.757376,62.428003,3.996707,42.146996,36.470001,-2.38,-1.61,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.0387981411582983,0.14737697503016556,-0.7810052923033323,0.03077110369139412,-0.10287393310833944,-0.4564804665690438
0.003754681647940075,-0.006344,-0.10061600000000004,-0.462136,0.757376,0.757376,0.757376,62.404549,4.137447,41.805512,44.380001,-3.01,-1.89,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.05951998747671743,0.21936501028676075,-1.1625700131383734,0.03052116972550374,-0.10282401841948977,-0.4565630196978173
0.005006242197253433,-0.006832,-0.10110399999999997,-0.46604,0.74176,0.74176,0.74176,62.385932,4.851099,41.897029,51.59,-2.87,-2.1,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.08108510459911164,0.29022290761349806,-1.5384596865150875,0.030265857700009724,-0.10277275798311604,-0.4566449781900262
0.006257802746566792,0.001464,-0.10256799999999999,-0.466528,0.749568,0.749568,0.749568,62.411134,5.024518,41.499342,52.639999,-2.45,-2.94,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.10346317864959603,0.35995458576264044,-1.9088828450739037,0.03000525592913213,-0.10272017600685424,-0.4567262570373206
0.00750936329588015,0.027328,-0.10451999999999995,-0.462624,0.74176,0.74176,0.74176,62.380952,5.513547,41.534183,35.419998,-1.19,-3.78,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.12662263897456558,0.428564933449093,-2.274042761039357,0.029739461558375244,-0.1026662998016055,-0.4568067740357641
0.00876092384519351,0.049776,-0.10500799999999999,-0.46116,0.74176,0.74176,0.74176,62.395276,5.523035,41.472229,19.110001,0.21,-2.66,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.150530528925194,0.49605976542414376,-2.634135887915385,0.029468582026638126,-0.1026111599202654,-0.4568864499807175
0.010012484394506867,0.064904,-0.10549600000000003,-0.459208,0.733952,0.733952,0.733952,62.460943,5.498721,41.483027,5.74,0.91,-1.19,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.1751523794443491,0.562445791330556,-2.9893503998065736,0.029192736744546796,-0.10255479029618807,-0.4569652087781673
0.011264044943820224,0.065392,-0.10500799999999999,-0.459208,0.765184,0.765184,0.765184,62.497557,5.362191,41.583881,-0.84,1.26,-0.49,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.20045208914618368,0.6277305987037891,-3.3398648591056066,0.02891205880369546,-0.10249722836817265,-0.45704297748667255
