time,Ax,Ay,Az,Gx,Gy,Gz
0.0,-0.1237446,1.1902198000000002,-0.3042802,5.74,-14.42,-3.99
0.0040149812734082396,-0.12254900000000002,1.1914154000000001,-0.301889,2.1,-6.79,1.33
0.008029962546816479,-0.11597320000000001,1.189622,-0.2947154,-4.06,1.54,-8.82
0.012044943820224719,-0.11178860000000002,1.1908176000000001,-0.2971066,6.02,21.84,-14.77
0.016059925093632958,-0.11776660000000001,1.1956,-0.29949780000000004,6.58,17.85,-5.25
0.0200749063670412,-0.11896220000000002,1.1985890000000001,-0.2989,9.66,4.62,-5.18
0.024089887640449437,-0.11477760000000001,1.1985890000000001,-0.2983022,10.71,-4.83,-6.44
0.028104868913857675,-0.0962458,1.1956,-0.28156380000000003,-20.93,-13.93,-32.41
0.032119850187265916,-0.08967000000000001,1.1920132,-0.27797700000000003,-2.03,-11.9,-28.559999
0.03613483146067416,-0.0920612,1.1956,-0.29949780000000004,25.059999,-12.6,-24.5
0.0401498127340824,-0.0914634,1.1967956,-0.2989,20.02,-2.73,-12.88
0.04416479400749063,-0.0890722,1.1956,-0.29232420000000003,-11.13,-31.360001,-7.35
0.048179775280898875,-0.077714,1.189622,-0.2785748,-24.01,-40.950001,-7.91
0.052194756554307116,-0.0711382,1.1854374,-0.28156380000000003,-4.62,-31.5,-3.71
0.05620973782771535,-0.0669536,1.1842418000000001,-0.2935198,12.88,-21.139999,-2.24
0.06022471910112359,-0.057986600000000006,1.1794594,-0.29591100000000004,9.45,-18.620001,-11.76
0.06423970037453183,-0.056791,1.1794594,-0.28873740000000003,-5.67,-27.51,-9.1
0.06825468164794007,-0.06336680000000001,1.1824484000000002,-0.28694400000000003,-8.82,-29.889999,10.57
0.07226966292134832,-0.07890960000000001,1.189622,-0.2893352,-8.54,-14.14,16.450001
0.07628464419475656,-0.08249640000000001,1.1950022000000002,-0.28335720000000003,-16.030001,-5.25,6.3
0.0802996254681648,-0.07352940000000001,1.2003824,-0.2935198,-2.03,3.64,-3.43
0.08431460674157303,-0.0795074,1.2099472000000002,-0.30129120000000004,3.5,-11.27,11.69
0.08832958801498127,-0.08967000000000001,1.210545,-0.2947154,-4.76,-10.15,15.33
0.09234456928838951,-0.09385460000000001,1.2087516,-0.29531320000000005,5.95,4.27,12.04
0.09635955056179775,-0.0962458,1.201578,-0.2983022,10.92,17.709999,10.57
0.10037453183520599,-0.0854854,1.1854374,-0.27797700000000003,-11.69,2.73,2.87
0.10438951310861423,-0.0818986,1.1728836,-0.2773792,-0.91,-0.56,12.6
0.10840449438202247,-0.0693448,1.1633188,-0.2791726,1.61,8.96,4.62
0.1124194756554307,-0.0514108,1.1627210000000001,-0.274988,-6.72,26.6,-11.97
0.11643445692883894,-0.04901960000000001,1.1675034000000002,-0.28275940000000005,5.6,29.889999,-13.37
0.12044943820224718,-0.04662840000000001,1.1836440000000001,-0.301889,5.74,5.39,-14.63
0.12446441947565542,-0.04543280000000001,1.1985890000000001,-0.32042080000000006,12.32,3.43,-14.7
0.12847940074906367,-0.04363940000000001,1.2093494,-0.3252032,14.21,12.53,-20.23
0.1324943820224719,-0.041248200000000006,1.2189142000000002,-0.3281922,20.65,-3.29,-20.860001
0.13650936329588015,-0.052606400000000005,1.2308702,-0.3186274,17.43,-4.13,-9.66
0.1405243445692884,-0.060975600000000005,1.2332614000000002,-0.3084648,10.5,14.84,-3.29
0.14453932584269663,-0.0759206,1.2272834000000001,-0.28515060000000003,-4.2,29.190001,2.17
0.14855430711610487,-0.0675514,1.210545,-0.27439020000000003,-12.11,25.34,-5.88
0.1525692883895131,-0.057388800000000004,1.1967956,-0.28873740000000003,0.56,29.469999,-6.58
0.15658426966292135,-0.052606400000000005,1.1908176000000001,-0.2983022,-1.19,28.629999,-6.23
0.1605992509363296,-0.047824,1.1920132,-0.3036824,-2.87,24.290001,-1.26
0.1646142322097378,-0.04483500000000001,1.1914154000000001,-0.3060736,-6.51,13.16,-1.68
0.16862921348314605,-0.035868000000000004,1.1860352,-0.30667140000000004,-17.219999,-17.15,-2.87
0.1726441947565543,-0.03168340000000001,1.1812528000000002,-0.31743180000000004,-0.21,-9.8,-0.84
0.17665917602996253,-0.0346724,1.180655,-0.33955040000000003,13.16,-6.65,1.54
0.18067415730337077,-0.028694400000000002,1.1830462000000002,-0.34074600000000005,10.78,1.82,-3.92
0.18468913857677902,-0.0292922,1.1872308,-0.3371592,11.55,4.62,3.57
0.18870411985018726,-0.030487800000000002,1.1878286,-0.3305834,0.21,3.99,5.46
0.1927191011235955,-0.024509800000000005,1.186633,-0.3162362,-10.22,7.14,0.0
0.19673408239700374,-0.0185318,1.1860352,-0.32042080000000006,1.82,9.31,-1.61
0.20074906367041198,-0.020923000000000004,1.1854374,-0.3222142,1.68,15.75,2.38
0.20476404494382022,-0.014945000000000002,1.1830462000000002,-0.3084648,-9.59,25.620001,-1.19
0.20877902621722846,-0.0083692,1.1818506,-0.3036824,-18.27,12.11,-7.77
0.2127940074906367,0.008967000000000001,1.1854374,-0.30308460000000004,-18.41,0.56,-10.36
0.21680898876404495,0.014945000000000002,1.1938066,-0.319823,1.05,3.92,-6.65
0.2208239700374532,0.006575800000000001,1.1979912000000001,-0.33596360000000003,7.77,1.47,3.29
0.2248389513108614,0.0005978,1.1973934000000002,-0.3383548,7.42,3.15,9.59
0.22885393258426964,0.014945000000000002,1.1884264,-0.3419416,8.89,-8.05,2.03
0.23286891385767788,0.022118600000000002,1.1818506,-0.34672400000000003,18.129999,-11.76,-3.08
0.23688389513108613,0.024509800000000005,1.1686990000000002,-0.34493060000000003,14.63,-7.7,-2.87
0.24089887640449437,0.021520800000000003,1.1585364,-0.3365614,9.52,-8.47,-1.12
0.2449138576779026,0.026303200000000002,1.1531562,-0.3365614,12.6,-3.15,-8.47
0.24892883895131085,0.028096600000000003,1.1561452,-0.33775700000000003,12.67,2.17,-11.76
0.2529438202247191,0.017934000000000002,1.1686990000000002,-0.34074600000000005,11.13,-0.35,0.77
0.25695880149812733,0.0155428,1.1758726000000002,-0.3455284,16.17,-4.48,1.33
0.26097378277153555,0.0203252,1.1860352,-0.35389760000000003,15.75,13.51,-3.99
0.2649887640449438,0.022118600000000002,1.1920132,-0.34971300000000005,6.16,4.27,0.07
0.269003745318352,0.019727400000000003,1.1932088,-0.34911520000000007,1.05,-0.35,5.04
0.2730187265917603,0.019727400000000003,1.189622,-0.3562888,7.77,-1.12,7.0
0.2770337078651685,0.0251076,1.1812528000000002,-0.35509320000000005,3.78,4.2,1.75
0.2810486891385768,0.026901,1.1770682000000001,-0.35389760000000003,5.25,6.23,1.89
0.285063670411985,0.028096600000000003,1.1710902,-0.35868000000000005,4.76,-0.84,1.61
0.28907865168539326,0.030487800000000002,1.1692968000000001,-0.36645140000000004,16.59,1.75,-0.63
0.2930936329588015,0.028096600000000003,1.1734814,-0.38976560000000005,37.59,0.49,3.36
0.29710861423220974,0.0251076,1.1752748000000002,-0.4118842,47.810001,1.96,3.92
0.30112359550561796,0.024509800000000005,1.174677,-0.4268292000000001,45.150002,-7.91,-1.68
0.3051385767790262,0.024509800000000005,1.1722858,-0.4256336,30.030001,1.61,-4.97
0.30915355805243444,0.023912,1.16571,-0.4148732,4.9,5.53,-3.15
0.3131685393258427,0.017934000000000002,1.1609276000000002,-0.4118842,-0.98,1.82,6.44
0.3171835205992509,0.014945000000000002,1.1573408,-0.42443800000000004,1.47,5.11,9.1
0.3211985018726592,0.017934000000000002,1.1525584000000002,-0.43878520000000004,6.16,9.66,7.98
0.3252134831460674,0.0167384,1.1477760000000001,-0.4501434,5.46,15.89,7.21
0.3292284644194756,0.0125538,1.1465804000000002,-0.454328,3.99,14.63,11.62
0.3332434456928839,-0.0,1.1435914,-0.4609038000000001,0.49,8.12,18.41
0.3372584269662921,-0.019727400000000003,1.1406024000000001,-0.4752510000000001,-9.73,-24.15,28.559999
0.34127340823970037,-0.053802,1.144787,-0.5015542000000001,8.4,8.89,38.43
0.3452883895131086,-0.0795074,1.1471782000000001,-0.5075322000000001,21.629999,44.869999,43.119999
0.34930337078651685,-0.08309420000000001,1.1465804000000002,-0.5027498,7.98,14.63,43.470001
0.35331835205992507,-0.0771162,1.1429936,-0.49677180000000004,14.35,14.49,39.970001
0.35733333333333334,-0.0759206,1.1382112,-0.49677180000000004,12.95,19.25,40.18
0.36134831460674155,-0.0818986,1.1322332000000002,-0.49139160000000004,10.29,32.34,39.759998
0.3653632958801498,-0.0878766,1.1274508,-0.4937828,11.41,37.029999,40.529999
0.36937827715355803,-0.08967000000000001,1.1256574000000001,-0.5015542000000001,16.59,25.9,42.77
0.3733932584269663,-0.0890722,1.1244618,-0.5015542000000001,12.88,27.09,44.73
0.3774082397003745,-0.08488760000000001,1.1226684,-0.4937828,7.14,35.490002,43.75
0.3814232209737828,-0.0741272,1.1190816000000001,-0.49258720000000006,7.07,29.540001,42.700001
0.385438202247191,-0.0549976,1.114897,-0.5051410000000001,26.18,38.220001,49.139999
0.3894531835205992,-0.0137494,1.10593,-0.5248684,56.349998,71.120003,59.150002
0.3934681647940075,0.12254900000000002,1.0987564,-0.517097,29.049999,-39.130001,-4.62
0.3974831460674157,0.2223816,1.0951696000000002,-0.5033476,17.99,-52.990002,-91.419998
0.40149812734082396,0.44177420000000006,1.099952,-0.454328,-13.79,-20.93,-175.770004
0.4055131086142322,0.6348636000000001,1.1615254000000002,-0.4262314,-0.7,43.470001,-152.809998
0.40952808988764045,0.9068626,1.2619558,-0.4411764000000001,-2.24,67.760002,-199.080002
0.41354307116104866,1.2745096,1.4185794,-0.4429698,-68.040001,-9.87,-310.100006
0.41755805243445693,1.530368,1.6869916,-0.5045432000000001,-76.160004,-157.289993,-349.369995
0.42157303370786514,1.5907458,1.844213,-0.5571496,-29.469999,-126.209999,-375.130005
0.4255880149812734,1.6875894,2.1556668,-0.6916546,26.25,-98.980003,-430.290009
0.4296029962546816,1.7419892000000001,2.4802722000000004,-0.8530606000000001,95.199997,-110.949997,-431.76001
0.4336179775280899,1.7360112,2.8024864000000003,-1.0306072,156.729996,-108.989998,-407.26001
0.4376329588014981,1.7294354,3.0900282000000003,-1.189622,233.800003,-78.190002,-432.179993
0.4416479400749064,1.7115014,3.3572448,-1.3115732000000002,291.76001,11.48,-439.390015
0.4456629213483146,1.6863938000000003,3.4696312000000007,-1.3540170000000002,301.769989,105.699997,-445.410004
0.4496779026217228,1.5895502000000001,3.6274504,-1.4090146,283.5,36.400002,-425.459991
