time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration
0.0,0.033672,-0.07279999999999998,-0.381128,-0.772992,-0.772992,-0.772992,61.469636,1.688343,89.56867,27.299999,0.21,-14.21,0.0
0.0012515605493133583,0.053192,-0.069384,-0.381616,-0.772992,-0.772992,-0.772992,61.770049,2.257451,90.188619,29.68,0.35,-17.219999,0.0
0.0025031210986267167,0.092232,-0.06889599999999996,-0.379176,-0.772992,-0.772992,-0.772992,62.485771,2.594115,90.922348,16.940001,0.14,-12.81,0.0
0.003754681647940075,0.100528,-0.06987200000000005,-0.380152,-0.772992,-0.772992,-0.772992,62.777725,3.176505,91.846151,8.68,0.21,-10.22,0.0
0.005006242197253433,0.102968,-0.07035999999999998,-0.381616,-0.765184,-0.765184,-0.765184,63.395006,3.528435,92.643908,6.51,0.42,-8.96,0.0
0.006257802746566792,0.113704,-0.07084800000000002,-0.38064,-0.765184,-0.765184,-0.765184,63.553419,4.247964,93.410693,1.33,0.35,-5.39,0.0
0.00750936329588015,0.110288,-0.07035999999999998,-0.381128,-0.772992,-0.772992,-0.772992,63.860139,5.247946,94.162514,-0.98,0.28,-3.64,0.0
0.00876092384519351,0.1098,-0.069384,-0.379176,-0.765184,-0.765184,-0.765184,64.109953,5.863887,94.653382,-4.9,0.0,-1.4,0.0
0.010012484394506867,0.103456,-0.069384,-0.379176,-0.757376,-0.757376,-0.757376,64.754169,6.29783,95.179346,-5.95,-0.21,-0.49,0.0
0.011264044943820224,0.095648,-0.06889599999999996,-0.3782,-0.7808,-0.7808,-0.7808,64.989323,6.401183,95.258457,-5.25,-0.35,-0.21,0.0
0.012515605493133583,0.089304,-0.06889599999999996,-0.3782,-0.757376,-0.757376,-0.757376,65.582542,6.216497,95.43925,-4.76,-0.28,0.21,0.0
0.013767166042446943,0.084912,-0.06889599999999996,-0.3782,-0.757376,-0.757376,-0.757376,65.747699,6.403526,95.621279,-4.27,-0.35,0.49,0.0
0.0150187265917603,0.08052,-0.06889599999999996,-0.377224,-0.757376,-0.757376,-0.757376,66.183689,6.464217,95.967969,-3.43,-0.63,0.7,0.0
0.016270287141073658,0.080032,-0.069384,-0.377712,-0.749568,-0.749568,-0.749568,66.318281,6.705639,96.260324,-2.24,-0.7,0.7,0.0
0.01752184769038702,0.084912,-0.06987200000000005,-0.3782,-0.757376,-0.757376,-0.757376,66.662615,6.98605,96.589943,-4.13,-0.49,0.84,0.0
0.018773408239700376,0.086376,-0.06987200000000005,-0.377712,-0.772992,-0.772992,-0.772992,66.77695,7.036694,96.543074,-10.22,-0.35,1.26,0.0
0.020024968789013733,0.08784,-0.07035999999999998,-0.382104,-0.772992,-0.772992,-0.772992,67.072576,7.409484,96.726967,-9.94,0.07,1.19,0.0
0.02127652933832709,0.081496,-0.07035999999999998,-0.381616,-0.772992,-0.772992,-0.772992,67.043139,8.040943,96.877766,-7.14,0.0,0.91,0.0
0.02252808988764045,0.086376,-0.07133599999999996,-0.385032,-0.757376,-0.757376,-0.757376,67.312775,9.260767,97.533656,-8.75,0.35,0.91,0.0
0.02377965043695381,0.0854,-0.07133599999999996,-0.38308,-0.757376,-0.757376,-0.757376,67.297161,9.787228,97.533192,-9.87,0.42,0.84,0.0
0.025031210986267167,0.090768,-0.071824,-0.38552,-0.7808,-0.7808,-0.7808,67.355668,10.474476,97.886022,-14.35,0.77,0.84,0.0
0.026282771535580524,0.09028,-0.071824,-0.384056,-0.772992,-0.772992,-0.772992,67.436345,10.718309,97.9295,-15.96,0.84,0.77,0.0
0.027534332084893885,0.088328,-0.07133599999999996,-0.385032,-0.772992,-0.772992,-0.772992,67.474255,11.165926,98.091144,-17.43,1.4,0.7,0.0
0.028785892634207243,0.0854,-0.071824,-0.38552,-0.772992,-0.772992,-0.772992,67.480317,11.362553,97.960983,-14.35,1.19,0.56,0.0
0.0300374531835206,0.08784,-0.07133599999999996,-0.38308,-0.757376,-0.757376,-0.757376,67.617531,11.842242,98.289798,-17.360001,1.12,0.35,0.0
0.03128901373283396,0.088816,-0.071824,-0.386008,-0.765184,-0.765184,-0.765184,67.617137,11.895128,98.150435,-20.299999,1.4,0.28,0.0
0.032540574282147315,0.087352,-0.071824,-0.386496,-0.757376,-0.757376,-0.757376,67.670325,12.267447,98.351921,-23.030001,1.54,0.21,0.0
0.03379213483146067,0.084912,-0.07133599999999996,-0.381616,-0.74176,-0.74176,-0.74176,67.575453,12.290071,98.052682,-21.98,1.26,-0.14,0.0
0.03504369538077404,0.0854,-0.071824,-0.386984,-0.772992,-0.772992,-0.772992,67.629803,12.490941,98.133988,-23.309999,1.89,-0.35,0.0
0.036295255930087394,0.07808,-0.071824,-0.38552,-0.788608,-0.788608,-0.788608,67.674424,12.427151,97.939762,-20.93,2.66,-0.42,0.0
0.03754681647940075,0.0732,-0.07231200000000004,-0.391376,-0.788608,-0.788608,-0.788608,67.686079,12.486732,97.894283,-15.47,2.45,-0.98,0.0
0.03879837702871411,0.06832,-0.07133599999999996,-0.386984,-0.765184,-0.765184,-0.765184,67.784578,12.571145,97.91982,-13.16,2.24,0.14,0.0
0.04004993757802747,0.070272,-0.07231200000000004,-0.391376,-0.74176,-0.74176,-0.74176,67.732321,12.595595,97.82444,-11.55,2.8,-0.42,0.0
