time,Ax,Ay,Az,Gx,Gy,Gz
0.0,-3.030897,-2.373464,8.502319,-0.127502,-0.28658,-0.037038
0.0026666666666666666,-2.332749,-2.065704,8.722662,0.067415,-0.412351,0.257403
0.005333333333333333,-1.24541,0.65384,7.824529,1.128335,-0.623123,0.500949
0.008,5.352869,5.279821,6.569539,-2.217501,-0.505879,-0.318289
0.010666666666666666,0.189207,5.951624,8.381371,-0.059954,0.06555,0.079672
0.013333333333333332,0.308958,6.776708,7.744296,-0.005196,0.025714,0.046631
0.016,0.661025,6.478528,7.33834,-0.018519,0.006528,0.044233
0.018666666666666665,0.731678,6.825806,7.193441,-0.05689,0.01319,0.007194
0.021333333333333333,0.397573,6.794671,7.206614,-0.065949,0.035839,0.057156
0.024,0.556842,6.855744,7.211404,-0.036106,0.020518,0.023715
0.026666666666666665,0.62989,6.883286,6.97789,-0.048629,0.014389,0.027179
0.029333333333333333,0.748444,6.783893,6.956335,-0.083403,0.016121,0.037971
0.032,0.580792,7.164701,7.082073,-0.042767,0.00906,0.055291
0.034666666666666665,0.814307,6.993457,6.849756,-0.082603,0.009326,0.033441
0.03733333333333333,0.868195,6.959927,6.758745,-0.092196,0.011858,0.008793
0.04,0.768801,6.983877,6.797066,-0.059821,0.024914,0.003597
