time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration
0.0,-0.904264,-0.01708,-0.445056,-0.733952,-0.733952,-0.733952,64.102297,6.568562,-37.052626,-1.05,-0.35,0.0,0.0
0.0012515566625155665,-0.904752,-0.016592,-0.445056,-0.757376,-0.757376,-0.757376,64.102297,6.568562,-37.052626,-0.98,-0.35,0.07,0.0
0.002503113325031133,-0.904264,-0.016592,-0.445544,-0.757376,-0.757376,-0.757376,64.065252,6.54944,-37.089459,-0.98,-0.21,0.14,1.0
0.0037546699875466993,-0.904752,-0.016104,-0.445544,-0.757376,-0.757376,-0.757376,64.065252,6.54944,-37.089459,-1.12,-0.35,0.21,1.0
0.005006226650062266,-0.904752,-0.016592,-0.445056,-0.733952,-0.733952,-0.733952,64.055727,6.522699,-37.101864,-0.84,-0.21,0.35,0.0
0.006257783312577833,-0.904752,-0.016592,-0.445056,-0.749568,-0.749568,-0.749568,64.032529,6.526865,-37.050887,-0.77,-0.21,0.28,1.0
0.007509339975093399,-0.904264,-0.01708,-0.445544,-0.757376,-0.757376,-0.757376,64.052542,6.504719,-37.055089,-0.77,-0.21,0.28,0.0
0.008760896637608966,-0.904264,-0.018544,-0.446032,-0.749568,-0.749568,-0.749568,64.061121,6.443596,-37.05556,-2.1,0.0,0.35,1.0
0.010012453300124532,-0.904264,-0.018056,-0.445544,-0.733952,-0.733952,-0.733952,64.06975,6.382456,-37.056107,-1.54,0.07,0.35,0.0
0.011264009962640098,-0.904264,-0.01708,-0.444568,-0.74176,-0.74176,-0.74176,64.047485,6.474505,-36.992236,-0.28,0.0,0.35,1.0
0.012515566625155666,-0.904264,-0.01708,-0.445056,-0.74176,-0.74176,-0.74176,64.037171,6.359975,-37.017627,0.42,-0.14,0.21,0.0
0.013767123287671231,-0.904752,-0.019032,-0.443104,-0.749568,-0.749568,-0.749568,64.00466,6.337517,-36.979191,0.7,-0.21,0.21,1.0
0.015018679950186797,-0.904264,-0.018056,-0.44408,-0.757376,-0.757376,-0.757376,64.036406,6.272158,-37.030696,1.54,-0.28,0.0,0.0
0.016270236612702365,-0.904264,-0.018544,-0.44408,-0.757376,-0.757376,-0.757376,64.052035,6.253518,-37.109912,1.54,-0.35,0.07,1.0
0.017521793275217933,-0.904264,-0.018056,-0.44408,-0.765184,-0.765184,-0.765184,64.019546,6.231105,-37.071469,2.66,-0.42,-0.21,0.0
0.018773349937733497,-0.904264,-0.019032,-0.445056,-0.749568,-0.749568,-0.749568,64.028357,6.169992,-37.072166,2.1,-0.28,-0.07,1.0
0.020024906600249064,-0.904264,-0.01952,-0.445056,-0.757376,-0.757376,-0.757376,63.995421,6.059918,-37.046985,1.12,-0.14,0.0,0.0
0.021276463262764632,-0.904264,-0.020496,-0.445544,-0.757376,-0.757376,-0.757376,64.080163,5.994538,-37.141184,0.35,-0.07,0.07,1.0
