time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration
0.0,0.065392,-0.030344000000000038,-0.261568,-0.804224,-0.804224,-0.804224,73.441161,18.072196,99.337492,0.49,-0.84,-0.28,0.0
0.0012515605493133583,0.065392,-0.030344000000000038,-0.262056,-0.804224,-0.804224,-0.804224,73.440298,17.896473,98.617011,0.49,-0.77,-0.28,0.0
0.0025031210986267167,0.065392,-0.030344000000000038,-0.262056,-0.7808,-0.7808,-0.7808,73.331226,18.336765,98.605865,0.63,-0.77,-0.28,0.0
0.003754681647940075,0.065392,-0.030344000000000038,-0.262056,-0.7808,-0.7808,-0.7808,73.334941,18.113088,98.046003,1.26,-0.91,-0.35,0.0
0.005006242197253433,0.065392,-0.030344000000000038,-0.262056,-0.804224,-0.804224,-0.804224,73.260413,18.401533,97.841418,1.47,-0.84,-0.42,0.0
0.006257802746566792,0.06588,-0.03083199999999997,-0.262544,-0.804224,-0.804224,-0.804224,73.23681,18.27294,97.149236,1.4,-0.91,-0.56,0.0
0.00750936329588015,0.06588,-0.03083199999999997,-0.262544,-0.7808,-0.7808,-0.7808,73.666539,18.212985,96.810351,0.91,-0.91,-0.49,0.0
0.00876092384519351,0.06588,-0.03083199999999997,-0.263032,-0.804224,-0.804224,-0.804224,73.850526,17.264521,95.274801,1.47,-0.91,-0.49,0.0
0.010012484394506867,0.065392,-0.03083199999999997,-0.26352,-0.788608,-0.788608,-0.788608,74.317029,17.442756,95.336655,1.82,-0.98,-0.63,0.0
0.011264044943820224,0.066368,-0.03083199999999997,-0.264008,-0.796416,-0.796416,-0.796416,74.398039,17.142878,94.723318,1.33,-0.91,-0.56,0.0
0.012515605493133583,0.066856,-0.031320000000000014,-0.264496,-0.804224,-0.804224,-0.804224,74.896921,17.354819,94.971582,0.42,-0.84,-0.56,0.0
0.013767166042446943,0.067344,-0.031320000000000014,-0.264984,-0.7808,-0.7808,-0.7808,74.941076,17.505263,94.92162,-0.07,-0.77,-0.56,0.0
0.0150187265917603,0.067344,-0.031320000000000014,-0.265472,-0.796416,-0.796416,-0.796416,75.38508,17.961528,95.525178,-0.35,-0.56,-0.63,0.0
0.016270287141073658,0.066368,-0.031320000000000014,-0.265472,-0.812032,-0.812032,-0.812032,75.467545,18.283885,95.816713,-0.56,-0.49,-0.56,0.0
