time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg,Ax_filt,Ay_filt,Az_filt
0.0,0.06832,-0.116232,-0.43432,0.601216,0.601216,0.601216,64.312061,8.199216,20.238839,3.29,-0.77,-0.84,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,0.0,0.0,-0.0,0.07501589101999778,-0.11686579477965638,-0.43725519204621877
0.0012515605493133,0.072712,-0.1157439999999999,-0.430416,0.62464,0.62464,0.62464,64.251746,8.360159,20.137218,1.82,-0.91,-0.91,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-0.060462240496482744,-0.013874194387448602,-0.023076840059393706,0.07510489630975961,-0.11685942776354548,-0.4372903054001165
0.0025031210986267,0.0732,-0.1157439999999999,-0.430904,0.632448,0.632448,0.632448,64.243281,8.777883,20.295979,1.19,-0.98,-0.91,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-0.12259584863603605,-0.02569690700546011,-0.07157974023664629,0.07517537856790758,-0.11685210116464238,-0.43732442902805124
0.00375468164794,0.072224,-0.1157439999999999,-0.432368,0.609024,0.609024,0.609024,64.213857,8.951948,20.367885,1.12,-1.05,-0.91,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-0.18648936530397425,-0.03534207962721082,-0.14599100060477274,0.07522635568077343,-0.11684376917695789,-0.4373574197246215
0.0050062421972534,0.0732,-0.1157439999999999,-0.433832,0.616832,0.616832,0.616832,64.027975,8.785472,20.307077,0.49,-0.91,-0.91,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-0.2522292466486559,-0.04267901924884956,-0.24676946092413377,0.07525684578716141,-0.11683438531783433,-0.437389129118887
0.0062578027465667,0.074176,-0.116232,-0.435296,0.616832,0.616832,0.616832,64.009803,8.748403,20.389929,-0.84,-0.77,-0.91,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-0.3198993611334806,-0.04757225037011126,-0.3743488094325868,0.07526586948696777,-0.11682390248871254,-0.4374194038171808
0.0075093632958801,0.074176,-0.11672,-0.437736,0.616832,0.616832,0.616832,64.00706,8.572951,20.371298,-1.54,-0.7,-0.84,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-0.38958046326039353,-0.04988137993735489,-0.5291358605872194,0.07525245207535781,-0.1168122730471946,-0.4374480855983532
0.0087609238451935,0.072712,-0.1172079999999999,-0.440664,0.616832,0.616832,0.616832,63.925484,8.448711,20.342371,-1.54,-0.42,-0.84,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-0.46134964479551677,-0.04946097817368823,-0.7115088014047202,0.07521562579847942,-0.11679944888854382,-0.4374750116464112
0.0100124843945068,0.071736,-0.1181839999999999,-0.444568,0.616832,0.616832,0.616832,63.983739,8.318992,20.252827,-1.26,0.07,-0.77,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-0.5352797646392624,-0.04616047881887292,-0.9218154061489707,0.07515443212754434,-0.11678538153291178,-0.43750001480057366
0.0112640449438202,0.069296,-0.118672,-0.44652,0.616832,0.616832,0.616832,63.976352,8.32462,20.221508,-0.77,0.56,-0.84,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-0.6114388588441321,-0.039824102626323125,-1.1603712194369609,0.07506792405296098,-0.11677002221289848,-0.43752292379730645
