time,Ax,Ay,Az,Gx,Gy,Gz,Vib
0.0,-2.486848,18.106167,12.749882,14.7,26.530001,-14.56,0.0
0.0040149812734082,-2.372071,18.134861,12.8264,24.360001,24.15,-16.73,0.0
0.0080299625468164,-2.525107,18.096601,12.864659,24.360001,22.33,1.19,0.0
0.0120449438202247,-2.467718,18.134861,12.797706,24.219999,4.62,-2.94,0.0
0.0160599250936329,-2.505978,18.144426,12.711622,-9.73,-6.02,0.35,0.0
0.0200749063670412,-2.486848,18.163555,12.711622,-25.27,-7.7,-4.9,0.0
0.0240898876404494,-2.458153,18.15399,12.721187,11.06,-21.139999,-9.73,0.0
0.0281048689138576,-2.419894,18.182684,12.721187,-6.16,-25.129999,-3.29,0.0
0.0321198501872659,-2.448589,18.259203,12.596845,-31.15,-31.15,7.0,0.0
0.0361348314606741,-2.505978,18.268768,12.721187,-28.629999,-15.61,16.17,0.0
0.0401498127340824,-2.381635,18.230509,12.902918,-6.93,-4.97,8.4,0.0
0.0441647940074906,-2.305117,18.201815,12.922048,-1.96,-7.14,2.94,0.0
0.0481797752808988,-2.238163,18.192251,12.8264,-9.66,-13.79,6.16,0.0
0.0521947565543071,-2.228598,18.192251,12.740317,-11.69,-8.61,8.96,0.0
0.0562097378277153,-2.209469,18.17312,12.740317,-11.76,-2.24,9.31,0.0
0.0602247191011235,-2.180774,18.106167,12.749882,-8.68,3.85,7.0,0.0
0.0642397003745318,-2.199904,18.058342,12.730752,-11.62,5.11,8.05,0.0
0.06825468164794,-2.228598,18.029648,12.625539,-4.83,-3.08,8.19,0.0
0.0722696629213483,-2.247728,18.010519,12.510761,-10.85,-1.26,7.07,0.0
0.0762846441947565,-2.266858,18.000954,12.472502,-3.01,1.47,6.65,0.0
0.0802996254681648,-2.266858,17.981825,12.434243,-2.03,2.87,4.62,1.0
0.084314606741573,-2.305117,17.943565,12.405549,-10.22,7.42,3.64,0.0
0.0883295880149812,-2.324246,17.924437,12.405549,-13.58,9.73,4.34,0.0
0.0923445692883895,-2.362506,17.905306,12.376854,-8.33,8.19,5.46,0.0
0.0963595505617977,-2.400765,17.914871,12.357725,-17.01,10.5,6.44,0.0
0.1003745318352059,-2.372071,17.953129,12.395984,-20.440001,14.77,3.36,0.0
0.1043895131086142,-2.305117,17.99139,12.472502,-12.6,19.040001,-2.03,0.0
0.1084044943820224,-2.247728,18.010519,12.501196,-2.52,18.620001,-5.04,0.0
0.1124194756554307,-2.257293,18.010519,12.501196,-4.06,16.17,-0.7,0.0
0.1164344569288389,-2.333811,18.010519,12.462937,-20.370001,8.68,8.96,0.0
0.1204494382022471,-2.400765,18.010519,12.462937,-11.06,2.73,15.33,0.0
0.1244644194756554,-2.400765,18.048779,12.529891,-17.43,7.0,15.96,0.0
0.1284794007490636,-2.305117,18.087036,12.615975,-22.4,12.67,5.46,0.0
0.1324943820224719,-2.161645,18.15399,12.663799,6.79,-4.06,0.28,0.0
0.1365093632958801,-2.13295,18.192251,12.682928,10.5,-10.15,4.2,0.0
0.1405243445692884,-2.190339,18.249638,12.682928,15.33,-15.82,12.18,0.0
0.1445393258426966,-2.333811,18.316591,12.577715,0.49,-32.200001,25.27,0.0
0.1485543071161048,-2.515543,18.326157,12.520327,-41.580002,-19.110001,19.459999,0.0
0.1525692883895131,-2.620755,18.192251,12.568151,-13.23,-15.47,16.450001,0.0
0.1565842696629213,-2.706839,18.020084,12.711622,6.58,-2.38,8.61,0.0
0.1605992509363296,-2.754663,17.924437,12.778576,-12.04,11.83,-4.48,0.0
0.1646142322097378,-2.86944,17.876612,12.769011,-38.57,8.54,2.66,0.0
0.168629213483146,-2.879005,17.943565,12.711622,7.56,-12.95,10.57,0.0
0.1726441947565543,-2.859875,18.067907,12.60641,-22.610001,-13.86,7.07,0.0
0.1766591760299625,-2.706839,17.914871,12.415113,-15.05,-21.77,-11.48,0.0
0.1806741573033707,-2.649449,17.981825,12.386419,-35.490002,-10.43,-16.940001,0.0
0.184689138576779,-2.659014,18.010519,12.319466,-43.75,-2.45,-15.96,0.0
0.1887041198501872,-2.716403,17.981825,12.042087,-17.43,-11.48,3.85,0.0
0.1927191011235955,-2.716403,17.981825,11.774272,-5.32,-30.309999,14.35,0.0
0.1967340823970037,-2.649449,17.943565,11.429938,-31.219999,-42.630001,-4.55,0.0
0.2007490636704119,-2.649449,17.809658,11.123865,-75.529999,-50.82,-17.5,0.0
0.2047640449438202,-2.639885,17.800093,11.1143,-69.93,-42.0,-7.07,0.0
0.2087790262172284,-2.582496,17.7714,11.229078,-9.31,-25.76,1.12,0.0
0.2127940074906367,-2.372071,17.627926,11.468199,79.800003,12.81,-4.83,0.0
0.2168089887640449,-2.314682,17.43663,11.219513,36.189999,-7.21,-12.11,0.0
0.2208239700374532,-2.219034,17.293159,10.884746,60.130001,-30.940001,-16.309999,0.0
0.2248389513108614,-2.209469,17.178381,10.817792,101.43,-43.330002,-22.4,0.0
0.2288539325842696,-2.15208,17.130556,10.760403,81.339996,-32.130001,-53.130001,0.0
0.2328689138576778,-1.999043,17.159252,10.588237,72.800003,-23.17,-13.23,0.0
0.2368838951310861,-2.247728,17.07317,10.559542,49.349998,10.64,5.25,0.0
0.2408988764044943,-2.247728,16.93926,10.741274,31.780001,40.110001,-0.77,0.0
0.2449138576779026,-2.372071,17.082731,10.626496,30.870001,53.34,8.05,0.0
0.2489288389513108,-2.879005,17.159252,10.215209,11.34,28.209999,40.32,0.0
0.2529438202247191,-2.926829,17.159252,10.043043,36.049999,14.56,18.200001,0.0
0.2569588014981273,-2.66858,17.120993,9.851747,63.77,10.71,-20.09,0.0
0.2609737827715355,-2.993783,17.168816,9.583932,16.52,-12.11,10.22,0.0
0.2649887640449438,-3.558105,17.178381,9.478721,10.01,-21.84,32.27,0.0
0.269003745318352,-3.385939,17.07317,9.813488,10.71,3.08,2.31,0.0
0.2730187265917603,-3.204208,16.996649,10.109997,7.0,20.440001,-14.91,0.0
0.2770337078651685,-3.357245,16.958391,10.17695,-4.13,21.139999,2.03,0.0
0.2810486891385768,-3.720707,16.862741,10.243904,-9.45,16.59,11.06,0.0
0.285063670411985,-3.692013,16.805355,10.291728,16.52,11.13,-3.08,0.0
0.2890786516853932,-3.701578,16.814919,10.272598,0.98,2.24,-3.92,0.0
0.2930936329588015,-3.988522,16.767094,10.473459,5.67,5.18,21.35,0.0
0.2971086142322097,-4.036345,16.556669,11.009088,48.580002,37.310001,12.11,0.0
0.3011235955056179,-3.902439,16.441891,11.219513,16.030001,44.799999,1.05,0.0
0.3051385767790262,-3.720707,16.250595,11.468199,-85.610001,42.419998,-39.060001,0.0
0.3091535580524344,-3.491152,16.11669,11.908179,-78.470001,71.400002,-52.5,0.0
0.3131685393258427,-3.357245,16.269726,11.994263,-115.639999,63.98,-65.099998,0.0
0.3171835205992509,-3.318985,16.575798,11.688189,-75.949997,35.349998,-53.759998,0.0
0.3211985018726592,-3.730272,16.967957,11.39168,-16.66,11.13,-14.63,0.0
0.3252134831460674,-3.950263,17.168816,11.35342,28.49,7.21,12.95,0.0
0.3292284644194756,-4.122429,17.503586,11.458634,43.049999,9.45,16.030001,0.0
0.3332434456928839,-4.093734,17.876612,11.582976,6.58,8.68,2.24,0.0
0.3372584269662921,-4.08417,18.268768,11.477763,-13.58,-3.99,-5.04,0.0
0.3412734082397003,-4.103299,18.584406,11.296032,-46.34,-27.719999,-2.87,0.0
0.3452883895131086,-4.04591,18.680056,11.401245,-48.439999,-34.650002,-0.42,0.0
0.3493033707865168,-4.04591,18.680056,11.563846,-13.93,-22.120001,15.05,0.0
0.353318352059925,-4.141558,18.555712,11.88905,4.97,-13.44,37.029999,0.0
0.3573333333333333,-4.160688,18.287899,12.070781,-9.87,-20.65,43.470001,0.0
0.3613483146067415,-4.08417,18.010519,12.309901,-17.5,-16.309999,45.57,0.0
0.3653632958801498,-3.978957,17.742704,12.577715,-27.93,-14.84,45.009998,0.0
0.369378277153558,-3.873744,17.608797,12.749882,-13.23,-0.98,46.48,0.0
0.3733932584269663,-3.663319,17.340982,13.151603,-10.15,10.15,51.099998,0.0
0.3774082397003745,-3.481587,17.159252,13.419417,-5.67,16.66,55.16,0.0
0.3814232209737828,-3.041606,17.025345,13.56289,-17.01,14.56,41.23,0.0
0.385438202247191,-2.352941,16.996649,13.859398,-2.03,27.440001,33.669998,0.0
0.3894531835205992,-1.281683,16.891438,14.146342,20.58,34.650002,17.5,0.0
0.3934681647940075,-0.535629,16.805355,14.270684,0.56,31.290001,-7.56,0.0
0.3974831460674157,1.406026,16.79579,14.710665,-19.32,40.32,-57.959999,0.0
0.4014981273408239,3.357245,17.513149,15.418461,4.62,80.779999,-104.720001,0.0
0.4055131086142322,4.791965,18.94787,15.67671,31.5,82.32,-123.830002,0.0
0.4095280898876404,5.461501,20.669535,15.284554,43.189999,39.060001,-136.639999,0.0
0.4135430711610486,5.73888,22.381634,14.901962,65.800003,-2.03,-156.029999,0.0
0.4175580524344569,5.767575,23.127686,14.882832,53.34,-10.22,-167.440002,0.0
0.4215730337078651,5.75801,24.418936,15.179341,39.41,0.14,-173.039993,0.0
0.4255880149812734,5.700621,25.547581,15.447155,38.220001,-0.77,-184.240005,0.0
0.4296029962546816,5.939741,26.427542,15.418461,11.48,-13.16,-201.039993,0.0
0.4336179775280899,6.331898,27.183163,15.523674,17.219999,-11.06,-200.619995,0.0
0.4376329588014981,6.800573,27.852697,15.67671,33.32,1.61,-199.220001,0.0
0.4416479400749064,7.058823,28.110947,15.609756,25.83,-11.76,-202.509995,0.0
0.4456629213483146,7.479673,28.436152,15.437591,33.25,-18.200001,-195.440002,0.0
0.4496779026217228,7.87183,28.503103,15.399331,34.790001,-13.3,-196.630005,0.0
0.453692883895131,8.407459,28.244854,15.274989,17.639999,-10.92,-201.809998,0.0
0.4577078651685393,8.742228,27.776178,14.97848,15.68,-14.07,-192.220001,0.0
