time,Ax,Ay,Az,Gx,Gy,Gz
0.0,2.61119,-0.851267,0.3060779999999994,21.35,-1.26,-0.49
0.0040149812734082396,2.247728,-0.784314,0.38259499999999846,-5.67,-0.07,2.59
0.008029962546816479,2.142515,-0.755619,0.3921589999999995,-9.94,0.91,3.22
0.012044943820224719,1.999043,-0.71736,0.38259499999999846,-14.14,0.91,2.59
0.016059925093632958,2.037302,-0.73649,0.36346599999999896,-5.18,0.21,0.35
0.0200749063670412,2.228598,-0.813008,0.33477200000000096,29.75,-0.42,-2.24
0.024089887640449437,2.17121,-1.023434,0.401726,7.42,-1.47,-5.04
0.028104868913857675,2.13295,-1.281683,0.3921589999999995,7.42,-1.19,-7.42
0.032119850187265916,2.065997,-1.41559,0.3921589999999995,4.27,-0.63,-7.77
0.03613483146067416,1.874701,-1.654711,0.401726,-1.61,0.7,-6.09
0.0401498127340824,1.654711,-1.865136,0.4591139999999996,1.47,3.36,-3.29
0.04416479400749063,1.425155,-2.018173,0.5260679999999986,1.96,5.04,-0.56
0.048179775280898875,1.1956,-2.075562,0.5738930000000018,-0.98,7.56,3.99
0.052194756554307116,1.119082,-2.075562,0.6121499999999997,2.17,10.71,8.19
0.05620973782771535,1.004304,-2.046867,0.6982329999999983,-1.96,12.39,10.29
0.06022471910112359,1.004304,-1.979914,0.7651859999999999,4.55,15.26,11.9
0.06423970037453183,1.090387,-1.855571,0.7843149999999994,7.98,16.450001,12.18
0.06825468164794007,1.17647,-1.67384,0.7364919999999984,7.42,16.870001,11.55
0.07226966292134832,1.262554,-1.472979,0.6695400000000014,6.09,16.1,10.29
0.07628464419475656,1.281683,-1.367766,0.6121499999999997,4.41,14.7,9.03
0.0802996254681648,1.310378,-1.080822,0.43998300000000157,0.14,12.25,7.42
0.08431460674157303,1.406026,-0.688666,0.25825299999999984,3.64,8.82,3.29
0.08832958801498127,2.104256,0.047824,0.1434749999999987,-22.049999,3.08,-22.540001
0.09234456928838951,3.510282,0.516499,0.08608600000000166,17.780001,4.06,-52.150002
0.09635955056179775,3.261597,0.669536,0.04782700000000162,23.17,2.1,-53.34
0.10037453183520599,2.974653,0.621712,-0.019127000000001004,19.530001,-1.89,-48.09
0.10438951310861423,2.199904,0.420851,-0.2773779999999988,10.64,-7.91,-39.970001
0.10840449438202247,1.472979,0.172166,-0.6121440000000007,16.73,-13.93,-29.959999
0.1124194756554307,0.822573,0.248685,-0.7651809999999983,-13.58,-3.08,-22.120001
0.11643445692883894,0.334768,0.286944,-0.5834499999999991,-18.969999,4.48,-12.67
0.12044943820224718,-0.047824,0.306074,-0.5834499999999991,-7.56,1.89,-3.78
0.12446441947565542,-0.105213,0.401722,-0.6121440000000007,19.6,2.87,-4.97
0.12847940074906367,0.296509,0.593018,-0.478237,-11.41,3.99,-17.99
0.1324943820224719,0.363462,0.726925,-0.3825870000000009,-5.67,3.43,-14.77
0.13650936329588015,0.153037,0.774749,-0.33476399999999984,-0.35,2.38,-10.78
0.1405243445692884,-0.01913,0.71736,-0.2678130000000003,-5.25,2.73,-7.7
0.14453932584269663,-0.076518,0.621712,-0.1339049999999986,18.76,5.11,-6.02
0.14855430711610487,-0.153037,0.602582,-0.047820999999999,-18.690001,2.66,-4.83
0.1525692883895131,-0.248685,0.73649,0.18173600000000079,-27.860001,7.0,-2.73
0.15658426966292135,-0.229555,0.707795,0.4591139999999996,13.09,12.81,1.82
0.1605992509363296,-0.133907,0.755619,0.6408440000000013,67.199997,15.26,4.13
0.1646142322097378,-0.248685,0.860832,0.6312789999999993,41.439999,7.98,6.3
0.16862921348314605,-0.487805,1.032998,0.401726,-4.27,0.35,6.86
0.1726441947565543,-0.545194,1.090387,0.3156409999999994,-10.71,-1.75,8.75
0.17665917602996253,-0.602582,1.1956,0.27738199999999935,-43.189999,-5.25,8.19
0.18067415730337077,-0.631277,1.291248,0.3921589999999995,-80.220001,-7.28,8.47
0.18468913857677902,-0.45911,1.300813,0.6504100000000008,-47.389999,-2.1,10.08
0.18870411985018726,-0.153037,1.262554,1.0521299999999982,-5.25,7.91,12.67
0.1927191011235955,-0.047824,1.186035,1.2434270000000005,-7.98,13.3,14.49
0.19673408239700374,0.23912,1.061693,1.4634169999999997,-18.48,14.42,13.09
0.20074906367041198,0.669536,1.023434,1.4729819999999982,5.95,16.940001,10.22
0.20476404494382022,1.080822,1.090387,1.3582059999999991,4.76,17.15,7.77
0.20877902621722846,1.300813,1.186035,1.186039000000001,-20.65,14.49,5.53
0.2127940074906367,1.539933,1.319942,0.9373530000000017,-48.23,9.8,3.29
0.21680898876404495,1.69297,1.377331,0.803446000000001,-29.540001,9.03,2.24
0.2208239700374532,2.190339,1.539933,0.5069370000000006,23.379999,9.73,-1.4
0.2248389513108614,2.582496,1.67384,0.2295589999999983,18.34,6.51,-6.23
0.22885393258426964,2.754663,1.731229,1.999999998503199e-06,4.41,2.66,-8.75
0.23286891385767788,2.754663,1.750358,-0.2486840000000008,-2.87,-1.26,-10.36
0.23688389513108613,2.66858,1.750358,-0.478237,-4.06,-4.62,-11.2
0.24089887640449437,2.659014,1.750358,-0.6121440000000007,9.24,-6.09,-11.76
0.2449138576779026,2.544237,1.740794,-0.8130069999999989,-1.82,-9.45,-10.99
0.24892883895131085,2.381635,1.683405,-0.908653000000001,-0.35,-10.71,-9.87
0.2529438202247191,2.247728,1.645146,-0.9182169999999985,-4.97,-10.57,-9.52
0.25695880149812733,2.123386,1.635581,-0.870394000000001,-4.2,-8.96,-8.68
0.26097378277153555,2.085126,1.635581,-0.7747460000000004,13.72,-6.37,-9.17
0.2649887640449438,2.075562,1.626016,-0.6790960000000013,4.76,-6.72,-10.78
0.269003745318352,2.295552,1.549498,-0.36345899999999887,-4.06,-6.93,-16.1
0.2730187265917603,2.525107,1.463414,1.999999998503199e-06,-5.39,-5.53,-20.02
0.2770337078651685,2.525107,1.386896,0.2965130000000009,2.17,-2.73,-22.049999
