time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg,Ax_filt,Ay_filt,Az_filt
0.0,-0.017568,-0.087928,-0.379176,0.655872,0.655872,0.655872,67.97123,-4.39329,68.129287,13.58,-2.45,-1.33,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,0.0,0.0,-0.0,-0.01673096052026916,-0.08946884539522462,-0.3822698573574218
0.0012515586034912,-0.016104,-0.087928,-0.380152,0.655872,0.655872,0.655872,67.978278,-4.616496,67.988477,12.74,-2.45,-1.26,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-0.07390640998202022,-0.15191522234950458,0.6236019777960071,-0.01650151958121783,-0.08956721251792338,-0.38257433080663267
0.0025031172069825,-0.01464,-0.087928,-0.381128,0.655872,0.655872,0.655872,67.978278,-4.616496,67.988477,11.76,-2.45,-1.26,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-0.1452977308778478,-0.3021094527927845,1.2227781821142607,-0.016274522793703543,-0.08966668850581987,-0.3828818342626157
0.0037546758104738,-0.010248,-0.088416,-0.38308,0.66368,0.66368,0.66368,67.952972,-4.649445,67.903273,9.1,-2.31,-1.12,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-0.21431625609893085,-0.450408770287783,1.7974054826360177,-0.016050336749380806,-0.08976715853521793,-0.3831920530578046
0.005006234413965,-0.004392,-0.0889039999999999,-0.383568,0.640256,0.640256,0.640256,67.942148,-4.597889,67.882237,5.11,-2.24,-0.91,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-0.2811070899840232,-0.5966427972385924,2.347386851434158,-0.015829327083735266,-0.08986850272416792,-0.38350466234001757
0.0062577930174563,0.001464,-0.0898799999999999,-0.386496,0.632448,0.632448,0.632448,67.956612,-4.513325,67.946516,0.63,-1.96,-0.84,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-0.34581757790203227,-0.7406445694288712,2.8726511139388236,-0.015611857376856136,-0.08997059626845744,-0.3838193276654798
0.0075093516209476,0.00244,-0.090856,-0.388448,0.655872,0.655872,0.655872,67.95501,-4.319373,68.041666,-2.66,-1.54,-0.77,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-0.40859674590760053,-0.8822503758209311,3.373152633814249,-0.015398288128545577,-0.09007330959108445,-0.38413570559610427
0.0087609102244389,0.001464,-0.0913439999999999,-0.391376,0.655872,0.655872,0.655872,67.980209,-4.321741,68.008575,-4.48,-1.26,-0.63,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-0.4695947518807779,-1.0212995711199493,3.848870936613074,-0.015188975854330477,-0.09017650849980277,-0.3844534442865642
0.0100124688279301,0.002928,-0.091832,-0.393328,0.640256,0.640256,0.640256,67.958905,-4.183165,68.085487,-7.91,-0.77,-0.56,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-0.5289623498257234,-1.1576343642692837,4.299810279333329,-0.014984272341624718,-0.09028005434566568,-0.3847721840427885
0.0112640274314214,0.0,-0.0923199999999999,-0.39528,0.640256,0.640256,0.640256,67.933692,-4.180937,68.118432,-10.29,-0.28,-0.35,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-0.5868503687189652,-1.2910995863353352,4.7259991749959855,-0.014784524087360227,-0.09038380417541714,-0.3850915578304339
0.0125155860349127,-0.008784,-0.0923199999999999,-0.396744,0.632448,0.632448,0.632448,67.980209,-4.286343,68.126741,-8.33,-0.14,-0.35,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-0.6434092070079929,-1.42154244153921,5.127489882979409,-0.01459007192022856,-0.09048761087183906,-0.3854111917114022
