time,Ax,Ay,Az,Gx,Gy,Gz
0.0,-0.00976,0.099857,0.077226,4.27,9.52,-1.61
0.004005347593582888,-0.009211,0.099491,0.07686,9.03,10.5,-5.88
0.008010695187165776,-0.008296,0.099369,0.077348,9.24,3.22,-7.35
0.012016042780748665,-0.007747,0.099125,0.077531,13.93,6.65,-10.57
0.016021390374331552,-0.007198,0.099064,0.078568,40.459999,34.299999,-15.61
0.02002673796791444,-0.00671,0.098271,0.076494,-12.11,21.77,-10.71
0.02403208556149733,-0.006527,0.098027,0.076128,25.27,29.68,7.35
0.028037433155080217,-0.005917,0.099369,0.083265,95.199997,46.060001,18.27
0.032042780748663104,-0.004392,0.098759,0.082838,49.419998,-27.16,27.370001
0.036048128342245994,6.1e-05,0.094428,0.080276,2.24,-17.5,-28.07
0.04005347593582888,-0.001769,0.09333,0.079483,-2.59,75.739998,-18.83
0.04405882352941177,-0.004758,0.093147,0.080276,-7.07,27.440001,15.75
0.04806417112299466,-0.002013,0.091256,0.083814,1.33,53.48,-19.459999
0.05206951871657754,-0.00122,0.09089,0.085034,-14.84,6.58,29.120001
0.05607486631016043,-0.002562,0.091195,0.088694,13.16,22.4,19.110001
0.06008021390374332,-0.001525,0.08967,0.089975,5.39,47.880001,4.83
0.06408556149732621,-0.001403,0.088816,0.09028,-11.69,-29.540001,24.5
0.06809090909090909,-0.001403,0.088755,0.091012,-11.48,-42.700001,24.01
0.07209625668449199,-0.000793,0.087779,0.08845,-23.73,34.790001,-5.6
0.07610160427807487,0.000122,0.08723,0.085949,2.03,22.540001,21.49
0.08010695187165776,0.002074,0.087962,0.085278,-5.6,7.63,9.24
0.08411229946524065,0.006405,0.089304,0.083997,6.16,31.5,-4.97
0.08811764705882354,0.00854,0.090463,0.083509,-10.92,13.93,5.46
0.09212299465240642,0.011712,0.092354,0.085522,-8.75,-9.45,6.3
0.09612834224598932,0.014518,0.092659,0.086925,-0.7,-5.67,-7.91
0.1001336898395722,0.017507,0.092903,0.088084,-0.49,-20.16,-0.28
0.10413903743315508,0.021411,0.091988,0.087779,-6.16,-3.43,-32.27
0.10814438502673797,0.024583,0.091378,0.087352,3.5,0.07,-35.0
0.11214973262032087,0.026108,0.091683,0.087108,0.42,-5.88,-32.27
0.11615508021390375,0.027267,0.091317,0.085217,-13.58,-15.61,-46.970001
0.12016042780748663,0.025376,0.090524,0.084912,-8.12,-11.48,-49.139999
0.12416577540106953,0.019764,0.090219,0.085461,-15.68,-22.68,-36.75
0.12817112299465241,0.006588,0.090036,0.086254,-20.58,-18.83,-28.700001
0.1321764705882353,-0.009089,0.092171,0.087596,-1.75,83.440002,19.67
0.13618181818181818,-0.035441,0.099369,0.092171,9.03,73.360001,125.580002
0.14018716577540108,-0.041785,0.10553,0.09821,63.07,45.360001,160.160004
0.14419251336898398,-0.040626,0.110898,0.099064,49.490002,6.72,175.070007
0.14819786096256685,-0.034587,0.117303,0.095343,24.57,-45.43,209.160004
0.15220320855614974,-0.025071,0.119804,0.093391,37.939999,-61.740002,182.910004
0.15620855614973264,-0.0061,0.119072,0.085339,-22.82,-36.189999,144.059998
0.1602139037433155,0.011712,0.117364,0.078385,-7.14,64.68,68.529999
0.1642192513368984,0.046665,0.114375,0.070394,-21.629999,24.709999,-41.23
0.1682245989304813,0.064477,0.114497,0.065514,-45.779999,-62.439999,-140.070007
0.17222994652406418,0.071858,0.118096,0.062708,-45.639999,-90.300003,-189.699997
0.17623529411764707,0.06344,0.127124,0.063806,-35.419998,-71.540001,-173.880005
0.18024064171122997,0.05612,0.131882,0.066673,-26.67,-76.230003,-192.220001
0.18424598930481284,0.041785,0.13664,0.072407,-17.219999,-85.400002,-189.070007
0.18825133689839574,0.02989,0.137799,0.076616,5.32,-47.669998,-193.550003
0.19225668449197864,0.011346,0.137677,0.079117,14.84,-19.950001,-191.100006
0.1962620320855615,-0.001281,0.136457,0.077714,7.91,11.76,-159.880005
0.2002673796791444,-0.020374,0.134993,0.07442,-1.82,-6.93,-85.330002
0.20427272727272727,-0.03172,0.133224,0.072285,-4.9,-2.17,-31.08
0.20827807486631017,-0.0427,0.131943,0.071736,10.01,24.43,46.549999
0.21228342245989307,-0.055388,0.131089,0.07015,16.309999,53.970001,100.309998
0.21628877005347594,-0.058682,0.131516,0.068381,10.57,57.889999,136.5
0.22029411764705883,-0.057889,0.134261,0.066429,4.97,58.029999,171.360001
0.22429946524064173,-0.054412,0.136823,0.066246,4.27,58.450001,192.429993
0.2283048128342246,-0.043188,0.140422,0.068015,13.16,81.760002,211.470001
0.2323101604278075,-0.028121,0.14213,0.069784,40.459999,117.040001,155.470001
0.2363155080213904,-0.007808,0.141947,0.072407,54.529999,37.52,95.760002
0.24032085561497327,0.018544,0.140239,0.07625,78.959999,-17.57,68.949997
0.24432620320855616,0.034099,0.137006,0.071492,38.990002,19.040001,8.96
0.24833155080213906,0.054168,0.13054,0.058682,-10.15,-13.93,-36.259998
0.25233689839572193,0.06283,0.127368,0.051911,-45.360001,-23.66,-76.370003
0.25634224598930483,0.071187,0.126087,0.046299,-70.279999,-69.860001,-103.669998
0.2603475935828877,0.071492,0.128283,0.046726,-70.419998,-107.730003,-125.860001
0.2643529411764706,0.068076,0.132553,0.052521,-37.869999,-84.910004,-182.0
0.26835828877005347,0.061183,0.136396,0.056608,-24.85,-83.93,-197.610001
0.27236363636363636,0.05002,0.139812,0.061,-5.32,-82.110001,-175.070007
0.27636898395721926,0.029707,0.14152,0.065392,16.66,-55.369999,-147.839996
0.28037433155080216,0.018056,0.140117,0.066612,23.030001,-40.810001,-138.460007
0.28437967914438506,0.000427,0.136884,0.064416,8.82,-38.57,-93.029999
0.28838502673796795,-0.011041,0.133895,0.062891,7.77,-32.060001,-54.459999
0.2923903743315508,-0.026779,0.129259,0.060756,9.45,-15.12,2.38
0.2963957219251337,-0.035807,0.127368,0.058804,-3.85,-8.19,69.440002
0.3004010695187166,-0.041968,0.12627,0.05673,-21.559999,9.1,105.699997
0.3044064171122995,-0.047702,0.126758,0.055571,-24.08,52.220001,153.860001
0.3084117647058824,-0.050142,0.129198,0.055937,-21.559999,54.389999,193.619995
0.3124171122994653,-0.049593,0.134932,0.056852,-18.620001,93.099998,210.559998
0.3164224598930481,-0.047885,0.139141,0.057035,-19.32,109.830002,219.169998
0.320427807486631,-0.041968,0.145302,0.059048,-11.34,79.660004,219.800003
0.3244331550802139,-0.038125,0.148779,0.061244,-0.0,58.450001,218.960007
0.3284385026737968,-0.036234,0.153659,0.063745,13.58,69.230003,233.309998
0.3324438502673797,-0.036051,0.156648,0.064355,12.53,46.130001,254.869995
0.3364491978609626,-0.035624,0.158905,0.064538,14.98,39.689999,254.240005
0.34045454545454545,-0.03355,0.158966,0.062281,-9.17,56.419998,229.600006
0.34445989304812835,-0.031842,0.156892,0.060573,-15.33,50.68,209.089996
0.34846524064171125,-0.030439,0.152561,0.060817,-0.0,54.810001,192.220001
0.35247058823529415,-0.026474,0.147559,0.06039,-0.42,65.099998,141.399994
0.35647593582887704,-0.017629,0.137799,0.058987,10.78,54.880001,85.470001
0.36048128342245994,-0.011407,0.131943,0.057401,27.93,47.880001,35.0
0.3644866310160428,0.003416,0.12749,0.051911,30.450001,56.139999,-37.73
0.3684919786096257,0.018605,0.133285,0.044652,5.11,103.18,-201.039993
