time,Ax_filt,Ay_filt,Az_filt
0.0,0.06540721720384764,-0.030099533104778385,-0.26384669737311844
0.0012515605493133583,0.06537501922280985,-0.030093516247470267,-0.26399769684892743
0.0025031210986267167,0.06534115242478554,-0.03008812251324299,-0.26415100778031986
0.003754681647940075,0.06530560586911205,-0.030083410824828995,-0.26430647324385315
0.005006242197253433,0.06526837154768464,-0.030079442197867373,-0.2644639276885345
0.006257802746566792,0.06522944452722368,-0.030076279741721914,-0.2646231970572525
0.00750936329588015,0.0651888230899956,-0.030073988656863244,-0.2647840989323951
0.00876092384519351,0.06514650887132566,-0.030072636227518226,-0.26494644270595785
0.010012484394506867,0.0651025069918873,-0.030072291807880597,-0.2651100297736306
0.011264044943820224,0.06505682618340337,-0.03007302680060444,-0.26527465375153103
0.012515605493133583,0.06500947890696097,-0.030074914626981003,-0.26544010071335183
0.013767166042446943,0.0649604814619529,-0.03007803068821062,-0.2656061494448635
0.0150187265917603,0.06490985408129976,-0.030082452316524396,-0.2657725717123108
0.016270287141073658,0.06485762100766906,-0.030088258714505257,-0.2659391325412476
0.01752184769038702,0.06480381054731206,-0.030095530881389124,-0.26610559050286464
0.018773408239700376,0.0647484551017995,-0.030104351525893875,-0.266271698006037
0.020024968789013733,0.06469159118143068,-0.03011480496555678,-0.26643720159449263
0.02127652933832709,0.06463325940641358,-0.03012697701266085,-0.266601842248583
0.02252808988764045,0.06457350450239852,-0.03014095484676387,-0.26676535569046606
0.02377965043695381,0.06451237529492497,-0.03015682687344383,-0.2669274726915875
0.025031210986267167,0.06444992470406521,-0.030174682568141115,-0.2670879193825088
0.026282771535580524,0.06438620973844264,-0.030194612303663097,-0.2672464175663697
0.027534332084893885,0.06432129148720288,-0.03021670716077355,-0.26740268503817843
0.028785892634207243,0.06425523510825049,-0.03024105872281567,-0.2675564359130244
0.0300374531835206,0.06418810981071557,-0.030267758856176285,-0.26770738096703756
0.03128901373283396,0.06411998882926738,-0.030296899478088054,-0.2678552279947285
0.032540574282147315,0.06405094938787942,-0.03032857231253896,-0.2679996821848105
0.03379213483146067,0.06398107265164205,-0.030362868634666185,-0.2681404465145674
0.03504369538077404,0.06391044366721386,-0.030399879003954515,-0.26827722216196137
0.036295255930087394,0.06383915129449937,-0.030439692986587354,-0.26840970893539023
0.03754681647940075,0.06376728813296716,-0.030482398867327003,-0.2685376057221339
0.03879837702871411,0.06369495044526251,-0.030528083351247112,-0.2686606109573203
0.04004993757802747,0.06362223807900522,-0.030576831255252977,-0.2687784231156136
0.041301498127340824,0.06354925438565139,-0.030628725188604662,-0.2688907412273594
0.04255305867665418,0.06347610613362067,-0.030683845221272606,-0.26899726541961216
0.04380461922596754,0.06340290341238497,-0.030742268539407,-0.2690976974811617
0.0450561797752809,0.063329759525131,-0.030804069087988863,-0.2691917414496101
0.04630774032459426,0.06325679086894492,-0.030869317201184153,-0.2692791042173189
0.04755930087390762,0.06318411680196839,-0.030938079220958495,-0.26935949615214055
0.048810861423220976,0.0631118594963904,-0.03101041710421257,-0.2694326317291163
0.050062421972534334,0.06304014377580751,-0.03108638801831814,-0.2694982301700816
0.05131398252184769,0.06296909693665825,-0.031166043924973102,-0.2695560160884656
0.05256554307116105,0.06289884855494665,-0.031249431152834743,-0.26960572013707257
0.053817103620474406,0.06282953027947602,-0.03133658996009885,-0.26964707965780893
0.05506866416978777,0.0627612756117348,-0.03142755408873426,-0.2696798393334838
0.05632022471910113,0.06269421967191602,-0.03152235031212318,-0.26970375184264467
0.057571785268414485,0.06262849895072965,-0.03162099797748124,-0.2697185785191535
0.05882334581772784,0.06256425104709648,-0.031723508544138114,-0.2697240900184478
0.0600749063670412,0.0625016143916583,-0.03182988511871829,-0.26972006699125006
0.06132646691635456,0.06244072795371319,-0.03194012198813624,-0.2697063007622091
0.06257802746566792,0.062381730922179135,-0.032054204150610416,-0.269682594006512
0.06382958801498127,0.0623247623427636,-0.032172106843855915,-0.2696487614163949
0.06508114856429463,0.062269960696128036,-0.03229379506957452,-0.2696046303548085
0.06633270911360799,0.06221746341732069,-0.032419223114656524,-0.26955004150099393
0.06758426966292135,0.062167406365718575,-0.03254833407055383,-0.2694848494977928
0.0688358302122347,0.06211992324989445,-0.03268105935215813,-0.26940892361174407
0.07008739076154807,0.06207514501134841,-0.03281731821730782,-0.2693221484128904
0.07133895131086143,0.062033199179346,-0.03295701728875666,-0.26922442447600303
0.07259051186017479,0.06199420921063798,-0.033100050081479496,-0.26911566910464724
0.07384207240948815,0.06195829382084415,-0.03324629653889799,-0.26899581708123527
0.0750936329588015,0.06192556630980117,-0.03339562258214839,-0.26886482144566964
0.07634519350811486,0.061896133884376786,-0.033547879676549756,-0.26872265430347625
0.07759675405742822,0.06187009698471052,-0.03370290441846312,-0.2685693076625292
0.07884831460674158,0.061847548619458174,-0.033860518144177364,-0.26840479429467506
0.08009987515605493,0.0618285737117245,-0.03402052656081797,-0.2682291486144282
0.08135143570536829,0.06181324845213919,-0.03418271939796712,-0.2680424275631918
0.08260299625468165,0.06180163965214225,-0.034346870078294366,-0.267844711485917
0.083854556803995,0.06179380409158713,-0.0345127354059409,-0.26763610498715656
0.08510611735330836,0.06178978785974168,-0.03468005527217664,-0.2674167377536837
0.08635767790262172,0.06178962569382357,-0.03484855237870667,-0.26718676533097596
0.08760923845193508,0.06179334032117032,-0.03501793197944022,-0.2669463698415825
0.08886079900124844,0.0618009418105174,-0.03518788164121659,-0.2666957606350288
0.0901123595505618,0.06181242693781631,-0.03535807102366113,-0.2664351748608886
0.09136392009987516,0.06182777857465847,-0.03552815167877162,-0.26616487795820865
0.09261548064918852,0.061846965110422314,-0.03569775687167759,-0.26588516405544893
0.09386704119850188,0.06186993991896932,-0.035866501424853425,-0.26559635627582584
0.09511860174781524,0.061896640877496786,-0.03603398158890074,-0.2652988069439277
0.0963701622971286,0.06192698994227129,-0.036199774943428104,-0.264992897691124
0.09762172284644195,0.061960892785088706,-0.03636344033121215,-0.26467903945953003
0.09887328339575531,0.06199823849560123,-0.036524517828475954,-0.2643576724059503
0.10012484394506867,0.06203889935644718,-0.03668252875443592,-0.26402926570713087
0.10137640449438202,0.062082730696737046,-0.03683697572349611,-0.2636943172663942
0.10262796504369538,0.06212957082447148,-0.03698734274260415,-0.2633533533203952
0.10387952559300874,0.06217924103515917,-0.037133095354828324,-0.2630069279434879
0.1051310861423221,0.06223154569861841,-0.03727368082992512,-0.2626556224470385
0.10638264669163545,0.06228627244294858,-0.037408528404711684,-0.2623000446739642
0.10763420724094881,0.062343192482859064,-0.03753704957968497,-0.2619408281944845
0.10888576779026217,0.062402061166990715,-0.03765863848153251,-0.2615786314140348
0.11013732833957554,0.06246261882607997,-0.03777267230211999,-0.2612141366053322
0.1113888888888889,0.06252459197424803,-0.03787851182162909,-0.26084804887261387
0.11264044943820226,0.06258769484733985,-0.037975502016003054,-0.26048109504475253
0.11389200998751561,0.06265163118509977,-0.038062972739328786,-0.26011402247169135
0.11514357053682897,0.06271609612946238,-0.03814023946542448,-0.2597475976700351
0.11639513108614233,0.06278077813323435,-0.038206604072219735,-0.25938260474582014
0.11764669163545569,0.06284536081182096,-0.038261355656088666,-0.25901984353151214
0.11889825218476904,0.0629095246964038,-0.03830377136962128,-0.25866012740713995
0.1201498127340824,0.06297294886620426,-0.038333117284139746,-0.2583042808116859
0.12140137328339576,0.06303531244440497,-0.03834864928432511,-0.25795313647369694
0.12265293383270912,0.06309629592407326,-0.03834961400377255,-0.257607532399061
0.12390449438202247,0.06315558228197993,-0.03833524980897984,-0.2572683086566916
0.12515605493133583,0.06321285789988612,-0.03830478784037596,-0.25693630400601053
0.1264076154806492,0.0632678134287161,-0.0382574531245213,-0.25661235241678165
0.12765917602996255,0.06332014478601887,-0.038192465776625675,-0.2562972795389405
0.1289107365792759,0.06336955439584756,-0.038109042310765485,-0.25599189917897397
0.13016229712858926,0.0634157526462442,-0.03800639706772377,-0.2556970098267861
0.13141385767790262,0.06345845949351306,-0.03788374376416467,-0.25541339125969603
0.13266541822721598,0.06349740620220218,-0.03774029716539784,-0.2551418012366939
0.13391697877652933,0.06353233727705411,-0.037575274884864215,-0.2548829722908473
0.1351685393258427,0.06356301264657511,-0.03738789931367326,-0.2546376086313826
0.13642009987515605,0.0635892101133603,-0.0371773996826252,-0.2544063831743719
0.1376716604244694,0.06361072804388634,-0.03694301425807907,-0.25418993472410467
0.13892322097378276,0.06362738825447087,-0.0366839926722812,-0.2539888653225207
0.14017478152309615,0.06363903905422817,-0.03639959838801343,-0.2538037377739566
0.1414263420724095,0.06364555842184988,-0.03608911129623933,-0.25363507334058005
0.14267790262172286,0.06364685732450029,-0.03575183044390267,-0.253483349592937
0.14392946317103622,0.06364288322785505,-0.03538707688758413,-0.25334899839294
0.14518102372034958,0.06363362386506398,-0.03499419666760039,-0.25323240398529967
0.14643258426966294,0.06361911130193429,-0.0345725638954151,-0.2531339011755102
0.1476841448189763,0.06359942625666139,-0.03412158394350298,-0.2530537735736096
0.14893570536828965,0.0635747025289724,-0.033640696721818984,-0.2529922518833793
0.150187265917603,0.0635451313230218,-0.033129380021449245,-0.2529495122172656
0.15143882646691637,0.06351096527348357,-0.03258715290586658,-0.25292567441332375
0.15269038701622972,0.0634725220747608,-0.032013579133479825,-0.2529208003267641
0.15394194756554308,0.06343018765898924,-0.0314082705996818,-0.25293489208167097
0.15519350811485644,0.06338441885425163,-0.030770890790608758,-0.25296789029308325
0.1564450686641698,0.06333574548956498,-0.030101158245329416,-0.25301967227919503
0.15769662921348315,0.0632847720291049,-0.029398850029103637,-0.2530900502784584
0.1589481897627965,0.06323217890101723,-0.028663805225683944,-0.2531787696955228
0.16019975031210987,0.06317872365779896,-0.027895928458452318,-0.2532855074264819
0.16145131086142323,0.06312524202378568,-0.027095193447989056,-0.2534098703306536
0.16270287141073658,0.06307264883778552,-0.026261646609717564,-0.25355139391055137
0.16395443196004994,0.06302193889387464,-0.025395410691733195,-0.25370954124693973
0.1652059925093633,0.06297418768069521,-0.024496688449805903,-0.2538837022232682
0.16645755305867665,0.06293055200514536,-0.023565766353178183,-0.254073193061679
0.16770911360799,0.06289227048043688,-0.022603018311830567,-0.25427725617733204
0.16896067415730337,0.06286066387583338,-0.021608909414110526,-0.25449506033982755
0.17021223470661673,0.06283713535292905,-0.02058399966251586,-0.25472570111654613
0.17146379525593008,0.06282317062701394,-0.01952894769499207,-0.2549682015712128
0.17271535580524344,0.0628203380651441,-0.018444514478091308,-0.25522151319457015
0.1739669163545568,0.06283028863532276,-0.017331566949895204,-0.2554845170220334
0.17521847690387016,0.06285475549048147,-0.016191081573054097,-0.25575602483991283
0.17647003745318351,0.0628955529419822,-0.01502414774769213,-0.256034780347301
0.17772159800249687,0.06295457472245251,-0.013831971044482923,-0.2563194601604709
0.17897315855181023,0.06303379165133818,-0.012615876242726714,-0.2566086746085838
0.1802247191011236,0.06313524896611702,-0.011377310183717407,-0.25690096835702086
0.18147627965043697,0.06326106362904745,-0.010117844467384705,-0.25719482097154134
0.18272784019975033,0.06341342185108403,-0.008839178019182848,-0.25748864755273265
0.1839794007490637,0.0635945769067321,-0.007543139529877592,-0.2577807995292107
0.18523096129837704,0.06380684713499205,-0.006231689740310639,-0.2580695656597573
0.1864825218476904,0.06405261391734464,-0.004906923534234149,-0.25835317330820756
0.18773408239700376,0.06433431941526799,-0.003571071817666846,-0.25862979008856785
0.18898564294631712,0.06465446389743129,-0.002226503177516886,-0.2588975259604217
0.19023720349563047,0.06501560251416284,-0.0008757253114031124,-0.2591544357960247
0.19148876404494383,0.06542034136263904,0.00047861378712106865,-0.2593985224044666
0.1927403245942572,0.06587133269878362,0.0018337249084289637,-0.2596277399946715
0.19399188514357055,0.06637126924903336,0.003186676990315489,-0.2598399980575492
0.1952434456928839,0.06692287772991717,0.004534396778947247,-0.2600331656331766
0.19649500624219726,0.06752891181890502,0.005873668800177119,-0.26020507590523334
0.19774656679151062,0.0681921448851376,0.007201135656364873,-0.260353531044754
0.19899812734082398,0.06891536278528511,0.008513298664706294,-0.26047630721969556
0.20024968789013733,0.06970135697027752,0.009806518852394383,-0.2605711596997132
0.2015012484394507,0.07055291802831676,0.011077018323805619,-0.2606358280166255
0.20275280898876405,0.07147282961929165,0.012320882015989259,-0.26066804118574194
0.2040043695380774,0.07246386258813264,0.013534059860534983,-0.2606655230378083
0.20525593008739076,0.07352876894889553,0.014712369371399532,-0.260625997736157
0.20650749063670412,0.07467027544816277,0.01585149867873214,-0.26054719554727335
0.20775905118601748,0.07589107653583232,0.016947010027899504,-0.26042685889875417
0.20901061173533084,0.0771938267380215,0.01799434376068875,-0.26026274871049776
0.2102621722846442,0.07858113256165226,0.01898882279297914,-0.26005265094432495
0.21151373283395755,0.0800555441024482,0.019925657601440324,-0.25979438330565857
0.2127652933832709,0.08161954647354935,0.02079995173086779,-0.2594858020542328
0.21401685393258427,0.0832755510739038,0.021606707832934984,-0.2591248089188359
0.21526841448189762,0.08502588665285138,0.022340834246759565,-0.25870935813104323
0.21651997503121098,0.08687279015747068,0.022997152131830723,-0.2582374635791376
0.21777153558052434,0.08881839745383964,0.023570403164273536,-0.257707206051158
0.2190230961298377,0.09086473409063019,0.024055257807632614,-0.25711674051694866
0.22027465667915108,0.09301370623129786,0.024446324168169154,-0.2564643034160153
0.22152621722846444,0.09526709173458323,0.02473815744367067,-0.2557482199681806
0.2227777777777778,0.09762653118492282,0.02492526997840077,-0.25496691158188783
0.22402933832709115,0.10009351848774152,0.025002141943979695,-0.25411890347260674
0.2252808988764045,0.10266939046618498,0.024963232670164526,-0.25320283261020526
0.22653245942571787,0.10535531483022076,0.02480299264834964,-0.2522174560928726
0.22778401997503123,0.10815227604895813,0.024515876225219533,-0.2511616599998098
0.22903558052434458,0.11106105901349789,0.024096354994608382,-0.25003446871121376
0.23028714107365794,0.11408223077363722,0.023538931884342966,-0.2488350546192894
0.2315387016229713,0.11721612093148057,0.022838155924008743,-0.24756274810644285
0.23279026217228466,0.1204628014371473,0.02198863766968485,-0.24621704764153313
0.23404182272159801,0.12382206654996684,0.020985065255417483,-0.24479762984100967
0.23529338327091137,0.12729341360021634,0.019822221041301803,-0.24330435936286687
0.23654494382022473,0.13087602496441433,0.018494998831762654,-0.24173729854743925
0.2377965043695381,0.13456875144480426,0.016998421640700867,-0.24009671677518002
0.23904806491885144,0.13837009706641779,0.015327659982606441,-0.23838309955823997
0.2402996254681648,0.14227820516613943,0.013478050672456054,-0.23659715740735093
0.24155118601747816,0.14629084555594174,0.011445116121960702,-0.23473983451212288
0.24280274656679152,0.15040540253035695,0.009224584123338203,-0.2328123172439784
0.24405430711610487,0.15461886357175694,0.006812408111247188,-0.2308160424540437
0.24530586766541823,0.1589278087572861,0.004204787885826812,-0.22875270551981416
0.2465574282147316,0.16332840101376112,0.0013981907673661102,-0.22662426810417813
0.24780898876404495,0.1678163774211812,-0.00161062685482351,-0.22443296560994203
0.2490605493133583,0.17238704171746638,-0.004824597615723112,-0.2221813143244741
0.25031210986267166,0.17703525806625842,-0.008246320942491982,-0.21987211825547556
0.251563670411985,0.18175544607650942,-0.01187804052851292,-0.21750847566438855
0.2528152309612984,0.18654157702336252,-0.01572162154651254,-0.21509378530145143
0.25406679151061173,0.19138717121156226,-0.019778527634191252,-0.212631752332492
0.2553183520599251,0.1962852964497516,-0.024049797686341218,-0.21012639393006977
0.25656991260923845,0.2012285676634121,-0.028536022490251493,-0.20758204448981882
0.2578214731585518,0.2062091477377981,-0.03323732124637685,-0.20500336043182635
0.25907303370786516,0.21121874971655916,-0.03815331802235495,-0.2023953245572745
0.2603245942571785,0.2162486404779732,-0.043283118193818394,-0.1997632499447792
0.2615761548064919,0.22128964597467213,-0.048625284927467746,-0.19711278337483132
0.26282771535580524,0.2263321580453967,-0.05417781575786785,-0.19444990825696895
0.2640792759051186,0.2313661426805613,-0.05993811929964855,-0.19178094700972254
0.26533083645443195,0.2363811494863496,-0.06590299212607362,-0.18911256282294645
0.2665823970037453,0.24136632202670671,-0.07206859584122473,-0.18645176072817252
0.26783395755305867,0.24631040878527416,-0.07843043438133851,-0.18380588791543007
0.269085518102372,0.2512017746592148,-0.08498333159745039,-0.18118263325061781
0.2703370786516854,0.2560284130989212,-0.09172140918832254,-0.178590025953367
0.27158863920099874,0.26077795916388563,-0.09863806506531203,-0.17603643339592007
0.2728401997503121,0.2654377038192641,-0.10572595223810671,-0.17353055799031925
0.27409176029962545,0.2699946097267382,-0.11297695831060867,-0.17108143314666907
0.2753433208489388,0.2744353286149913,-0.12038218567050576,-0.1686984183068162
0.27659488139825217,0.27874622013624684,-0.1279319324492502,-0.1663911930803007
0.2778464419475655,0.28291337203334854,-0.1356156743265965,-0.16416975051858423
0.2790980024968789,0.2869226214996886,-0.14342204725662352,-0.1620443895470677
0.2803495630461923,0.29075957774744754,-0.15133883119683458,-0.1600257065401356
0.28160112359550565,0.2944096458965888,-0.15935293492464644,-0.15812458599564794
0.282852684144819,0.29785805228444995,-0.167450382024658,-0.15635219026075642
0.28410424469413237,0.30108987117768765,-0.17561629812502336,-0.15471994827906155
0.2853558052434457,0.3040900527343757,-0.18383489945387052,-0.15323954334304205
0.2866073657927591,0.3068434520381006,-0.19208948278234758,-0.15192289981244098
0.28785892634207244,0.3093348591468243,-0.20036241682345954,-0.15078216870181535
0.2891104868913858,0.31154903027479663,-0.20863513516428733,-0.14982971199831943
0.29036204744069916,0.31347072033393675,-0.21688813082043448,-0.1490780855876361
0.2916136079900125,0.31508471706516955,-0.2251009525126067,-0.14854002073051245
0.29286516853932587,0.3163758769563182,-0.23325220277433245,-0.14822840409962276
0.29411672908863923,0.31732916315532717,-0.24131953801565745,-0.14815625644160002
0.2953682896379526,0.3179296855980959,-0.24927967071660087,-0.14833671001200344
0.29661985018726594,0.31816274339906014,-0.2571083740264658,-0.14878298505994847
0.2978714107365793,0.3180138691668526,-0.2647804891705606,-0.1495083657372149
