time,Ax_filt,Ay_filt,Az_filt
0.0,0.031254521959310916,-0.1029696431889748,-0.4563139287356586
0.0012515605493133583,0.03101557898807337,-0.10292248081866293,-0.45639740634023285
0.0025031210986267167,0.03077110369139412,-0.10287393310833944,-0.4564804665690438
0.003754681647940075,0.03052116972550374,-0.10282401841948977,-0.4565630196978173
0.005006242197253433,0.030265857700009724,-0.10277275798311604,-0.4566449781900262
0.006257802746566792,0.03000525592913213,-0.10272017600685424,-0.4567262570373206
0.00750936329588015,0.029739461558375244,-0.1026662998016055,-0.4568067740357641
0.00876092384519351,0.029468582026638126,-0.1026111599202654,-0.4568864499807175
0.010012484394506867,0.029192736744546796,-0.10255479029618807,-0.4569652087781673
0.011264044943820224,0.02891205880369546,-0.10249722836817265,-0.45704297748667255
0.012515605493133583,0.028626696523069307,-0.10243851518242311,-0.4571196863098613
0.013767166042446943,0.02833681469378767,-0.10237869546752024,-0.45719526855580533
0.0150187265917603,0.028042595460409426,-0.10231781768311236,-0.45726966057440654
0.016270287141073658,0.027744238833834624,-0.10225593404535989,-0.4573428016808239
0.01752184769038702,0.027441962857202108,-0.10219310053232315,-0.4574146340703676
0.018773408239700376,0.027136003452572194,-0.10212937687163631,-0.45748510272617604
0.020024968789013733,0.026826613967946184,-0.10206482651154464,-0.45755415531721777
0.02127652933832709,0.02651406442482162,-0.10199951657478383,-0.4576217420844792
0.02252808988764045,0.02619864045616022,-0.10193351779410191,-0.4576878157172803
0.02377965043695381,0.025880641948431742,-0.1018669044299705,-0.45775233122482245
0.025031210986267167,0.02556038145310655,-0.10179975417453489,-0.4578152458082219
0.026282771535580524,0.025238182474567418,-0.10173214804868676,-0.45787651873751606
0.027534332084893885,0.024914377747234557,-0.1016641702996384,-0.45793611123693945
0.028785892634207243,0.024589307590013227,-0.10159590830469971,-0.45799398638049715
0.0300374531835206,0.024263318386361903,-0.10152745248411206,-0.45805010899950976
0.03128901373283396,0.02393676120173146,-0.10145889622277941,-0.45810444559927216
0.032540574282147315,0.02360999053096919,-0.10139033579847727,-0.4581569642720855
0.03379213483146067,0.023283363159995737,-0.10132187031286426,-0.4582076345901407
0.03504369538077404,0.022957237119620215,-0.1012536016212015,-0.45825642746881756
0.036295255930087394,0.02263197071127914,-0.1011856342575215,-0.4583033150004748
0.03754681647940075,0.02230792159627288,-0.10111807535407842,-0.45834827026488434
0.03879837702871411,0.02198544594952485,-0.10105103455592092,-0.4583912671252903
0.04004993757802747,0.021664897678647366,-0.1009846239322671,-0.45843228001971625
0.041301498127340824,0.021346627703343377,-0.1009189578860319,-0.45847128375603896
0.04255305867665418,0.021030983286596232,-0.1008541530616086,-0.4585082533159807
0.04380461922596754,0.02071830741196269,-0.10079032824942526,-0.45854316366846987
0.0450561797752809,0.020408938206659406,-0.10072760428496856,-0.458575989590038
0.04630774032459426,0.020103208410663365,-0.10066610394031207,-0.4586067054903193
0.04755930087390762,0.019801444887565304,-0.10060595180694815,-0.45863528524186337
0.048810861423220976,0.019503968168938797,-0.10054727416907018,-0.45866170201345025
0.050062421972534334,0.01921109202369324,-0.10049019886613007,-0.4586859281053232
0.05131398252184769,0.018923123046263025,-0.10043485514284238,-0.45870793478464494
0.05256554307116105,0.018640360260541375,-0.10038137348482264,-0.45872769212104947
0.053817103620474406,0.018363094740279487,-0.100329885439235,-0.4587451688240585
0.05506866416978777,0.01809160925082127,-0.10028052342101408,-0.4587603320840259
0.05632022471910113,0.01782617791802066,-0.10023342050516235,-0.4587731474164069
0.057571785268414485,0.017567065926236074,-0.10018871020455972,-0.4587835785074557
0.05882334581772784,0.01731452924134131,-0.10014652623157487,-0.4587915870585055
0.0600749063670412,0.017068814350160836,-0.1001070022412914,-0.45879713262554683
0.06132646691635456,0.016830158005883944,-0.10007027155460561,-0.4588001724512059
0.06257802746566792,0.016598786969585895,-0.10003646686023308,-0.45880066128754043
0.06382958801498127,0.01637491773922914,-0.10000571989510824,-0.458798551209546
0.06508114856429463,0.016158756257678552,-0.09997816110277553,-0.45879379142007415
0.06633270911360799,0.015950497591344488,-0.09995391926940222,-0.45878632804666886
0.06758426966292135,0.01575032557340655,-0.0999331211370773,-0.4587761039303818
0.0688358302122347,0.015558412409918667,-0.09991589099409516,-0.45876305840693116
0.07008739076154807,0.01537491825044272,-0.0999023502419594,-0.458747127080791
0.07133895131086143,0.015199990725197237,-0.09989261693887963,-0.4587282415914295
0.07259051186017479,0.015033764449293578,-0.09988680531957367,-0.45870632936854355
0.07384207240948815,0.01487636049338659,-0.09988502529122734,-0.4586813133715163
0.0750936329588015,0.014727885818739562,-0.09988738190550626,-0.45865311180820895
0.07634519350811486,0.014588432672708714,-0.09989397480655697,-0.4586216378294194
0.07759675405742822,0.014458077938910003,-0.09990489765506183,-0.45858679919747813
0.07884831460674158,0.014336882434506232,-0.09992023752879295,-0.45854849793026
0.08009987515605493,0.01422489014221914,-0.09994007430040656,-0.45850662992503033
0.08135143570536829,0.01412212735641162,-0.0999644799925147,-0.4584610845680133
0.08260299625468165,0.014028601717669802,-0.09999351810853128,-0.45841174433394216
0.083854556803995,0.01394430112053025,-0.10002724293733711,-0.4583584843780567
0.08510611735330836,0.013869192510111542,-0.10006569883203208,-0.4583011721239777
0.08635767790262172,0.01380322061836871,-0.10010891946735642,-0.45823966685468953
0.08760923845193508,0.013746306699650877,-0.10015692708417598,-0.4581738193200902
0.08886079900124844,0.013698347307872132,-0.10020973173031443,-0.45810347137895313
0.0901123595505618,0.013659213143327638,-0.10026733050514447,-0.45802845569025713
0.09136392009987516,0.013628747996199403,-0.10032970681264404,-0.45794859546101885
0.09261548064918852,0.01360676781021603,-0.10039682962541904,-0.45786370425077466
0.09386704119850188,0.013593059876735957,-0.10046865276082566,-0.45777358582821054
0.09511860174781524,0.013587382155407841,-0.10054511416945743,-0.45767803407262575
0.0963701622971286,0.013589462709295157,-0.10062613523547918,-0.4575768329121087
0.09762172284644195,0.013598999239098863,-0.1007116200879226,-0.45746975629158476
0.09887328339575531,0.013615658700447416,-0.100801454922527,-0.4573565681670114
0.10012484394506867,0.013639076989144173,-0.10089550733451147,-0.45723702252586323
0.10137640449438202,0.013668858682436592,-0.10099362566321451,-0.45711086343682616
0.10262796504369538,0.013704576831889314,-0.1010956383500865,-0.4569778251327259
0.10387952559300874,0.013745772813715307,-0.1012013533124022,-0.45683763213114487
0.1051310861423221,0.013791956248591053,-0.10131055733594113,-0.4566899993975285
0.10638264669163545,0.013842605001876278,-0.10142301549026031,-0.45653463255542226
0.10763420724094881,0.013897165271624006,-0.10153847056989004,-0.45637122814748327
0.10888576779026217,0.013955051771068868,-0.1016566425639854,-0.4561994739491554
0.11013732833957554,0.014015648012831764,-0.1017772281560822,-0.4560190493346408
0.1113888888888889,0.014078306696688097,-0.10189990025471925,-0.4558296256922869
0.11264044943820226,0.01414235018907382,-0.10202430755446468,-0.45563086688332327
0.11389200998751561,0.014207071070411996,-0.10215007412573954,-0.4554224297339429
0.11514357053682897,0.014271732726532087,-0.10227679903193873,-0.4552039645487014
0.11639513108614233,0.01433556997200505,-0.10240405597395622,-0.4549751156361964
0.11764669163545569,0.014397789709023409,-0.102531392964242,-0.45473552184474136
0.11889825218476904,0.014457571637659192,-0.10265833203386683,-0.45448481711198613
0.1201498127340824,0.01451406903415934,-0.1027843689765771,-0.4542226310350866
0.12140137328339576,0.014566409605059293,-0.10290897313399099,-0.4539485894667338
0.12265293383270912,0.014613696419184278,-0.10303158722641582,-0.4536623151401424
0.12390449438202247,0.014655008921995795,-0.10315162723409152,-0.45336342832672516
0.12515605493133583,0.014689404035273896,-0.10326848233331445,-0.45305154753297605
0.1264076154806492,0.014715917334788421,-0.10338151489112193,-0.4527262902437017
0.12765917602996255,0.014733564295620805,-0.10349006052227223,-0.45238727371550996
0.1289107365792759,0.014741341610019687,-0.10359342821330705,-0.45203411582081315
0.13016229712858926,0.014738228603317886,-0.10369090051919323,-0.45166643594203515
0.13141385767790262,0.014723188783288507,-0.10378173383774064,-0.4512838559169849
0.13266541822721598,0.01469517155486596,-0.10386515876651796,-0.450886001036871
0.13391697877652933,0.014653114120836646,-0.10394038054683963,-0.45047250109852444
0.1351685393258427,0.014595943576517889,-0.10400657959890665,-0.45004299151281796
0.13642009987515605,0.014522579199028739,-0.10406291215134952,-0.4495971144714374
0.1376716604244694,0.014431934932605415,-0.10410851096833222,-0.44913452017398947
0.13892322097378276,0.014322922078186568,-0.10414248617802863,-0.44865486811775507
0.14017478152309615,0.014194452203508059,-0.10416392620659293,-0.44815782845330715
0.1414263420724095,0.014045440295023906,-0.10417189882162749,-0.4476430834096118
0.14267790262172286,0.013874808171849048,-0.10416545228902395,-0.44711032879171003
0.14392946317103622,0.013681488173681493,-0.10414361664641444,-0.44655927555305286
0.14518102372034958,0.01346442712181369,-0.1041054050950677,-0.44598965144303
0.14643258426966294,0.013222590540068694,-0.10404981551073683,-0.4454012027282791
0.1476841448189763,0.012954967114641131,-0.10397583207329462,-0.4447936959845743
0.14893570536828965,0.012660573366714473,-0.10388242701464587,-0.4441669199548034
0.150187265917603,0.012338458506689897,-0.10376856248363,-0.44352068746649576
0.15143882646691637,0.01198770943448355,-0.10363319252458693,-0.44285483739605397
0.15269038701622972,0.011607455844455031,-0.10347526516270172,-0.44216923665517877
0.15394194756554308,0.011196875383028,-0.10329372458500771,-0.44146378216038407
0.15519350811485644,0.010755198796468394,-0.10308751340176206,-0.4407384027261404
0.1564450686641698,0.01028171498932764,-0.10285557496789662,-0.4399930607953848
0.15769662921348315,0.00977577585922375,-0.10259685573663095,-0.439227753903698
0.1589481897627965,0.009236800687944446,-0.10231030761029375,-0.4384425157856039
0.16019975031210987,0.008664279858560801,-0.10199489025863318,-0.4376374170795439
0.16145131086142323,0.008057777831057733,-0.10164957339968173,-0.43681256565239335
0.16270287141073658,0.007416935561327174,-0.10127333906961734,-0.43596810660964413
0.16395443196004994,0.006741472672472285,-0.10086518392346171,-0.43510422207237476
0.1652059925093633,0.006031189586520599,-0.1004241216011906,-0.4342211308022456
0.16645755305867665,0.005285969637187479,-0.09994918517744303,-0.433319087748438
0.16770911360799,0.004505781092501844,-0.09943942970104593,-0.4323983835675064
0.16896067415730337,0.003690679049245777,-0.09889393482410906,-0.4314593441273613
0.17021223470661673,0.0028408072421131298,-0.09831180751706373,-0.4305023299688632
0.17146379525593008,0.0019563998689589245,-0.09769218486580467,-0.4295277356804941
0.17271535580524344,0.0010377835311230889,-0.09703423694812419,-0.428535989142798
0.1739669163545568,8.537932273080684e-05,-0.09633716978580817,-0.42752755061195397
0.17521847690387016,-0.0009002949898761526,-0.09560022836617922,-0.42650291163071563
0.17647003745318351,-0.0019186228299376048,-0.09482269972519884,-0.4254625937770797
0.17772159800249687,-0.0029688868661816997,-0.09400391608606842,-0.424407147284355
0.17897315855181023,-0.004050267395017874,-0.0931432580528514,-0.42333714958911406
0.1802247191011236,-0.0051618411502034785,-0.09224015786471401,-0.4222532038806382
0.18147627965043697,-0.0063025806135172295,-0.09129410271885648,-0.4211559377274803
0.18272784019975033,-0.007471353868965633,-0.0903046381685766,-0.42004600184256163
0.1839794007490637,-0.00866692500509314,-0.0892713716003545,-0.41892406903018015
0.18523096129837704,-0.009887955024142482,-0.08819397579329166,-0.41779083334679207
0.1864825218476904,-0.011133003161696072,-0.08707219256543504,-0.41664700949692524
0.18773408239700376,-0.01240052846412996,-0.08590583651145488,-0.4154933324622119
0.18898564294631712,-0.013688891429526492,-0.08469479883231787,-0.4143305573228684
0.19023720349563047,-0.014996355507087321,-0.08343905125092556,-0.41315945919321834
0.19148876404494383,-0.01632108828418899,-0.08213865000126462,-0.4119808331765275
0.1927403245942572,-0.017661162263678358,-0.08079373987428148,-0.4107954942551903
0.19399188514357055,-0.019014555214295653,-0.07940455830178289,-0.4096042770592133
0.1952434456928839,-0.02037915012937966,-0.07797143946042925,-0.40840803548503607
0.19649500624219726,-0.021752734848069145,-0.07649481838057705,-0.40720764215989164
0.19774656679151062,-0.023133001403976,-0.0749752350469167,-0.4060039877608084
0.19899812734082398,-0.024517545186824193,-0.07341333847753899,-0.4047979802019782
0.20024968789013733,-0.025903864021120663,-0.07180989076583141,-0.4035905437026666
0.2015012484394507,-0.02728935726892215,-0.0701657710678817,-0.4023826177444633
0.20275280898876405,-0.02867132505879274,-0.06848197951785405,-0.4011751559243854
0.2040043695380774,-0.030046967739554564,-0.0667596410535993,-0.39996912470824264
0.20525593008739076,-0.03141338564739303,-0.06500000913373064,-0.39876550208290035
0.20650749063670412,-0.03276757924257176,-0.0632044693272966,-0.3975652760954644
0.20775905118601748,-0.03410644962345843,-0.06137454275935329,-0.3963694432584005
0.20901061173533084,-0.03542679939762424,-0.059511889398255295,-0.3951790068023848
0.2102621722846442,-0.036725333902936246,-0.05761831117101225,-0.3939949747738508
0.21151373283395755,-0.03799866279705597,-0.05569575489243102,-0.39281835798670084
0.2127652933832709,-0.03924330204308349,-0.053746314993489565,-0.39165016783503537
0.21401685393258427,-0.04045567631792658,-0.0517722360338836,-0.39049141396328946
0.21526841448189762,-0.04163212186150556,-0.04977591498286891,-0.38934310178414566
0.21651997503121098,-0.04276888976536256,-0.04775990325314861,-0.3882062298366089
0.21777153558052434,-0.043862149686852356,-0.04572690847521105,-0.3870817869883478
0.2190230961298377,-0.044907993983474476,-0.04367979600262551,-0.3859707495055854
0.22027465667915108,-0.04590244227309006,-0.04162159014109605,-0.3848740780327527
0.22152621722846444,-0.046841446426459585,-0.03955547509547692,-0.38379271453880004
0.2227777777777778,-0.04772089599918752,-0.03748479562963586,-0.3827275792975753
0.22402933832709115,-0.048536624119209094,-0.0354130574340982,-0.3816795679737624
0.2252808988764045,-0.04928441385729988,-0.03334392719514904,-0.38064954887659636
0.22653245942571787,-0.049960005099828425,-0.03128123235617995,-0.37963836041808485
0.22778401997503123,-0.050559101892702726,-0.029228960559632172,-0.37864680877905055
0.22903558052434458,-0.05107738014956633,-0.02719125875758371,-0.37767566575657846
0.23028714107365794,-0.05151049557638333,-0.0251724319783475,-0.3767256667499405
0.2315387016229713,-0.051854091713199824,-0.023176941731881884,-0.3757975088440396
0.23279026217228466,-0.05210380812205019,-0.02120940402928546,-0.37489184896635835
0.23404182272159801,-0.05225528887961529,-0.019274586985753954,-0.37400930211527855
0.23529338327091137,-0.05230419158149379,-0.017377407974627994,-0.3731504396720043
0.23654494382022473,-0.052246197011088645,-0.015522930300718886,-0.3723157878063109
0.2377965043695381,-0.05207701952915237,-0.01371635936396732,-0.3715058259762301
0.23904806491885144,-0.05179241818064655,-0.011963038294851274,-0.3707209855262186
0.2402996254681648,-0.051388208503448815,-0.010268443059980094,-0.3699616484125328
0.24155118601747816,-0.05086027500241002,-0.008638177047370734,-0.36922814610452803
0.24280274656679152,-0.05020458419850378,-0.007077965137892502,-0.36852075870745027
0.24405430711610487,-0.04941719811234666,-0.005593647259228067,-0.3678397143340076
0.24530586766541823,-0.0484942880265536,-0.004191171411463394,-0.3671851887359936
0.2465574282147316,-0.04743214838671171,-0.00287658615176404,-0.36655730520241997
0.24780898876404495,-0.046227210727567004,-0.0016560325270968813,-0.36595613473550076
0.2490605493133583,-0.044876057544643015,-0.0005357354451052019,-0.3653816965208056
0.25031210986267166,-0.043375436077131395,0.00047800552788046464,-0.3648339587045077
0.251563670411985,-0.04172227201740526,0.001378825954941901,-0.3643128394802503
0.2528152309612984,-0.03991368319467625,0.0021603069176045838,-0.363818208475821
0.25406679151061173,-0.037946993290381925,0.0028159860220449543,-0.36334988841666027
0.2553183520599251,-0.03581974564121945,0.0033393690409901644,-0.3629076570300617
0.25656991260923845,-0.033529717160967636,0.0037239422107752137,-0.36249124914861114
0.2578214731585518,-0.03107493234045725,0.003963185198299254,-0.3621003589836552
0.25907303370786516,-0.0284536771798869,0.0040505847423950745,-0.3617346425634464
0.2603245942571785,-0.025664512815117356,0.0039796489651642035,-0.36139372034560713
0.2615761548064919,-0.02270628855530815,0.003743922346902476,-0.3610771800093231
0.26282771535580524,-0.019578154080122236,0.003337001362762336,-0.360784579415478
0.2640792759051186,-0.0162795706655167,0.00275255078600545,-0.3605154497020663
0.26533083645443195,-0.01281032148024639,0.0019843206670789467,-0.3602692984670222
0.2665823970037453,-0.009170521142058663,0.0010261639977949498,-0.3600456129863516
0.26783395755305867,-0.005360624787147899,-0.0001279449326376036,-0.3598438634160446
0.269085518102372,-0.001381436882752307,-0.0014838914861640966,-0.35966350592700014
0.2703370786516854,0.002765880075526357,-0.0030474009295409525,-0.35950398572812536
0.27158863920099874,0.007079796957653795,-0.004824017998609798,-0.35936473994521495
0.2728401997503121,0.011558409560058802,-0.0068190857835037245,-0.35924520033532314
0.27409176029962545,0.016199430456940007,-0.00903772394912978,-0.359144795823255
0.2753433208489388,0.021000181275696445,-0.01148480630877676,-0.3590629548508714
0.27659488139825217,0.025957585539604047,-0.01416493777284586,-0.35899910753580344
0.2778464419475655,0.031068162230495106,-0.01708243070141392,-0.358952687644572
0.2790980024968789,0.03632802020212167,-0.02024128069836152,-0.35892313439409174
0.2803495630461923,0.041732853508804124,-0.023645141891948242,-0.35890989410568025
