time,Ax_filt,Ay_filt,Az_filt
0.0,-0.904803343459515,-0.020982272630560333,-0.4455350621610786
0.0012515566625155665,-0.9047238925971715,-0.021191465562811835,-0.44552940224825216
0.002503113325031133,-0.9046387023579697,-0.02140334896300415,-0.44552143792493865
0.0037546699875466993,-0.9045477015286805,-0.02161755779101823,-0.4455110835633358
0.005006226650062266,-0.9044508292067771,-0.021833703558087805,-0.4454982551619004
0.006257783312577833,-0.9043480354377517,-0.022051374099904795,-0.4454828706071841
0.007509339975093399,-0.9042392818515653,-0.022270133406340355,-0.44546484993762847
0.008760896637608966,-0.9041245422968341,-0.02248952150906116,-0.44544411560976316
0.010012453300124532,-0.9040038034724595,-0.022709054425996335,-0.4454205927661369
0.011264009962640098,-0.9038770655571005,-0.022928224159866693,-0.4453942095030267
0.012515566625155666,-0.903744342836482,-0.023146498749081458,-0.44536489713702976
0.013767123287671231,-0.9036056643276345,-0.02336332237298707,-0.445332590472535
0.015018679950186797,-0.9034610743983403,-0.023578115515036788,-0.4452972280743837
0.016270236612702365,-0.9033106333795817,-0.023790275184931837,-0.44525875255066316
0.017521793275217933,-0.9031544181690485,-0.02399917519859566,-0.44521711084929017
0.018773349937733497,-0.902992522824544,-0.024204166515906726,-0.4451722545691679
0.020024906600249064,-0.9028250591463878,-0.024404577637507707,-0.4451241402839049
0.021276463262764632,-0.902652157247526,-0.024599715060885874,-0.445072729874379
0.022528019925280196,-0.9024739661097391,-0.02478886379320187,-0.4450179908654755
0.023779576587795764,-0.9022906541246155,-0.024971287916119942,-0.4449598967617886
0.02503113325031133,-0.90210240961865,-0.025146231197082543,-0.4448984273770437
0.026282689912826895,-0.9019094413621858,-0.025312917742409496,-0.44483356915320993
0.027534246575342463,-0.9017119790614498,-0.025470552690788115,-0.44476531546791626
0.02878580323785803,-0.9015102738320324,-0.025618322950152424,-0.4446936669315018
0.030037359900373595,-0.9013045986512811,-0.025755397983701304,-0.44461863167675125
0.031288916562889166,-0.9010952487861945,-0.025880930650622223,-0.4445402256447472
0.03254047322540473,-0.9008825421930168,-0.025994058106059533,-0.4444584728689789
0.033792029887920294,-0.9006668198855278,-0.026093902764832373,-0.4443734057574707
0.035043586550435865,-0.9004484462704891,-0.026179573333280765,-0.4442850653708177
0.03629514321295143,-0.9002278094495073,-0.026250165912144657,-0.4441935016931407
0.03754669987546699,-0.9000053214862013,-0.02630476517164683,-0.4440987738925221
0.038798256537982564,-0.8997814186367901,-0.02634244559904268,-0.4440009505678651
0.04004981320049813,-0.8995565615416816,-0.026362272818567324,-0.44390010998100377
0.04130136986301369,-0.8993312353751276,-0.026363304984203813,-0.44379634027561954
0.042552926525529264,-0.8991059499492392,-0.026344594247433357,-0.44368973968690684
0.04380448318804483,-0.8988812397682294,-0.02630518830385519,-0.4435804167466508
0.04505603985056039,-0.8986576640292474,-0.026244132022692136,-0.44346849048609166
0.04630759651307596,-0.898435806567338,-0.02616046916239614,-0.443354090634071
0.04755915317559153,-0.8982162757432395,-0.026053244175174146,-0.44323735780307455
0.04881070983810709,-0.8979997042732437,-0.025921504103017075,-0.443118443653756
0.05006226650062266,-0.8977867489999466,-0.02576430056756711,-0.44299751103041796
0.05131382316313823,-0.8975780906019862,-0.025580691855482004,-0.4428747340642483
0.05256537982565379,-0.8973744332404033,-0.025369745097928033,-0.4427502982448502
0.05381693648816936,-0.8971765041387916,-0.025130538537705558,-0.44262440046200024
0.055068493150684926,-0.8969850530937018,-0.024862163873878206,-0.44249724901938453
0.05632004981320049,-0.8968008519114029,-0.024563728674062087,-0.4423690636217068
0.05757160647571606,-0.8966246937675805,-0.024234358847732722,-0.44224007533638376
0.058823163138231625,-0.8964573924873801,-0.023873201177349375,-0.4421105265305232
0.06007471980074719,-0.8962997817437811,-0.023479425905940498,-0.4419806707826185
0.06132627646326276,-0.8961527141728799,-0.023052229380290994,-0.4418507727667115
0.06257783312577833,-0.8960170604055081,-0.022590836749359577,-0.44172110810543164
0.06382938978829389,-0.8958937080151359,-0.022094504718033085,-0.4415919631873143
0.06508094645080946,-0.8957835603817104,-0.02156252435478817,-0.44146363494254526
0.06633250311332503,-0.8956875354704507,-0.02099422394777803,-0.4413364305701949
0.06758405977584059,-0.8956065645244213,-0.020388971900135403,-0.44121066721043073
0.06883561643835616,-0.8955415906701856,-0.019746179653638674,-0.44108667155720976
0.07008717310087173,-0.8954935674367492,-0.01906530462949,-0.4409647794088052
0.07133872976338729,-0.8954634571886672,-0.01834585317580365,-0.44084533515437385
0.07259028642590286,-0.8954522294746178,-0.01758738351366643,-0.44072869119629476
0.07384184308841843,-0.8954608592941846,-0.016789508677729006,-0.4406152073095353
0.07509339975093399,-0.89549032528779,-0.015951899454471435,-0.44050524993699036
0.07634495641344956,-0.8955416078543473,-0.015074287326961144,-0.44039919141701117
0.07759651307596513,-0.8956156871963995,-0.014156467431815131,-0.440297409144556
0.07884806973848069,-0.895713541286221,-0.01319830152436422,-0.4402002846783044
0.08009962640099626,-0.895836143742335,-0.012199720938969146,-0.44010820281305435
0.08135118306351183,-0.8959844616058127,-0.011160729526734747,-0.4400215506352653
0.08260273972602739,-0.896159453009581,-0.010081406553346309,-0.43994071657155304
0.08385429638854296,-0.8963620647392453,-0.00896190954357292,-0.43986608943088473
0.08510585305105853,-0.8965932296875644,-0.007802477063388589,-0.4397980574353492
0.08635740971357408,-0.8968538642065936,-0.006603431434400117,-0.43973700723117765
0.08760896637608966,-0.8971448653627332,-0.005365181377004252,-0.4396833228702568
0.08886052303860523,-0.8974671081002339,-0.004088224577172903,-0.43963738475319963
0.09011207970112078,-0.8978214423181988,-0.002773150167904303,-0.4395995685274559
0.09136363636363636,-0.8982086898656979,-0.0014206411131067597,-0.4395702439362823
0.09261519302615193,-0.8986296414594555,-3.1476481090887086e-05,-0.43954977361623304
0.09386674968866748,-0.8990850535283365,0.001393466404149834,-0.4395385118426754
0.09511830635118305,-0.8995756449886336,0.0028532099456819657,-0.4395368032241825
0.09636986301369863,-0.9001020939544403,0.0043466744048683385,-0.4395449813466673
0.09762141967621418,-0.9006650343885257,0.005872676201308783,-0.4395633673671394
0.09887297633872975,-0.9012650527003531,0.007429926408681092,-0.4395922685559798
0.10012453300124532,-0.901902684298183,0.009017029477892008,-0.43963197678665655
0.10137608966376088,-0.9025784101020282,0.010632482217381264,-0.43968276697283454
0.10262764632627645,-0.9032926530244576,0.012274673053240029,-0.43974489545319867
0.10387920298879202,-0.9040457744264945,0.013941881582685507,-0.43981859832384307
0.10513075965130758,-0.9048380705551845,0.01563227842813959,-0.43990408971911876
0.10638231631382315,-0.905669768968496,0.017343925395689897,-0.44000156004371355
0.10763387297633872,-0.906541024953216,0.019074775937554602,-0.44011117415827833
0.10888542963885428,-0.907451917941856,0.020822675914747606,-0.440233069519204
0.11013698630136985,-0.9084024479346801,0.022585364658462566,-0.44036735427295065
0.11138854296388542,-0.9093925319343141,0.024360476337012417,-0.44051410530487733
0.11264009962640098,-0.9104220004044297,0.026145541646297676,-0.4406733662386439
0.11389165628891655,-0.9114905937690222,0.027937989856148936,-0.4408451453767066
0.11514321295143212,-0.9125979589711634,0.029735151264250605,-0.441029413571563
0.11639476961394768,-0.913743646109115,0.0315342601270993,-0.44122610202347345
0.11764632627646325,-0.9149271051665306,0.03333245813987104,-0.44143510000771247
0.11889788293897882,-0.9161476828533137,0.0351267985190663,-0.4416562525391378
0.12014943960149438,-0.917404619572445,0.036914250713233634,-0.44188935798592904
0.12140099626400995,-0.918697046524997,0.038691705739392936,-0.4421341656479093
0.12265255292652552,-0.9200239829616087,0.04045598211933016,-0.4423903733168371
0.12390410958904109,-0.9213843335854203,0.042203832374060266,-0.4426576248359335
0.12515566625155666,-0.922776886111095,0.04393195003330752,-0.44293550766976825
0.12640722291407222,-0.9242003089867771,0.04563697712489919,-0.4432235504840515
0.12765877957658778,-0.925653149286952,0.04731551210811957,-0.4435212207283935
0.12891033623910336,-0.9271338307836061,0.048964118197717815,-0.4438279222177184
0.13016189290161892,-0.9286406522045914,0.05057933200026625,-0.4441429927118074
0.13141344956413448,-0.9301717856937723,0.052157672363794726,-0.4444657014931376
0.13266500622665006,-0.9317252754953601,0.05369564934179987,-0.4447952469415234
0.13391656288916562,-0.9332990368902208,0.05518977320170301,-0.4451307540999823
0.13516811955168118,-0.9348908554100436,0.05663656343559682,-0.44547127222799937
0.13641967621419676,-0.9364983863442055,0.0580325577193935,-0.44581577236100967
0.13767123287671232,-0.9381191545365047,0.05937432072529655,-0.4461631449392043
0.13892278953922788,-0.9397505544513312,0.060658452663996235,-0.44651219761420907
0.14017434620174346,-0.941389850480647,0.06188159743694579,-0.4468616533634619
0.14142590286425902,-0.9430341774699017,0.06304045030640155,-0.44721014902943906
0.14267745952677457,-0.9446805414595112,0.0641317650300686,-0.4475562343639507
0.14392901618929016,-0.9463258206599346,0.0651523604611116,-0.4478983716109171
0.14518057285180572,-0.9479667666921415,0.06609912669584166,-0.44823493561630345
0.14643212951432127,-0.949600006125538,0.06696903094878749,-0.4485642144232697
0.14768368617683686,-0.9512220423387171,0.0677591233876683,-0.44888441029826043
0.14893524283935242,-0.9528292577253445,0.06846654311299723,-0.44919364113653804
0.15018679950186797,-0.9544179162665628,0.06908852433955927,-0.44948994221765215
0.15143835616438356,-0.9559841664847462,0.0696224027053109,-0.44977126832420383
0.15268991282689912,-0.9575240447849894,0.07006562155167567,-0.4500354962786041
0.15394146948941467,-0.9590334791907678,0.0704157379987972,-0.45028042796425566
0.15519302615193026,-0.9605082934887302,0.07067042866643339,-0.4505037938774405
0.15644458281444582,-0.9619442118074177,0.07082749494000355,-0.4507032572158868
0.15769613947696137,-0.9633368636633047,0.07088486773269385,-0.45087641845752685
0.15894769613947696,-0.9646817895152914,0.07084061175057431,-0.45102082034067836
0.16019925280199251,-0.965974446873112,0.07069292932688265,-0.451133953156614
0.16145080946450807,-0.9672102170028105,0.07044016392907447,-0.45121326030431985
0.16270236612702366,-0.9683844122654741,0.07008080343995556,-0.4512561440960501
0.1639539227895392,-0.9694922841214966,0.069613483281649,-0.45125997181414174
0.16520547945205477,-0.9705290318344446,0.06903698940820238,-0.4512220820123328
0.16645703611457036,-0.9714898119050008,0.06835026116447228,-0.45113979105718377
0.1677085927770859,-0.9723697482408176,0.06755239402195203,-0.4510103999462345
0.16896014943960147,-0.9731639430218653,0.06664264225384366,-0.4508312015230862
0.17021170610211706,-0.9738674881732121,0.06562042166488653,-0.4505994883004732
0.1714632627646326,-0.9744754773293683,0.0644853125193284,-0.4503125611551245
0.17271481942714817,-0.9749830181690419,0.06323706281538538,-0.4499677391556626
0.17396637608966375,-0.975385245014376,0.061875592037339264,-0.44956237072678207
0.1752179327521793,-0.9756773316345028,0.06040099547146547,-0.4490938462300494
0.17646948941469487,-0.9758545042666275,0.05881354911766452,-0.4485596118715894
0.17772104607721045,-0.9759120549351669,0.057113715201349134,-0.4479571847032307
0.178972602739726,-0.9758453551849545,0.055302148293079986,-0.4472841684172899
0.18022415940224157,-0.9756498703580628,0.05337970204287632,-0.4465382696199894
0.18147571606475715,-0.9753211745512594,0.051347436527039325,-0.4457173142706022
0.1827272727272727,-0.9748549663910877,0.04920662621572232,-0.44481926399429167
0.18397882938978827,-0.9742470857461896,0.046958768598110476,-0.44384223202547307
0.18523038605230385,-0.973493531451807,0.04460559352277206,-0.44278449862405084
0.1864819427148194,-0.9725904800493429,0.04214907331523921,-0.4416445259341921
0.18773349937733497,-0.9715343054601376,0.039591433722587,-0.44042097241559625
0.18898505603985055,-0.9703215994356202,0.036935165682634954,-0.43911270713608513
0.1902366127023661,-0.9689491925744528,0.0341830378143713,-0.4377188242992879
0.19148816936488167,-0.967414175696193,0.03133810945111392,-0.43623865834433484
0.19273972602739725,-0.9657139214049297,0.0284037440700295,-0.4346717998442082
0.1939912826899128,-0.9638461056990033,0.025383623053758627,-0.4330181123215463
0.19524283935242837,-0.961808729426644,0.022281759736684982,-0.43127775001373675
