time,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg
0.0,0.0,0.0,0.0,0.0,0.11437045163712907,2.051574619506572,0.0,0.0,-0.0
0.0012515605493133583,8.987400052311238e-05,-2.7180604254951303e-05,-0.012578402152492868,5.62413767318478e-08,0.11437043462804307,2.051566748190618,-0.10837335478952942,-0.06507502069897343,0.9404390185459489
0.0025031210986267167,0.00018045334123486815,-4.9437249572950516e-05,-0.025157857204616135,2.2540689490436682e-07,0.11437038668210146,2.051543133583873,-0.22109108213306855,-0.1315192120386555,1.9447486578042803
0.003754681647940075,0.00027188184493216744,-6.647578985863198e-05,-0.037738272244392544,5.084693319408545e-07,0.1143703141460078,2.0515037744267115,-0.3369317936753243,-0.198598601365123,3.0001818156675744
0.005006242197253433,0.0003642975667296417,-7.807543174677752e-05,-0.050319526925748606,9.065778589015059e-07,0.11437022368870466,2.0514486695929612,-0.45455036133257454,-0.2654489052811637,4.092389311778771
0.006257802746566792,0.00045782730980987833,-8.409740743642258e-05,-0.062901478811307,1.4210473899444952e-06,0.1143701222041408,2.051377818120894,-0.5725098379967078,-0.33108425958443444,5.205751907395587
0.00750936329588015,0.0005525809901634443,-8.449124788687619e-05,-0.07548397019288039,2.0533409734171893e-06,0.11437001670468577,2.051291219236608,-0.6893181158683077,-0.3944149324306457,6.3237839720818245
0.00876092384519351,0.0006486461611447735,-7.929816415399483e-05,-0.0880668359225446,2.8050452300879066e-06,0.11436991420850252,2.0511888723682365,-0.8034682923117324,-0.45427432548065294,7.429594449867389
0.010012484394506867,0.0007460830828765731,-6.865123487426795e-05,-0.10064991165985171,3.677839279483287e-06,0.11436982162468697,2.051070777150102,-0.9134814249678814,-0.5094546109801755,8.506382900005889
0.011264044943820224,0.0008449208088760062,-5.2772356798232793e-05,-0.11323304188079163,4.673458131844061e-06,0.11436974564019842,2.050936933416691,-1.01794948915573,-0.5587491538409295,9.537938883067193
0.012515605493133583,0.0009451547953325364,-3.1966206060603326e-05,-0.1258160870237005,5.793652135101905e-06,0.11436969261247727,2.050787341187149,-1.1155752037885358,-0.6009987009382007,10.509106657799284
0.013767166042446943,0.0010467463997181296,-6.611710278595252e-06,-0.13839892926826497,7.0401446120296785e-06,0.11436966847117819,2.0506220006416855,-1.205205199540373,-0.6351376393860358,11.406180756030079
