time,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg
0.0,0.0,0.0,0.0,3.963772203532614,0.0,2.2962552477938973,0.0,0.0,-0.0
0.0040149812734082,-0.002388365236715719,0.07010952293942559,0.016171307639861382,3.9637674089117643,0.00014074421084468816,2.2962877115425675,-2.821076057595061,4.47130950136077,3.2098846434033583
0.0080299625468164,0.00038123726256264825,0.13763224357552523,0.03550664157504284,3.9637633796211493,0.0005577838619758212,2.2963914545417405,-5.054230324702162,7.045893949335868,6.063721475383554
0.0120449438202247,0.005758578130099001,0.20325963384074258,0.056833268211421276,3.9637757052430613,0.0012421211140174779,2.296576826046031,-6.587276632607356,7.780117111460431,8.03691417405471
0.0160599250936329,0.011332809184385194,0.26818449115862125,0.07894769957458954,3.9638100160430634,0.002188540780682858,2.296849405067504,-7.385892101046043,6.846928405400468,8.779069367134232
0.0200749063670412,0.015037426444967462,0.3337972327892135,0.10053451907323058,3.963862954044177,0.0033970134549751586,2.2972097139408945,-7.5270051315316735,4.514470910060434,8.182926892933208
0.0240898876404494,0.015314584032175338,0.40136197925608774,0.12014902403064756,3.963923885421015,0.0048728386896428645,2.2976527340873503,-7.170245717030597,1.1326297731783086,6.3677730934982515
0.0281048689138576,0.011213704667193592,0.47174596826230314,0.13632202327994178,3.9639771407121867,0.006625594719117969,2.298167597313412,-6.496952015649307,-2.8854811509434306,3.6092562623964377
0.0321198501872659,0.0023873970916247385,0.5452737773782653,0.14777921945516,3.9640044447966165,0.008667252335834649,2.2987379278980784,-5.654312316574546,-7.106007283355123,0.26059857181780915
0.0361348314606741,-0.011027466300030424,0.6217510338085606,0.15367268654050242,3.96398709993858,0.011010043717093571,2.2993430897767815,-4.725501609341229,-11.13785592712487,-3.3170281758856186
0.0401498127340824,-0.028600836107534975,0.7006302000560812,0.15369367032961934,3.9639075464925484,0.013664711662230117,2.299960124860236,-3.7300247462536795,-14.690507492458076,-6.813915842716874
0.0441647940074906,-0.04979734441320782,0.7812221312884005,0.14801776443211867,3.963750162879218,0.016639516342382307,2.300565807740507,-2.6470763578719936,-17.600020538563314,-10.012965370777765
0.0481797752808988,-0.07410583060693579,0.8628601450406076,0.1371419999592405,3.9635014284155075,0.019939996118083954,2.3011382632974873,-1.4470956120300438,-19.819762760085663,-12.801477179208458
0.0521947565543071,-0.10110042007948554,0.9449836909081912,0.12170729287249739,3.9631497035077627,0.023569225691374485,2.3016579008291647,-0.1167802909987236,-21.391923755657263,-15.155739646698514
0.0562097378277153,-0.1304515072730184,1.027159894916009,0.10236222576796175,3.9626848651816915,0.027528285474152616,2.302107718289806,1.3298759248146796,-22.415299835434446,-17.113314031674904
0.0602247191011235,-0.1619078986783426,1.109075033832223,0.07967904097376408,3.962097956411692,0.03181675709141494,2.302473164428284,2.853755346431297,-23.013277774705056,-18.74764937758296
0.0642397003745318,-0.1952635922694433,1.1905195556841601,0.05411209364985628,3.9613809379879164,0.036433171698084604,2.3027417488783146,4.400498845452438,-23.30093926018249,-20.152105377230473
0.06825468164794,-0.2303180392333511,1.2713776548727171,0.02598521800109057,3.9605265868475215,0.04137540729680548,2.3029025434814794,5.912117849775319,-23.355369796368624,-21.433463167365986
0.0722696629213483,-0.2668392831790172,1.3516221040946643,-0.004504314693091677,3.9595285481778095,0.04664105475300974,2.3029456661937378,7.336727301657608,-23.19853074749602,-22.7099594943629
0.0762846441947565,-0.30453955992391885,1.4313087614693036,-0.03727356818735628,3.9583815105002698,0.05222776240822424,2.302861797485034,8.635802921069784,-22.798775287878033,-24.106284693773887
0.0802996254681648,-0.34306936402308247,1.5105639482236137,-0.07233545467769541,3.9570814416492,0.05813354432730824,2.302641758397934,9.790193580106678,-22.088241331598617,-25.73973256576722
0.084314606741573,-0.3820307026614209,1.5895611268737133,-0.10977233738073691,3.9556258100546575,0.06435701638817772,2.302276178710506,10.805585509700359,-20.988009841333398,-27.69852954880762
0.0883295880149812,-0.42100686866102227,1.6684882143301365,-0.1497030559002725,3.954013719649306,0.0708975199345644,2.3017552842880393,11.715958304367227,-19.434375913991595,-30.021396169074663
0.0923445692883895,-0.4596062331037198,1.7475099944474064,-0.19224986830079108,3.952245897092954,0.07775510435368346,2.301068816994512,12.582486974468665,-17.403797809334147,-32.6889269794165
0.0963595505617977,-0.4975190596916681,1.8267307621151858,-0.23751210399068073,3.9503244770295147,0.08493035920580905,2.3002060738591257,13.48622236207376,-14.935821558553176,-35.630882403862884
0.1003745318352059,-0.5345836809096294,1.9061631518458437,-0.28554866304244597,3.9482525404416413,0.09242410878589553,2.299156034266879,14.514187309771298,-12.150327419132902,-38.74549966618363
0.1043895131086142,-0.5708488693580858,1.9857110237835829,-0.3363654975819134,3.9460333949474706,0.1002370097527023,2.297907547412592,15.739943617352992,-9.250743938549622,-41.920865937455986
0.1084044943820224,-0.6066088471981541,2.0651738376401694,-0.38990017624782825,3.943669659606369,0.10836912318237688,2.2964495758726193,17.201851072045965,-6.50495895769625,-45.04553551597112
0.1124194756554307,-0.6423886444468428,2.1442732324707707,-0.4459993789400114,3.9411623088366246,0.1168195487613263,2.2947715153423545,18.885058433871155,-4.204161624082774,-48.00237862899664
0.1164344569288389,-0.6788783922356367,2.2226905154622245,-0.5043986503017237,3.938509877631899,0.12558618759612802,2.2928636001975096,20.716387699865617,-2.612817595715624,-50.65626973207671
0.1204494382022471,-0.7168447501674718,2.3000937132630157,-0.5647250880799638,3.9357079764920933,0.1346656345871269,2.2907173443032303,22.58128305711635,-1.9301613332948238,-52.85675483403423
0.1244644194756554,-0.7570581930794513,2.376133723910547,-0.6265395884596067,3.9327491301341144,0.14405311738235188,2.2883258916192406,24.363028457759317,-2.2753831953615626,-54.46775039835187
0.1284794007490636,-0.8002497574694825,2.450405021267175,-0.6894195595577548,3.9296228490049225,0.15374234872098574,2.285684115951311,25.98850572613166,-3.6882295079249205,-55.415552950159274
0.1324943820224719,-0.8470695658964693,2.522394370517044,-0.7530646661936558,3.9263158708876036,0.16372519693820065,2.2827883423745217,27.454460344721696,-6.123551177278834,-55.73101028679427
0.1365093632958801,-0.8980057629299341,2.5914683053855256,-0.8173866601767757,3.9228126485046415,0.17399122837746558,2.2796356760414334,28.814882745566106,-9.42997003607069,-55.560452308813026
0.1405243445692884,-0.9532632556275059,2.656949674089318,-0.8825302649045892,3.919096243283867,0.18452737832877103,2.2762231087311577,30.133121342397768,-13.332176652175093,-55.13569275790698
0.1445393258426966,-1.0126665662439898,2.7182828953954763,-0.9487990628763154,3.9151496575740423,0.19531810738211872,2.272546732252916,31.4260179173375,-17.452983848132966,-54.71935271833013
0.1485543071161048,-1.0756633992108962,2.7752118535288957,-1.0165345728023587,3.910957354722043,0.20634624665336748,2.2686013433812913,32.63064625322814,-21.39105134446971,-54.55670921759596
0.1525692883895131,-1.141433681708506,2.8278647639416965,-1.086049444167045,3.9065065530914334,0.21759437049967573,2.264380425654341,33.60490453601542,-24.826955484772245,-54.85399421442712
