time,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg
0.0,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,0.0,0.0,-0.0
0.0012515566625155665,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.027202142874018908,-0.05467885204114284,0.06353778927132613
0.002503113325031133,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.05399559815737368,-0.1088817742483379,0.1256614308404481
0.0037546699875466993,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.08033386285300817,-0.16250292589791213,0.18600694972449425
0.005006226650062266,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.10616952396798401,-0.21543178150139208,0.2441970797273329
0.006257783312577833,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.1314542795544924,-0.26755314513469164,0.2998414827372093
0.007509339975093399,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.15613895427134195,-0.3187471781787063,0.35253700773211105
0.008760896637608966,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.1801735088277278,-0.3688894411825627,0.4018679907231465
0.010012453300124532,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.20350704268078915,-0.4178509505794224,0.4474065968777554
0.011264009962640098,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.2260877893689914,-0.4654982510215443,0.4887132061981062
0.012515566625155666,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.24786310388555893,-0.5116935041432429,0.5253368442188446
0.013767123287671231,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.26877944152166755,-0.5562945945736231,0.5568156589815467
0.015018679950186797,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.28878232762586653,-0.5991552539789505,0.5826774450410553
0.016270236612702365,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.30781631773509166,-0.6401252038322552,0.6024402146876294
0.017521793275217933,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.32582494754386004,-0.679050317516802,0.6156128160728536
0.018773349937733497,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.3427506722012733,-0.7157728022853187,0.6216955974951685
0.020024906600249064,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.3585347944696042,-0.7501314015333375,0.6201811167306239
0.021276463262764632,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.3731173813621049,-0.7819616178184297,0.610554894103261
