time,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg
0.0,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,0.0,0.0,-0.0
0.0012515605493133583,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-0.03720472514587334,-0.06724596866547715,-0.021875735094603853
0.0025031210986267167,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-0.0749356310218914,-0.13402533272412673,-0.04748329775338552
0.003754681647940075,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-0.11318221304000674,-0.2002778110118915,-0.07696171445602229
0.005006242197253433,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-0.15193271813772424,-0.26594090505111945,-0.11044659414189652
0.006257802746566792,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-0.19117410067775542,-0.33094992385064637,-0.1480695977140263
0.00750936329588015,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-0.2308919780940546,-0.3952380151151795,-0.18995789185188042
0.00876092384519351,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-0.27107058640813875,-0.45873620303873464,-0.23623358852509996
0.010012484394506867,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-0.31169273574448114,-0.5213734328272873,-0.2870131716763233
0.011264044943820224,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-0.3527397659980687,-0.5830766220630391,-0.34240691260756556
0.012515605493133583,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-0.39419150283891313,-0.6437707189918602,-0.4025182757219741
0.013767166042446943,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-0.4360262142724079,-0.7033787677929538,-0.4674433163191607
0.0150187265917603,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-0.47822056801796337,-0.7618219808895679,-0.5372700719741499
0.016270287141073658,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-0.520749590017886,-0.8190198183871905,-0.6120779486971561
0.01752184769038702,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-0.5635866244341476,-0.8748900747752291,-0.6919371027457935
0.018773408239700376,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-0.6067032955350645,-0.9293489730809572,-0.7769078187493146
0.020024968789013733,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-0.650069471927961,-0.9823112666906226,-0.8670398847411288
0.02127652933832709,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-0.6936532336633537,-1.0336903490408236,-0.9623719648185923
0.02252808988764045,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-0.7374208428135517,-1.0833983713455193,-1.0629309704344023
0.02377965043695381,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-0.7813367181980443,-1.1313463684957297,-1.1687314316201205
0.025031210986267167,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-0.8253634149843692,-1.1774443932585874,-1.2797748696088653
0.026282771535580524,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-0.86946160994467,-1.2216016588889573,-1.3960491723743087
0.027534332084893885,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-0.9135900932011715,-1.263726690222729,-1.517527974616907
0.028785892634207243,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-0.9577057673452333,-1.3037274832541397,-1.6441700437404732
0.0300374531835206,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-1.0017636548589284,-1.3415116731350107,-1.7759186733799381
0.03128901373283396,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-1.0457169148071277,-1.3769867104767641,-1.9127010860587648
0.032540574282147315,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-1.0895168698052509,-1.4100600457756594,-2.0544278465557686
0.03379213483146067,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-1.1331130442935857,-1.4406393217085585,-2.2009922875555246
0.03504369538077404,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-1.1764532151546174,-1.4686325729635885,-2.3522699491836048
0.036295255930087394,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-1.2194834757062643,-1.4939484331860482,-2.5081180341361278
0.03754681647940075,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-1.2621483141022358,-1.5164963485327076,-2.6683748803302145
0.03879837702871411,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-1.3043907071608234,-1.5361867972285377,-2.832859453283203
0.04004993757802747,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-1.346152230617516,-1.552931514405642,-3.001370860662052
0.041301498127340824,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-1.3873731867624877,-1.5666437213915176,-3.1736878915567983
0.04255305867665418,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-1.4279927503832837,-1.5772383585018805,-3.3495685830563477
0.04380461922596754,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-1.4679491338766253,-1.5846323202874781,-3.5287498167059095
0.0450561797752809,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-1.5071797723151965,-1.5887446920951345,-3.710946947411602
0.04630774032459426,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-1.5456215291650386,-1.589496986743485,-3.8958534673127043
0.04755930087390762,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-1.583210923260802,-1.5868133800882653,-4.083140707056752
0.048810861423220976,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-1.6198843775563492,-1.5806209442659098,-4.272457576752874
0.050062421972534334,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-1.6555784900682362,-1.5708498774543667,-4.463430348632732
0.05131398252184769,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-1.6902303273240065,-1.5574337290576796,-4.6556624831833675
0.05256554307116105,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-1.7237777405197392,-1.5403096192883912,-4.848734500292125
0.053817103620474406,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-1.7561597044752149,-1.5194184521848875,-5.0422038967470915
0.05506866416978777,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-1.787316679348638,-1.4947051211634723,-5.235605111254616
0.05632022471910113,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-1.8171909949349574,-1.4661187062721954,-5.4284495380090965
0.057571785268414485,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-1.8457272572094607,-1.4336126623844756,-5.620225589838745
0.05882334581772784,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-1.8728727765832185,-1.3971449976508656,-5.810398812088853
0.0600749063670412,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-1.8985780171210043,-1.3566784416087696,-5.998412048672875
0.06132646691635456,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-1.922797065755636,-1.3121806024577178,-6.183685661941428
0.06257802746566792,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-1.9454881203280145,-1.2636241132015538,-6.365617807714879
0.06382958801498127,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-1.9666139950880899,-1.210986766666746,-6.543584765686841
0.06508114856429463,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-1.9861426420911603,-1.1542516397576912,-6.716941324078489
0.06633270911360799,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.004047686712895,-1.093407207614009,-6.8850212168455345
0.06758426966292135,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.0203089753237955,-1.028447448583286,-7.047137611572054
0.0688358302122347,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.034913133054484,-0.9593719411720552,-7.20258364541451
0.07008739076154807,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.047854129526546,-0.8861859544049202,-7.350633005319895
0.07133895131086143,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.059133850341567,-0.8089005332598913,-7.490540548294786
0.07259051186017479,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.06876267196897,-0.7275325810470031,-7.621542957887364
0.07384207240948815,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.076760037481649,-0.6421049407869531,-7.742859433612991
0.0750936329588015,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.0831550303954884,-0.5526464778330965,-7.853692410535895
0.07634519350811486,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.0879869436724645,-0.45919216614142155,-7.953228306851282
0.07759675405742822,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.0913058407302767,-0.3617831807217173,-8.040638298248004
0.07884831460674158,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.093173105060861,-0.2604669989362809,-8.115079118923704
0.08009987515605493,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.093661974804017,-0.15529751348815612,-8.175693890095136
0.08135143570536829,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.092858058374119,-0.046335160182017054,-8.221612977444014
0.08260299625468165,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.0908598270246435,0.06635293616735133,-8.25195487907218
0.083854556803995,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.0877790800540814,0.18269279401323466,-8.265827145408757
0.08510611735330836,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.0837413781736323,0.3026033816341905,-8.262327332466025
0.08635767790262172,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.0788864403424756,0.4259963938774933,-8.240543990046344
0.08760923845193508,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.0733684991278154,0.5527759948479731,-8.199557686852598
0.08886079900124844,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.0673566093781,0.6828385221835784,-8.13844207478392
0.0901123595505618,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.0610349047171437,0.8160721484984084,-8.05626499502857
0.09136392009987516,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.0546027960647937,0.9523564956094318,-7.952089629102355
