time,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg
0.0,0.0,0.0,0.0,0.0,1.6103620289966256,5.423210090102847,0.0,0.0,-0.0
0.0040149812734082396,0.009898684969479658,-0.0031442656848137884,-0.038219383698490095,1.9871517391914217e-05,1.610355716912704,5.423133365047931,0.0872605708075804,-0.1784228707079713,3.1684299735093826
0.008029962546816479,0.019278044723011603,-0.006251247739615914,-0.0764375470037559,7.84435290592375e-05,1.6103368555074775,5.422903192333114,0.155818401458894,-0.30056102284867087,4.818142551340762
0.012044943820224719,0.028256591516071555,-0.009456352408974276,-0.11463681341420899,0.0001738688662283333,1.6103053226472541,5.4225196123436605,0.06788011045211145,-0.4199722470001749,5.5035972416392855
0.016059925093632958,0.03693469916016503,-0.012951533410733197,-0.15282681541977536,0.00030473977185553483,1.6102603390262826,5.421982681613117,-0.2906303408634879,-0.5762278024000617,5.752351475652965
0.0200749063670412,0.04535566887089902,-0.01695582407994657,-0.19103135412717553,0.000469936915168832,1.6102003002861516,5.421292389557397,-0.9790557481490069,-0.7788667888801879,5.949766356165981
0.024089887640449437,0.053483160909806766,-0.021674231423070234,-0.2292811505867926,0.0006683549404963911,1.610122750811434,5.420448616139694,-1.977980149951078,-1.0001910791536308,6.293901784173158
0.028104868913857675,0.06120649609437284,-0.027253527104690704,-0.26760931689035017,0.0008985933530590885,1.6100245287943145,5.419451113178766,-3.182099672826312,-1.1724098778477097,6.823699826632279
0.032119850187265916,0.06837582306787619,-0.03374857358383745,-0.30604449041396015,0.0011587286454597084,1.609902067648363,5.418299508531893,-4.413070809679391,-1.1896017673025852,7.487733001569594
0.03613483146067416,0.07485714014650503,-0.041111177613468365,-0.3446014495312101,0.0014462674779799644,1.6097517873987683,5.416993342899644,-5.448520883965143,-0.9182934253829675,8.212332156601354
0.0401498127340824,0.08058858961674252,-0.04920421665047389,-0.3832745148268177,0.001758323324995323,1.6095704800904334,5.415532138716514,-6.0600055866193525,-0.21730028511285748,8.942861434387218
0.04416479400749063,0.08561882802359572,-0.05783157740246015,-0.42203996853075126,0.002091983159659073,1.60935560673608,5.413915477431571,-6.052895162857862,1.037623774449075,9.652412724279165
0.048179775280898875,0.09011544811317009,-0.06676699065379581,-0.46086982523367875,0.0024447680735516066,1.6091054762773602,5.412143044287535,-5.302610861816802,2.929994783107113,10.32754835724428
0.052194756554307116,0.09434144932094461,-0.0757674476566695,-0.49975341408739904,0.002815063568026084,1.608819339727044,5.410214602129197,-3.782595144308716,5.48277871743157,10.947639233549666
0.05620973782771535,0.09860570489540006,-0.08456861211677319,-0.5387184443716078,0.0032024031734941014,1.608497466588323,5.40812987959686,-1.5808799966462366,8.643788856671259,11.473863281626846
0.06022471910112359,0.1031990917275779,-0.09287374796076266,-0.5778419445538198,0.003607524413156709,1.6081412527119125,5.405888395070777,1.0943976078249618,12.279217062650078,11.859030538075642
