time,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
0.004005347593582888,0.0,0.0,0.0,0.0,0.0,0.0,-0.9903323926903663,2.6739194922209752,2.0687658678299248
0.008010695187165776,0.0,0.0,0.0,0.0,0.0,0.0,-2.408919620720248,5.570679953583813,5.441390645068227
0.012016042780748665,0.0,0.0,0.0,0.0,0.0,0.0,-4.18459003406714,8.70161512021047,10.202501114590069
0.016021390374331552,0.0,0.0,0.0,0.0,0.0,0.0,-6.266840478356471,12.015583532192895,16.283941213261667
0.02002673796791444,0.0,0.0,0.0,0.0,0.0,0.0,-8.638041503626072,15.419683307193468,23.428105492568054
0.02403208556149733,0.0,0.0,0.0,0.0,0.0,0.0,-11.306967697846492,18.82793431780596,31.188108926151653
0.028037433155080217,0.0,0.0,0.0,0.0,0.0,0.0,-14.289042923857192,22.218226210583623,38.993247837914744
0.032042780748663104,0.0,0.0,0.0,0.0,0.0,0.0,-17.580685752443234,25.661218121427485,46.28366553404725
0.036048128342245994,0.0,0.0,0.0,0.0,0.0,0.0,-21.126839962240005,29.290473019122636,52.65469439242394
0.04005347593582888,0.0,0.0,0.0,0.0,0.0,0.0,-24.783303895997438,33.225829496118735,57.92099135741106
0.04405882352941177,0.0,0.0,0.0,0.0,0.0,0.0,-28.29626527007558,37.50529049011392,62.06875249026188
0.04806417112299466,0.0,0.0,0.0,0.0,0.0,0.0,-31.322833198409437,42.071239952641,65.1466865970744
0.05206951871657754,0.0,0.0,0.0,0.0,0.0,0.0,-33.4872972485256,46.806931526076994,67.17029547216076
0.05607486631016043,0.0,0.0,0.0,0.0,0.0,0.0,-34.44806513893202,51.58642476908464,68.08429935832328
0.06008021390374332,0.0,0.0,0.0,0.0,0.0,0.0,-33.9584652281299,56.306864179137264,67.79010937519007
0.06408556149732621,0.0,0.0,0.0,0.0,0.0,0.0,-31.912687056612477,60.89300747170925,66.21260767961608
0.06809090909090909,0.0,0.0,0.0,0.0,0.0,0.0,-28.352420113181864,65.2791777427032,63.34960354565269
0.07209625668449199,0.0,0.0,0.0,0.0,0.0,0.0,-23.410368412624177,69.37885874755655,59.25208131570574
0.07610160427807487,0.0,0.0,0.0,0.0,0.0,0.0,-17.24319653970112,73.05416543101917,53.97054465923527
0.08010695187165776,0.0,0.0,0.0,0.0,0.0,0.0,-10.140757077291562,76.10606878444325,47.652815961613406
0.08411229946524065,0.0,0.0,0.0,0.0,0.0,0.0,-3.0722642145699846,78.31313875377238,41.06609495021705
0.08811764705882354,0.0,0.0,0.0,0.0,0.0,0.0,1.5407513174691472,79.51480147723517,36.346993232612355
0.09212299465240642,0.0,0.0,0.0,0.0,0.0,0.0,0.42273230492286296,79.61619314557844,36.394747320943736
0.09612834224598932,0.0,0.0,0.0,0.0,0.0,0.0,-7.587015260677774,78.40192995580108,41.928040123931254
