time,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg
0.0,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,0.0,0.0,-0.0
0.0040149812734082396,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-1.0607796005351462,-1.1581545909266482,1.206454161798726
0.008029962546816479,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-2.6438314265836755,-0.8430494906518621,2.2737007857040656
0.012044943820224719,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-4.804282174348593,0.3699483314763152,3.279402814936728
0.016059925093632958,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-7.563115816369908,1.823070512454472,4.285581804096679
0.0200749063670412,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-10.888629039590539,2.883099592326022,5.296073972621447
0.024089887640449437,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-14.669811639000867,3.0424845519154857,6.235742282023945
0.028104868913857675,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-18.708044513921646,1.9841985928745018,6.958229965733297
0.032119850187265916,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-22.752072800161113,-0.4015569695793806,7.278837978095251
0.03613483146067416,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-26.56968903412553,-4.040804028439313,7.022434133017747
0.0401498127340824,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-30.015970576058518,-8.721125110325453,6.072297923302536
0.04416479400749063,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-33.05693907601246,-14.1410178736872,4.4021209670493855
0.048179775280898875,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-35.73998992618428,-19.954820631378837,2.0755444263853535
0.052194756554307116,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-38.13630736178484,-25.814543683347424,-0.7848749127732505
0.05620973782771535,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-40.287595966982785,-31.4093235031415,-4.0333441205971345
0.06022471910112359,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-42.17322097790187,-36.497006364426504,-7.510967671294246
0.06423970037453183,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-43.69910066587074,-40.92229893722428,-11.02636210687778
0.06825468164794007,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-44.708245711828646,-44.62001127999307,-14.335296500138444
0.07226966292134832,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-45.01330361674108,-47.60255108009542,-17.15253331510689
0.07628464419475656,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-44.44543824299657,-49.92974427012128,-19.20233967272
0.0802996254681648,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-42.90954559358513,-51.66423294714269,-20.28645482760552
0.08431460674157303,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-40.438728708542854,-52.82921197834925,-20.344490709746385
0.08832958801498127,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-37.23932616273537,-53.39441499976909,-19.490990107141773
0.09234456928838951,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-33.700012478963174,-53.303672118570475,-18.008199212448755
0.09635955056179775,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-30.3282606642489,-52.526755291972634,-16.26622342362474
0.10037453183520599,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-27.618940399529194,-51.0999064783687,-14.583291717025112
0.10438951310861423,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-25.924739620258734,-49.13587288633779,-13.106377344166443
0.10840449438202247,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-25.395555828705675,-46.81241672529459,-11.787263439165544
0.1124194756554307,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-25.989501400639103,-44.34927529013822,-10.451731641652275
0.11643445692883894,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-27.51885595542203,-41.96644184798234,-8.90566230589414
0.12044943820224718,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-29.702304764403817,-39.81973423357249,-7.022570099981004
0.12446441947565542,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-32.216976725585646,-37.935234306632424,-4.783731614375407
0.12847940074906367,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-34.75521857464807,-36.179209652765955,-2.2721677453255276
0.1324943820224719,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-37.083630451642854,-34.287774206287814,0.35943958644250873
0.13650936329588015,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-39.08497565657703,-31.95453141520388,2.927262106329912
0.1405243445692884,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-40.75810820889623,-28.949382574449555,5.253947001863026
0.14453932584269663,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-42.171373888841124,-25.224307070650735,7.2033943092392745
0.14855430711610487,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-43.39805389222886,-20.961988375822983,8.7029294612634
0.1525692883895131,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-44.4728664358236,-16.545018650225,9.7434197343122
0.15658426966292135,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-45.385779736332225,-12.455626350012558,10.366351748570622
0.1605992509363296,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-46.10281308503795,-9.141228051947364,10.65665099949606
0.1646142322097378,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-46.5942386921118,-6.889812893191811,10.743670765663866
0.16862921348314605,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-46.853861145940535,-5.75214942663071,10.791141461279068
0.1726441947565543,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-46.90355558678771,-5.531575622993151,10.959013447186372
0.17665917602996253,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-46.790783019839935,-5.841253527447869,11.347673217199596
0.18067415730337077,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-46.58944537714281,-6.207590471176118,11.9575978374343
0.18468913857677902,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-46.400819887836455,-6.185814408528722,12.69036588807839
0.18870411985018726,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-46.34009658362026,-5.455774067846128,13.390761471796106
0.1927191011235955,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-46.503482031663765,-3.8794463921197453,13.907750730093897
0.19673408239700374,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-46.93146796032612,-1.5169411169338542,14.146193906433796
0.20074906367041198,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-47.59092548664775,1.39353422381349,14.092747663043578
0.20476404494382022,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-48.38604260340089,4.485791531457939,13.816737488842767
0.20877902621722846,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-49.191718689534156,7.339224303663152,13.453700525033934
0.2127940074906367,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-49.894533658940624,9.561419915971394,13.176491894644833
0.21680898876404495,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-50.425501749285885,10.85868699555764,13.158398866871114
0.2208239700374532,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-50.77352312064313,11.079167855938547,13.53725758854702
0.2248389513108614,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-50.97696990816297,10.226718635962087,14.390911411950494
0.22885393258426964,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-51.10004185621302,8.450724884095091,15.728929945416176
0.23286891385767788,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-51.20637499036493,6.014756173080618,17.499435954262836
0.23688389513108613,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-51.34037836712057,3.246330949248675,19.60663564004071
0.24089887640449437,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-51.51867358068242,0.47737171483402296,21.93210922220642
0.2449138576779026,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-51.729271426937125,-2.0085051238090643,24.352621975868946
0.24892883895131085,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-51.93747623093399,-4.009606696271941,26.751760025450356
0.2529438202247191,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-52.097166463684985,-5.4193864626125015,29.02875249340595
0.25695880149812733,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-52.16202682773037,-6.226062619707399,31.110669731230548
0.26097378277153555,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-52.091722806907256,-6.50536336909902,32.97207893172763
0.2649887640449438,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-51.854506831133754,-6.407800126453166,34.65886792859755
0.269003745318352,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-51.4300764250344,-6.138561330339391,36.3039767317556
0.2730187265917603,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-50.81101219300488,-5.928995985508133,38.1205467597763
0.2770337078651685,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-49.998020730414495,-5.999665869133964,40.36532645253629
0.2810486891385768,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-48.99021926709276,-6.515822794127771,43.275763491099674
0.285063670411985,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-47.78050618421593,-7.541767966481198,46.99373580934926
0.28907865168539326,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-46.36764440037533,-9.010696871796924,51.49864322014398
0.2930936329588015,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-44.78503121093803,-10.731105743727879,56.579387545053265
0.29710861423220974,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-43.12534067241445,-12.437243076304068,61.868185301887365
