time,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
0.0026666666666666666,-0.0074193866261777685,-0.001859744409940188,-0.0035892654061029103,-9.892515501570358e-06,-2.4796592132535838e-06,-4.785687208137213e-06,0.0028347407125201792,-0.029954436450363747,0.011770675217569216
0.005333333333333333,-0.01214184181009428,0.0002623299835885801,-0.007884212457495205,-3.5974153416599755e-05,-4.609545115055728e-06,-2.00836576929347e-05,0.005084203700860328,-0.05899628533092764,0.003244085725600779
0.008,-0.014529609515837639,0.006141618522938645,-0.012830268678266143,-7.153608851784232e-05,3.92905289364724e-06,-4.770296587394983e-05,0.0071846408426402926,-0.08598576729550587,-0.02034366813775479
0.010666666666666666,-0.014994582714311084,0.015434079632268694,-0.01836304718945256,-0.00011090167815804062,3.269665043392369e-05,-8.929405369757476e-05,0.009447839405620497,-0.10994570941810822,-0.05392658425579534
0.013333333333333332,-0.01396114701424445,0.027707933607078107,-0.024412424403218627,-0.00014950931779611465,9.021933475305275e-05,-0.00014632801582113632,0.012074864569221872,-0.13017445742376682,-0.09296982345597957
0.016,-0.01183268045316156,0.04248158405146221,-0.03090609947639876,-0.000183901087752656,0.00018380535829777323,-0.0002200860476606262,0.015171157561919371,-0.14630059186643507,-0.13373861710726392
0.018666666666666665,-0.008965978746652552,0.05926214471552621,-0.03777252810635309,-0.00021163263335240813,0.00031946366332042433,-0.00031165755110429524,0.018763812829822923,-0.1582792325763479,-0.17343831363694748
0.021333333333333333,-0.005655127604599587,0.07757963667847877,-0.04494340422524886,-0.00023112744182074432,0.0005019193718457644,-0.00042194546087976454,0.022821044628477567,-0.16634551631941802,-0.21022876210392868
0.024,-0.0021245115896965094,0.09701359083316716,-0.052355734977954795,-0.0002415002940798058,0.0007347103418612925,-0.0005516776464840361,0.027272133662162718,-0.17094356511188802,-0.24314173266277778
0.026666666666666665,0.001470224842882562,0.1172104914753885,-0.05995339933864908,-0.00024237267640889106,0.0010203424516060332,-0.0007014231589061745,0.032026285132580136,-0.17264622656564907,-0.27193344856085344
0.029333333333333333,0.005034977416702594,0.13789188205673253,-0.06768812255955761,-0.00023369907339611086,0.0013604789496488613,-0.0008716118547704502,0.036989191924549775,-0.17207735621796022,-0.2969009414422372
0.032,0.008525712738766374,0.15885400567904653,-0.07551989582284627,-0.00021561815318881888,0.001756140133296567,-0.0010625558792803221,0.04207639707477338,-0.16984491452611694,-0.31868722330865346
0.034666666666666665,0.011934691459592684,0.1799605757125221,-0.08341692435806888,-0.0001883376142576735,0.0022078929084853247,-0.0012744716395215422,0.04722268800309214,-0.16648973198983813,-0.33809598670032304
0.03733333333333333,0.015276227246568564,0.20113066664796156,-0.09135522497045855,-0.0001520563893161252,0.002716014564965969,-0.0015075011719595786,0.05238651810326555,-0.1624519573752912,-0.3559320858459018
0.04,0.01857366149696923,0.22232389291380938,-0.09931798652711803,-0.0001069232043247414,0.0032806206443816645,-0.0017617321206230144,0.05754864438977474,-0.15805516534889213,-0.37288004911713896
