time,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg
0.0,0.0,0.0,0.0,0.0031453685902193174,0.0008081996053719985,2.297359559575749,0.0,0.0,-0.0
0.0012515605493133583,3.3003657304876356e-05,-8.214679879673047e-05,-0.012759999291003644,0.00314538924325705,0.0008081481995256853,2.297351574619888,-0.7098096052558411,0.06459802000903161,1.087997283344516
0.0025031210986267167,6.621388304982189e-05,-0.00015598987321857307,-0.025521334585702233,0.0031454513316367043,0.0008079991782936657,2.2973276189162606,-1.4008742263206235,0.12045321280031872,2.1082159124013846
0.003754681647940075,9.96866792534875e-05,-0.00022209614169504846,-0.03828377253265321,0.003145555148936148,0.0008077625795234093,2.2972876909388034,-2.072916811299174,0.1693583407225007,3.060803679843805
0.005006242197253433,0.0001334612373156663,-0.0002810345726497934,-0.05104710848446493,0.0031457010483034145,0.0008074477302467983,2.2972317894355454,-2.725754593940997,0.21303140671659765,3.9460659700283136
0.006257802746566792,0.00016756064718295081,-0.000333373650904074,-0.06381116436848172,0.0031458894218609735,0.0008070632456999115,2.2971599133940126,-3.3592873324780808,0.2531088032839784,4.764456821589328
0.00750936329588015,0.00020199267952242407,-0.00037967909842580587,-0.07657578648527201,0.0031461206810432596,0.0008066170313545912,2.297072062009349,-3.9734858828172417,0.2911398999061108,5.516570031902471
0.00876092384519351,0.000236750627371437,-0.00042051183669091744,-0.08934084326784918,0.0031463952379503514,0.000806116287651436,2.2969682346552123,-4.568381268306809,0.3285829282209492,6.2031304370544165
0.010012484394506867,0.0002718141948472114,-0.0004564261754323767,-0.10210622303123311,0.00314671348778448,0.0008055675171413526,2.2968484308574815,-5.144054377035563,0.3668020207155031,6.824985472688277
0.011264044943820224,0.00030715042167971676,-0.00048796821077980027,-0.11487183173868483,0.0031470757924212268,0.0008049765337629645,2.296712650270773,-5.700626388512523,0.4070652600167548,7.3830970946464145
0.012515605493133583,0.0003427146335353849,-0.0005156744146751164,-0.1276375908077864,0.0031474824651539692,0.0008043484740051502,2.296560892657725,-6.238250004936468,0.4505436011693824,7.878534114198517
0.013767166042446943,0.00037845140928876713,-0.0005400703969185688,-0.14040343497654445,0.0031479337566383205,0.0008036878097269838,2.2963931578709906,-6.75710153826338,0.49831053770510003,8.312464980877571
0.0150187265917603,0.00041429555753405865,-0.0005616698211835636,-0.15316931024690217,0.0031484298420529524,0.0008029983624306995,2.2962094458378526,-7.25737388306785,0.5513423930205491,8.686151026705808
0.016270287141073658,0.0004501730956728147,-0.0005809734567649738,-0.16593517192047175,0.003148970809484188,0.0008022833188063902,2.296009756547358,-7.739270386856228,0.6105191308592574,9.000940169177602
0.01752184769038702,0.0004860022258426405,-0.0005984683486191966,-0.1787009827389582,0.003149556649534013,0.0008015452473894753,2.2957940900398386,-8.202999613947044,0.6766255919055103,9.258261056927992
0.018773408239700376,0.0005216943027480113,-0.0006146270893426009,-0.19146671113963046,0.003150187246144445,0.0008007861161931229,2.2955624463986943,-8.648770986058615,0.7503530770503244,9.459617631608271
0.020024968789013733,0.0005571547891125232,-0.0006299071780468475,-0.20423232963429303,0.0031508623686254626,0.0008000073111974562,2.2953148257442773,-9.076791272061815,0.8323012112043784,9.606584072338459
0.02127652933832709,0.0005922841950047678,-0.000644750452560336,-0.21699781331850235,0.0031515816648686446,0.0007992096555952817,2.2950512282297266,-9.487261890688448,0.9229800341357697,9.700800085169597
0.02252808988764045,0.0006269789977272372,-0.0006595825829643837,-0.2297631385162301,0.0031523446557242714,0.0007983934297100672,2.2947716540385814,-9.880376983011711,1.0228122764641303,9.743966498265719
0.02377965043695381,0.0006611325393219205,-0.000674812616122171,-0.24252828156378056,0.0031531507305157143,0.0007975583915158823,2.2944761033840058,-10.256322205913603,1.1321357895567208,9.737841122720953
0.025031210986267167,0.0006946358990384052,-0.0006908325625390679,-0.25529321773550095,0.0031539991436614423,0.0007967037977008961,2.2941645765094445,-10.615274193293939,1.251206107539092,9.684234838849848
0.026282771535580524,0.0007273787383243795,-0.0007080170185612001,-0.2680579203126619,0.003154889012371777,0.0007958284252258318,2.293837073690535,-10.957400628311937,1.3801991277557966,9.585007869092244
0.027534332084893885,0.0007592501160436546,-0.0007267228185350821,-0.2808223597958083,0.003155819315384576,0.0007949305933365127,2.293493595238095,-11.282860867352726,1.5192139026558962,9.442066201607295
0.028785892634207243,0.0007901392717288394,-0.0007472887130859307,-0.2935865032598669,0.003156788892701206,0.0007940081859954079,2.293134141502007,-11.591807054542727,1.6682755412259664,9.25735813256798
0.0300374531835206,0.0008199363747610417,-0.0007700350711074565,-0.30635031385032807,0.003157796446281485,0.0007930586747009923,2.292758712875819,-11.884385664391475,1.8273382218539904,9.03287089912947
0.03128901373283396,0.0008485332374484546,-0.000795263604375723,-0.31911375041788154,0.0031588405416536694,0.0007920791416659287,2.292367309801893,-12.160739409437646,1.996288321025248,8.770627378512302
0.032540574282147315,0.0008758239900457556,-0.0008232571148836821,-0.3318767672879712,0.003159919610393097,0.0007910663033256929,2.2919599327769244,-12.421009449585126,2.174947663584261,8.472682831984233
0.03379213483146067,0.0009017057158189927,-0.0008542792660192986,-0.34463931416083027,0.0031610319534206436,0.0007900165341485049,2.2915365823576654,-12.66533784012692,2.3630769004195273,8.141121676353832
0.03504369538077404,0.0009260790443334862,-0.0008885743795642192,-0.35740133613666997,0.003162175745069865,0.0007889258907154852,2.291097259166702,-12.893870156274023,2.5603790184065223,7.7780542697510375
0.036295255930087394,0.0009488487012431073,-0.0009263672611671091,-0.3701627738598266,0.0031633490378694534,0.0007877901360370626,2.290641963898118,-13.10675823331748,2.766502985479885,7.3856137021862045
0.03754681647940075,0.000969924012997721,-0.0009678630574481646,-0.38292356377482717,0.003164549767985575,0.0007866047640680165,2.290170697322913,-13.30416296333771,2.9810475309735134,6.965952584071333
0.03879837702871411,0.000989219365069849,-0.0010132471482260973,-0.3956836384865154,0.0031657757612667935,0.0007853650243793845,2.2896834602940324,-13.486257091645095,3.203565058036578,6.521239827299951
0.04004993757802747,0.0010066546125340958,-0.001062685077536219,-0.4084429272155969,0.0031670247398326787,0.0007840659469409783,2.2891802537508883,-13.653227958928973,3.433565681281584,6.053657413539928
0.041301498127340824,0.00102215544209813,-0.0011163225271336374,-0.42120135634023714,0.0031682943291458927,0.000782702366963649,2.2886610787232575,-13.805280138430946,3.6705213790642315,5.565397143590486
0.04255305867665418,0.0010356536849580303,-0.0011742853360457268,-0.43395885001369466,0.003169582065506613,0.0007812689497458979,2.28812593633445,-13.942637921249654,3.9138702459051533,5.058657361073804
0.04380461922596754,0.0010470875801260825,-0.001236679569450435,-0.44671533084740217,0.0031708854039075164,0.0007797602154651489,2.2875748278036676,-14.065547606959099,4.163020826483727,4.535639644157278
0.0450561797752809,0.0010564019881696,-0.0013035916397214288,-0.45947072064843886,0.0031722017261873016,0.0007781705638501709,2.2870077544474725,-14.174279561039928,4.41735650850891,3.9985454603001918
0.04630774032459426,0.001063548555615571,-0.001375088481915262,-0.47222494119998215,0.00317352834942085,0.0007764942986679356,2.2864247176803048,-14.269130005307876,4.676239947844139,3.4495727807493846
0.04755930087390762,0.0010684858306113706,-0.001451217785295096,-0.4849779150731042,0.0031748625344846407,0.0007747256519557769,2.285825719014004,-14.350422512690507,4.9390174956841335,2.890912653736687
0.048810861423220976,0.0010711793307814396,-0.0015320082817084821,-0.49772956645819505,0.0031762014947370105,0.0007728588079282044,2.285210760056304,-14.418509183314587,5.205023594484278,2.3247457381456598
0.050062421972534334,0.0010716015645923678,-0.0016174700907951377,-0.5104798220043597,0.003177542404754247,0.0007708879264872338,2.2845798425082804,-14.473771484734478,5.473585106984006,1.7532388021170306
0.05131398252184769,0.0010697320079370715,-0.0017075951211338262,-0.523228611655355,0.0031788824090653958,0.0007688071662656615,2.28393296816075,-14.516620745039285,5.744025541311424,1.1785411926800784
0.05256554307116105,0.001065557038052885,-0.0018023575255777739,-0.5359758694709917,0.0031802186308310665,0.0007666107071343704,2.283270138889633,-14.547498293385454,6.01566913487798,0.6027812828962309
0.053817103620474406,0.0010590698272683115,-0.0019017142081973455,-0.5487215344234323,0.00318154818041439,0.0007642927721074606,2.282591356650305,-14.56687524814689,6.2878447604535275,0.028062902873225787
0.05506866416978777,0.0010502701994094317,-0.002005605379465231,-0.5614655511584319,0.003182868163795629,0.0007618476485827217,2.2818966234709688,-14.575251958303559,6.559889619325069,-0.5435382390091198
0.05632022471910113,0.0010391644519822131,-0.0021139551556012123,-0.5742078707123147,0.003184175690785654,0.0007592697088596229,2.2811859414451106,-14.573157108837,6.831152688716454,-1.1099781379999387
0.057571785268414485,0.001025765147478675,-0.002226672197356594,-0.5869484511763083,0.0031854678829975514,0.0007565534298825067,2.2804593127230794,-14.561146505686581,7.100997893620388,-1.6692480706356165
0.05882334581772784,0.0010100908773336967,-0.0023436503829762276,-0.5996872583007814,0.00318674188153992,0.0007536934121629165,2.2797167395028857,-14.539801560155093,7.368806976776317,-2.2193781597541564
0.0600749063670412,0.0009921660021851156,-0.0024647695096392096,-0.6124242660329178,0.0031879948543999184,0.000750684397841851,2.2789582240202737,-14.509727496478211,7.6339820446020665,-2.758440917158722
0.06132646691635456,0.0009720203721577209,-0.0025898960173514544,-0.625159456982391,0.0031892240034887315,0.000747521287860073,2.2781837685381743,-14.4715513096049,7.895947771289189,-3.284554752402481
0.06257802746566792,0.0009496890309016606,-0.0027188837290436692,-0.6378928228106626,0.0031904265713267885,0.0007441991582122821,2.27739337533562,-14.42591950308299,8.15415324786869,-3.795887433635092
0.06382958801498127,0.0009252119070828072,-0.0028515746005211115,-0.650624364540604,0.0031915998473507146,0.0007407132752688435,2.276587046696219,-14.373495639204764,8.408073467833768,-4.290659483797029
0.06508114856429463,0.000898633496965333,-0.0029877994739277436,-0.6633540927842052,0.003192741173828591,0.0007370591101567117,2.2757647848963014,-14.314957735058945,8.65721044593428,-4.767147493845477
0.06633270911360799,0.0008700025416453046,-0.0031273788285326202,-0.6760820278871764,0.0031938479513746003,0.0007332323521990235,2.2749265921928226,-14.250995538772857,8.901093971970987,-5.223687334672859
