time,Ax_filt,Ay_filt,Az_filt
0.0,-0.009975908700042124,0.09994765789107034,0.07713101021432081
0.004005347593582888,-0.009370233576092879,0.09979102886138354,0.07719764489646692
0.008010695187165776,-0.008706987028771698,0.099626306331802,0.07731059281445644
0.012016042780748665,-0.007989744122060181,0.0994338545095976,0.07749205624536815
0.016021390374331552,-0.0072181673017872715,0.0991792531486956,0.07776287724032314
0.02002673796791444,-0.0063946751188581,0.09881730738754815,0.07813928178238853
0.02403208556149733,-0.005533863782122856,0.09830098775065205,0.07862987825037829
0.028037433155080217,-0.004670420105732366,0.09759519669633074,0.07923812526155026
0.032042780748663104,-0.003859285795409751,0.09669230164154985,0.07997369835812566
0.036048128342245994,-0.003163531009959837,0.09562103849060212,0.0808618064836259
0.04005347593582888,-0.002633782089825173,0.094440888233851,0.08193218309298003
0.04405882352941177,-0.002292079637573522,0.09322467482926798,0.08318669285468089
0.04806417112299466,-0.0021290072180228346,0.09204127943641907,0.08456752501206856
0.05206951871657754,-0.0021082164434900108,0.09094748650210471,0.0859499272072216
0.05607486631016043,-0.002167841522367281,0.08998963596949049,0.0871667046936369
0.06008021390374332,-0.002217729618208395,0.0892104037526903,0.08805468466869394
0.06408556149732621,-0.002137975557597872,0.08865372153794279,0.0885049992265703
0.06809090909090909,-0.001782857340786721,0.08836204234591225,0.08849865838602863
0.07209625668449199,-0.0009924759059918898,0.08836491128229397,0.0881143016769302
0.07610160427807487,0.00038694029199118184,0.08866230453651862,0.08750423063958865
0.08010695187165776,0.0024760310131881256,0.0892092213804349,0.08684635318348001
0.08411229946524065,0.005332585048803755,0.08991000705455093,0.08628983837508757
0.08811764705882354,0.008921611930007001,0.0906291280816649,0.08591478179037614
0.09212299465240642,0.013084844731330298,0.09121870881726038,0.08572028999142269
0.09612834224598932,0.01751108136746027,0.09155597676320926,0.08564533351098702
0.1001336898395722,0.021717121991260756,0.09157966428667914,0.08561432500521128
0.10413903743315508,0.025057629371849126,0.09131481011522714,0.08558819080605155
0.10814438502673797,0.02678338043126198,0.09087983370911558,0.08559887277215869
0.11214973262032087,0.02615844245261019,0.09047528720538214,0.08575239245153178
0.11615508021390375,0.022630090591993127,0.0903563493376701,0.08619702175322008
0.12016042780748663,0.016024666607256745,0.09079021567425227,0.08706385647492661
0.12416577540106953,0.006720918472814677,0.09199973076732584,0.08839636617241615
0.12817112299465241,-0.004263903519447959,0.0941006460319377,0.09009148554496102
0.1321764705882353,-0.015337241891417691,0.09705009360701757,0.09187485251399524
0.13618181818181818,-0.024571571485904716,0.10063062714782829,0.09332758844625633
0.14018716577540108,-0.030085192570751554,0.10448822663056223,0.09397082409383965
0.14419251336898398,-0.03046082720814019,0.10822173012193025,0.09339295615559186
0.14819786096256685,-0.0250806989660187,0.11149721914937075,0.0913802553902436
0.15220320855614974,-0.014298597717038414,0.11414830638657741,0.08800388253466483
0.15620855614973264,0.0005747608927160293,0.1162246893396629,0.08363262567188048
0.1602139037433155,0.017467176239296812,0.11796547828323825,0.07886565680830725
0.1642192513368984,0.033898729995396705,0.11970059072127376,0.07440106806495565
0.1682245989304813,0.04743725421943465,0.12171458567947743,0.07087353158525538
0.17222994652406418,0.05614804739949675,0.1241273444955794,0.0687051363508763
0.17623529411764707,0.05890819994810123,0.126842642473248,0.06801132127717856
0.18024064171122997,0.05550474310537667,0.1295859609910414,0.06858862713739639
0.18424598930481284,0.04653008034297333,0.13201072190618904,0.069987543197057
0.18825133689839574,0.0331574372915763,0.13382379855943938,0.07164823457113806
0.19225668449197864,0.016889020156971864,0.13488156829788542,0.07305648965833005
0.1962620320855615,-0.0006598232364811388,0.13522857526568993,0.07387011518055385
0.2002673796791444,-0.01791408991625728,0.13507539167397356,0.0739781864298939
0.20427272727272727,-0.03343241654192661,0.13473005595366175,0.07348367598296104
0.20827807486631017,-0.045959323250409745,0.1345059761455193,0.07262919653434735
0.21228342245989307,-0.05446292490133937,0.1346309748110452,0.07169898211515359
0.21628877005347594,-0.058181500525775025,0.1351805582566781,0.07092472506988094
0.22029411764705883,-0.05668651097263177,0.13605416859067523,0.0704119922753055
0.22429946524064173,-0.04995106569655341,0.13700424134337388,0.0701001723296735
0.2283048128342246,-0.0384034326455021,0.13771356190580777,0.06976977912612595
0.2323101604278075,-0.022941971019153306,0.1379003796728034,0.06910581404257121
0.2363155080213904,-0.004887908371680415,0.1374193735721942,0.06781020457294325
0.24032085561497327,0.014136693468987492,0.13632492808743982,0.06573460775773188
0.24432620320855616,0.03239370760401141,0.1348725619698485,0.06298436692207277
0.24833155080213906,0.048238632587701,0.13345197874109602,0.059937879733860236
0.25233689839572193,0.060309608413856415,0.1324674833280222,0.05715239355198003
0.25634224598930483,0.06766340036314175,0.13220339109278142,0.05518471828735033
0.2603475935828877,0.06984597909453251,0.13272262985813404,0.05440317985787625
0.2643529411764706,0.06690067405609611,0.13383657252994297,0.05486942338459762
0.26835828877005347,0.05932499734845504,0.1351571574736677,0.05633032859906414
0.27236363636363636,0.04798803463470473,0.1362126892213543,0.05831031667861606
0.27636898395721926,0.03401700541227606,0.13658912475486995,0.06025959548451964
0.28037433155080216,0.01866313729245033,0.13605405309214566,0.06170486152525033
0.28437967914438506,0.0031657709460420503,0.13462938441099975,0.062358551603124285
0.28838502673796795,-0.011363876893549316,0.13259684686539053,0.06216248807655784
0.2923903743315508,-0.02402897164057138,0.13044088763074066,0.0612666983167722
0.2963957219251337,-0.034204390937366914,0.12874853522415658,0.0599638424955854
0.3004010695187166,-0.04156716833227553,0.12809171141105205,0.05860544501019208
0.3044064171122995,-0.04609964948512961,0.12891537929297436,0.057521746004158145
0.3084117647058824,-0.048066345694087416,0.13144798564786328,0.05696025807534638
