time,Ax_filt,Ay_filt,Az_filt
0.0,-3.8977518598704144,-2.222106543979222,8.743916533880357
0.0026666666666666666,-2.7778789225149625,-0.6955278784418152,8.465621990551735
0.005333333333333333,-1.7624063925267968,0.7963985380419902,8.20116891930138
0.008,-0.883195906620524,2.2020192142381165,7.957346054556927
0.010666666666666666,-0.15894173690980973,3.477417279380203,7.738804737276188
0.013333333333333332,0.4056557753695647,4.59036676433704,7.548042123428895
0.016,0.8184988623655773,5.522673033433622,7.385721212174418
0.018666666666666665,1.09710199208133,6.270421379025834,7.251107165965929
0.021333333333333333,1.2650363953244983,6.842382010143542,7.142442577161841
0.024,1.3484969789118166,7.257191960035956,7.057257412397733
0.026666666666666665,1.3733176896072605,7.53994885453255,6.992650088289012
0.029333333333333333,1.3626312945886365,7.718735198140354,6.9455280581677465
0.032,1.3352677321032587,7.821467415504417,6.912790545136273
0.034666666666666665,1.3048872080283376,7.873340486530971,6.891456332233782
0.03733333333333333,1.2798035365605358,7.895015618981412,6.878741781741286
0.04,1.2634369920111312,7.901616578843234,6.872104238465054
