time,Ax_filt,Ay_filt,Az_filt
0.0,-0.20373972759347672,0.6077236522712243,0.9482360369472281
0.004019704433497536,-0.18760611778279332,0.6112375745980156,0.9313433260544255
0.008039408866995073,-0.17057760813055525,0.6148581569141507,0.9140663201340261
0.01205911330049261,-0.15341948966130714,0.6184726362356386,0.8973672580782972
0.016078817733990145,-0.13682933261377112,0.6220331931108194,0.8820731585278294
0.02009852216748768,-0.12135496012666172,0.6255595366947906,0.8687018317754704
0.02411822660098522,-0.10735301724903182,0.6291318955081666,0.8573503323345063
0.028137931034482755,-0.09500673321637153,0.6328783786440513,0.8477169017386039
0.03215763546798029,-0.08436436020092292,0.6369423797477132,0.8392484781084953
0.036177339901477826,-0.07534843410183623,0.6414196649230587,0.8313344199240721
0.04019704433497536,-0.06774984812795261,0.6462888355556984,0.8234699393425305
0.0442167487684729,-0.0612649548797002,0.6513795964066792,0.81535431229551
0.04823645320197044,-0.05559472432894934,0.6564037472517747,0.8069135833044856
0.052256157635467974,-0.05056070275956165,0.6610380198159828,0.7982557990903026
0.05627586206896551,-0.04617874926317624,0.6650257659278634,0.7895905917596837
0.060295566502463045,-0.042659624614502734,0.6682590000954874,0.7811503186307673
0.06431527093596058,-0.040329772008708034,0.670808986511657,0.7731336818488604
0.06833497536945812,-0.03948347441581119,0.672894040823476,0.7656804354292444
0.07235467980295565,-0.04021283009044561,0.6748024651176131,0.7588832460500103
0.0763743842364532,-0.042300064319156845,0.6768089012877077,0.7528249670480307
0.08039408866995072,-0.0452434563709704,0.6791174228035453,0.7475973672432661
0.08441379310344826,-0.048409975754386374,0.6818399168497715,0.7432634214966823
0.0884334975369458,-0.05123075300845224,0.6849975274494012,0.7397835564613573
0.09245320197044334,-0.05334476543805054,0.6885301670182183,0.7369645783904206
0.09647290640394088,-0.05464159489258335,0.6923090423495569,0.7344659441962412
0.1004926108374384,-0.05520867395061401,0.6961571962575263,0.7318585894067022
0.10451231527093595,-0.05522568816782254,0.699883048387853,0.7287159117652389
0.10853201970443348,-0.054860303514410846,0.7033220940976213,0.724711400534493
0.11255172413793102,-0.05420135083301228,0.7063731582372437,0.7196934538184057
0.11657142857142855,-0.053235142562813274,0.7090172425008944,0.7137181288852803
0.12059113300492609,-0.05185923821717638,0.711317869785748,0.7070429144054622
0.12461083743842362,-0.04993574901787307,0.7134107789084835,0.7000950405930897
0.12863054187192116,-0.047382208895155674,0.7154897014844847,0.6934188232888315
0.1326502463054187,-0.04427326151913944,0.7177886367834033,0.6875955094345118
0.13666995073891625,-0.04090201260624825,0.7205554464494082,0.6831309209215979
0.14068965517241377,-0.037746761514815735,0.7240080999667103,0.6803259609994543
0.1447093596059113,-0.03532058269075228,0.7282711309423886,0.6791737719486737
