time,Ax_filt,Ay_filt,Az_filt
0.0,-2.490044574319634,18.100340430891293,12.744027102484711
0.0040149812734082,-2.4882070565129575,18.108895049489146,12.752821338761382
0.0080299625468164,-2.487510965182779,18.119894406181775,12.755637100368874
0.0120449438202247,-2.4872492640209107,18.133659285470426,12.752451544013425
0.0160599250936329,-2.4859327988569677,18.15012596727723,12.745626678785262
0.0200749063670412,-2.481615978107772,18.16864102563874,12.739135636175842
0.0240898876404494,-2.4722822624091076,18.187845978978547,12.737130946293066
0.0281048689138576,-2.456179575349529,18.205708692033394,12.742456431774283
0.0321198501872659,-2.4321807880545054,18.219786808314954,12.755504402036197
0.0361348314606741,-2.4002712651725133,18.227735926457058,12.773707126594106
0.0401498127340824,-2.3620324706007123,18.227864897569322,12.79201609309736
0.0441647940074906,-2.3207267789822605,18.219448041842412,12.804418449722334
0.0481797752808988,-2.2807272782867507,18.20270408042341,12.805792648677402
0.0521947565543071,-2.2465085450290636,18.178612259743453,12.79310733964326
0.0562097378277153,-2.221673415818446,18.14875081875555,12.765614811178317
0.0602247191011235,-2.2083326011604334,18.11515690204772,12.724508326254863
0.0642397003745318,-2.206892890264574,18.080099758907625,12.6726078496276
0.06825468164794,-2.2161967940983045,18.045759366227646,12.614136213735458
0.0722696629213483,-2.2339202933379787,18.013953570511962,12.554286446280019
0.0762846441947565,-2.257075344787067,17.986053612631043,12.498438745346592
0.0802996254681648,-2.282450545325857,17.963077722832384,12.451262383776612
0.084314606741573,-2.3069245726826018,17.94581799633259,12.416054522276296
0.0883295880149812,-2.327716027572576,17.93485686989224,12.394466457992655
0.0923445692883895,-2.3426613394640587,17.930457461146485,12.386539283971224
0.0963595505617977,-2.3505156695856266,17.932454673899336,12.39090847123335
0.1003745318352059,-2.3511278040710084,17.940313840207903,12.405128067965004
0.1043895131086142,-2.3452833819266816,17.953419420941156,12.426170754991745
0.1084044943820224,-2.3341852051652494,17.971459571915794,12.451088922516492
0.1124194756554307,-2.3189033652684294,17.99462418894272,12.477592216606244
0.1164344569288389,-2.3003413276699503,18.02337624047026,12.50421463497785
0.1204494382022471,-2.279992272855557,18.057786452722457,12.530009358779104
0.1244644194756554,-2.261091602223368,18.09669034897363,12.554115603483337
0.1284794007490636,-2.249227425849423,18.13707245944509,12.575679488447108
0.1324943820224719,-2.2515753008862327,18.17403577235538,12.594296619124828
0.1365093632958801,-2.2747287534252356,18.20151854667041,12.610632557376437
0.1405243445692884,-2.3220600376622214,18.21368044898591,12.626604525466066
0.1445393258426966,-2.39193369027253,18.206661009675162,12.644664215554018
0.1485543071161048,-2.4776379966210498,18.180191750899482,12.66622016091879
0.1525692883895131,-2.5689888932654874,18.138352113632923,12.689869040403934
0.1565842696629213,-2.6548356911832975,18.088862390571574,12.710460244829592
0.1605992509363296,-2.7255462330570857,18.040928663808977,12.71967081183286
0.1646142322097378,-2.774869550841155,18.002484227773675,12.707879973158867
0.168629213483146,-2.800919500231381,17.97803795014697,12.666458933689816
0.1726441947565543,-2.8061121712347523,17.96792279184818,12.589624005066213
0.1766591760299625,-2.7959295826660675,17.96886073653829,12.475513545278028
0.1806741573033707,-2.7767231387180384,17.97514735704766,12.326656377472954
0.184689138576779,-2.7533312153080503,17.97987313122189,12.150136300754946
0.1887041198501872,-2.7275271503168614,17.976036721801076,11.957363225569528
0.1927191011235955,-2.697883745108184,17.95754140931432,11.762843031228922
0.1967340823970037,-2.660882162561363,17.91997801227008,11.581479014502749
0.2007490636704119,-2.6126637354502047,17.861116765488113,11.424872364947031
0.2047640449438202,-2.550882462392069,17.781162252377687,11.298106194659507
0.2087790262172284,-2.4762480516635903,17.68291334503931,11.1987554970516
0.2127940074906367,-2.3933196264875525,17.571823698817717,11.118866922711893
0.2168089887640449,-2.3102243511286993,17.455656151705167,11.04876284688588
0.2208239700374532,-2.237413722790247,17.34343644681746,10.980255029931612
0.2248389513108614,-2.185927173513038,17.243874370699174,10.907584588479107
0.2288539325842696,-2.1655556849040836,17.163833464340264,10.82646656891696
0.2328689138576778,-2.18307236680579,17.107372599314825,10.73287968510472
0.2368838951310861,-2.24077782211483,17.07545001736953,10.62293813304843
0.2408988764044943,-2.3358560463602553,17.06600866900218,10.494302925609684
0.2449138576779026,-2.460954621016844,17.0742595340344,10.348655961674005
0.2489288389513108,-2.605985677075474,17.093342281884254,10.1937531310707
0.2529438202247191,-2.7605872040769426,17.11548011081594,10.0433714692167
0.2569588014981273,-2.9161250183012335,17.133264829775374,9.914679720845298
0.2609737827715355,-3.0663937093170257,17.140571296825613,9.824063945117361
0.2649887640449438,-3.2074579370500325,17.132950715288764,9.783084873257256
0.269003745318352,-3.337449272274575,17.107600797480103,9.796231033785963
0.2730187265917603,-3.4559607966402917,17.06301565946449,9.861519872323361
0.2770337078651685,-3.5624055918315114,16.99853612491172,9.973423528664464
0.2810486891385768,-3.6542017401809113,16.91422601663362,10.125983076562592
0.285063670411985,-3.726386736730433,16.811453286523783,10.313945819377274
0.2890786516853932,-3.7730993492113223,16.694229725490807,10.531331622938474
0.2930936329588015,-3.7901948037548694,16.57090469135927,10.768641635960565
0.2971086142322097,-3.7780883734059563,16.455318108435268,11.010886349591633
0.3011235955056179,-3.7437592399499016,16.366349131009596,11.238207675822729
0.3051385767790262,-3.700576929747189,16.325303192213926,11.429337486194392
0.3091535580524344,-3.6652617564227667,16.351540527204822,11.566701845146595
0.3131685393258427,-3.652803187804126,16.457643061029287,11.641366526013995
0.3171835205992509,-3.6714374565969363,16.645806667325555,11.65584444528996
0.3211985018726592,-3.720062666874804,16.90665165467474,11.62330624299538
0.3252134831460674,-3.789466689928167,17.220436350677264,11.563559171290212
0.3292284644194756,-3.866744783789885,17.559745895648838,11.498093885746568
0.3332434456928839,-3.9405569012360493,17.892843964842083,11.446546818297389
0.3372584269662921,-4.004725418208811,18.187476961458266,11.425125344617042
0.3412734082397003,-4.058952630773981,18.41501800789074,11.445917187472237
0.3452883895131086,-4.106882218459962,18.554339919179824,11.51607959156827
0.3493033707865168,-4.1525063847873,18.5944348748722,11.637131145711576
0.353318352059925,-4.196101806284102,18.535064767038588,11.805248496062552
0.3573333333333333,-4.2307158484044205,18.385452649257267,12.012889932498835
0.3613483146067415,-4.239825997007741,18.161751127666736,12.25109847796671
0.3653632958801498,-4.196492880260851,17.88447967436265,12.511511243339188
0.369378277153558,-4.064447183879672,17.577133559344343,12.78748006512105
0.3733932584269663,-3.801796089396812,17.266552094339907,13.074241309778582
0.3774082397003745,-3.367806138862718,16.984596901232873,13.36834405886597
0.3814232209737828,-2.7323122441563354,16.769852654027474,13.666500977883091
0.385438202247191,-1.8860038351855466,16.66776829878309,13.964015420776231
0.3894531835205992,-0.8487884009640613,16.72775358822806,14.25328483342907
0.3934681647940075,0.32681144484274954,16.996283986950523,14.523261946688912
0.3974831460674157,1.559808558072059,17.506529934578925,14.76075886828647
0.4014981273408239,2.753751123708046,18.267403972223363,14.954015540646758
0.4055131086142322,3.816760062567504,19.25679941667585,15.097635579191676
0.4095280898876404,4.6825388141881,20.423048385856905,15.19609167341867
0.4135430711610486,5.324543811696263,21.694744592141934,15.262712503016846
0.4175580524344569,5.758422431472819,22.994576024324505,15.31387750682525
0.4215730337078651,6.0330855960889815,24.251344327429575,15.361775711820224
0.4255880149812734,6.214790151392516,25.4068356887,15.409878363146998
0.4296029962546816,6.369959001330246,26.417676870754754,15.4528436108073
0.4336179775280899,6.551614833695248,27.25380593053853,15.479800108986154
0.4376329588014981,6.792031877740668,27.895081804306702,15.479061077993519
0.4416479400749064,7.101474493139376,28.32734472843709,15.44273612366706
0.4456629213483146,7.471040428337057,28.539132736994656,15.370071752258708
0.4496779026217228,7.877456304770058,28.519999174134256,15.268647945679012
0.453692883895131,8.288520240478183,28.260847121543655,15.153153019150182
0.4577078651685393,8.668525177898704,27.755971298062065,15.04194862114331
0.4617228464419475,8.983116372271352,27.006064273903753,14.951928568350754
0.4657378277153557,9.203236048079743,26.02146636913087,14.892855393809363
0.469752808988764,9.308344993083455,24.824772011029015,14.863207376435158
0.4737677902621722,9.289261564832454,23.45133258139045,14.849439593341543
0.4777827715355805,9.150194203762032,21.946304038510092,14.8291528510845
0.4817977528089887,8.908832022510879,20.35845964037882,14.77704285768199
