time,Ax_filt,Ay_filt,Az_filt
0.0,-0.12516153398309285,1.1903528321991201,-0.3049286028314148
0.0040149812734082396,-0.12261709040835113,1.1912137126055993,-0.30262407940948505
0.008029962546816479,-0.12008296556395134,1.1923353685955183,-0.3003314177640282
0.012044943820224719,-0.11747894419542487,1.1936222264266394,-0.298155199051532
0.016059925093632958,-0.11463567385870722,1.1949080224489588,-0.2961466313373511
0.0200749063670412,-0.11135536490419155,1.1959809017120797,-0.2943307161395016
0.024089887640449437,-0.10749466311818202,1.1966279203707177,-0.29274115821255925
0.028104868913857675,-0.10301785087665428,1.1966779718691745,-0.2914240728747448
0.032119850187265916,-0.09798669020940999,1.1960269686128773,-0.29040113172135507
0.03613483146067416,-0.09251562174414306,1.1946514527906043,-0.28963665324658433
0.0401498127340824,-0.08675566945763871,1.192629699796353,-0.2890621027290314
0.04416479400749063,-0.08093193265132728,1.1901735426344344,-0.28864294433793286
0.048179775280898875,-0.07539408816636023,1.1876455041123424,-0.2884119498428351
0.052194756554307116,-0.0706189869902638,1.1855284985656704,-0.2884309968262047
0.05620973782771535,-0.06713872978113193,1.1843377461631515,-0.28872881023813624
0.06022471910112359,-0.06541271826385338,1.1844926069463686,-0.28927889027113485
0.06423970037453183,-0.06568752970463591,1.1861809113413444,-0.29001829513761906
0.06825468164794007,-0.06789780600639798,1.1892544142582615,-0.290859160651869
0.07226966292134832,-0.07165287598023387,1.1931947013683912,-0.2916691548968874
0.07628464419475656,-0.0763116642581278,1.1971754444187863,-0.2922478872980339
0.0802996254681648,-0.08109496467250482,1.2002202638950457,-0.29234345948377904
0.08431460674157303,-0.08518107703413717,1.2014299294300859,-0.2917329644235042
0.08832958801498127,-0.0877868837216013,1.2002326995375285,-0.2903483196888588
0.09234456928838951,-0.0882740687597896,1.1965933498154375,-0.2883881341299588
0.09635955056179775,-0.08628711087300597,1.191109242667422,-0.2863516062733125
0.10037453183520599,-0.08187396608713864,1.184940659297356,-0.28495854386409697
0.10438951310861423,-0.07552777053689144,1.1795685309815476,-0.2849569815738368
0.10840449438202247,-0.0681190626510143,1.1764328803512818,-0.28686754950000676
0.1124194756554307,-0.0607275648695558,1.1765548072411833,-0.290753643026659
0.11643445692883894,-0.05441551604968918,1.1802569578839361,-0.2961064842796384
0.12044943820224718,-0.0500078231604559,1.1870663688492107,-0.3019061210502559
0.12446441947565542,-0.0479380606370966,1.195824186143105,-0.3068743669564942
0.12847940074906367,-0.04818162633758161,1.2049610699827584,-0.3098597640675517
0.1324943820224719,-0.050268274066195405,1.2128533944012858,-0.3102195681306005
0.13650936329588015,-0.053370714307564876,1.218171283188888,-0.308051782613149
0.1405243445692884,-0.0564761524702375,1.2201475225051976,-0.304188268882967
0.14453932584269663,-0.05862490240063977,1.2187095404279646,-0.29994709103768413
0.14855430711610487,-0.05914919411982689,1.214434257581059,-0.29673022489527195
0.1525692883895131,-0.05781764185956744,1.2083346902676604,-0.2956199851728226
0.15658426966292135,-0.05483043446140124,1.2015571287531583,-0.29712603088432576
0.1605992509363296,-0.05069102401660714,1.195106510732551,-0.30114041479004383
0.1646142322097378,-0.04602797058003856,1.1896871083499148,-0.30704314068617083
0.16862921348314605,-0.04142793968265012,1.1856687895368083,-0.3138660049200768
0.1726441947565543,-0.0373093120247882,1.1831305883774947,-0.3204724546963914
0.17665917602996253,-0.03385222605157454,1.1819314522030688,-0.3257642238189741
0.18067415730337077,-0.03099459825939379,1.1817897601965688,-0.3289146327271008
0.18468913857677902,-0.02848734504982251,1.1823718760832012,-0.32956940977470783
0.18870411985018726,-0.025986193734574715,1.1833799330840944,-0.32792957704600356
0.1927191011235955,-0.023152827003034462,1.1846119202733845,-0.324679823598614
0.19673408239700374,-0.019740170430018026,1.1859686481870086,-0.32080293519299297
0.20074906367041198,-0.015646879778231572,1.187404311412875,-0.31735766437626645
0.20476404494382022,-0.010938958044241278,1.188842395301649,-0.3152723854994181
0.20877902621722846,-0.005834209009993514,1.1900942546902151,-0.3151646105330294
0.2127940074906367,-0.0006392075258094167,1.1908245519373983,-0.3172011115744019
0.21680898876404495,0.004349016055663572,1.1906014363742525,-0.3210532199656454
0.2208239700374532,0.008922931530123078,1.189037307968029,-0.3259988616242265
0.2248389513108614,0.012970755923728972,1.1859739663234101,-0.3311512300581369
0.22885393258426964,0.016417985817215274,1.1816283195868666,-0.3357198738155607
0.23286891385767788,0.0191759175014649,1.1766223761747259,-0.3392037213282367
0.23688389513108613,0.021150493904018932,1.1718680625252358,-0.3414655062674621
0.24089887640449437,0.022295564886816815,1.1683334882860834,-0.3426862872981035
0.2449138576779026,0.022663410080637877,1.1667622018071826,-0.34323244909814427
0.24892883895131085,0.02242489125625438,1.167441907012897,-0.3434972046737616
0.2529438202247191,0.021850701253738763,1.170110297671381,-0.34378699991928985
0.25695880149812733,0.021252462957591648,1.17403535508175,-0.34429389678127176
0.26097378277153555,0.02090286907236682,1.178237270397581,-0.34514749272423545
0.2649887640449438,0.02097305779597744,1.181768962048106,-0.3465008891943025
0.269003745318352,0.02150976865430151,1.1839616769962906,-0.348591158246539
0.2730187265917603,0.022444373051531786,1.1845623061503918,-0.3517352279628814
0.2770337078651685,0.0236206647550468,1.1837280059572202,-0.3562587618912529
0.2810486891385768,0.024839098731828196,1.1818937709553685,-0.3623777004459474
0.285063670411985,0.025911893920102434,1.1795727930283892,-0.3700662781280202
0.28907865168539326,0.026710328924253995,1.1771680034114729,-0.3789699324179691
0.2930936329588015,0.027182869828517732,1.1748609357517243,-0.3884339059778373
0.29710861423220974,0.02733297393579493,1.1726081721776935,-0.3976816755590798
0.30112359550561796,0.027162547873613826,1.170228420265087,-0.4060928784112853
0.3051385767790262,0.026604313728682903,1.1675268151778377,-0.4134492369380858
