time,Ax_filt,Ay_filt,Az_filt
0.0,0.00806211732926604,-0.015361072858318567,1.0126023811412816
0.0025294117647058825,0.008065244589584873,-0.015367926495140743,1.0125884533724507
0.005058823529411765,0.008067632348331334,-0.015373724085976781,1.0125746480714806
0.007588235294117647,0.00806892573733011,-0.015378273072491752,1.0125615701448694
0.01011764705882353,0.008068895587342452,-0.015381533066787929,1.0125497955750473
0.012647058823529412,0.008067476906473766,-0.015383606158102305,1.0125398617860235
0.015176470588235295,0.008064782079688297,-0.015384697940778983,1.0125322615702403
0.017705882352941175,0.008061084860351418,-0.015385061293861706,1.0125274213828097
0.02023529411764706,0.008056775728530346,-0.015384930929751335,1.0125256639657332
0.022764705882352944,0.008052304388764472,-0.01538445673497946,1.0125271710506953
0.025294117647058825,0.00804812906812436,-0.015383654731816755,1.0125319597841385
0.027823529411764705,0.008044679184730357,-0.015382392966712666,1.0125398779730672
0.03035294117647059,0.008042329135299037,-0.015380408004070983,1.0125506187233573
0.032882352941176474,0.008041384118541776,-0.01537733378479244,1.0125637486035572
0.03541176470588235,0.008042078641788505,-0.01537273271392845,1.0125787339957018
0.037941176470588235,0.008044580752659316,-0.015366131515333628,1.0125949530501401
0.04047058823529412,0.008048992552796074,-0.01535707286707469,1.0126117003299615
0.043000000000000003,0.00805534300794502,-0.015345198042493378,1.0126282055556124
0.04552941176470589,0.008063574695377452,-0.015330353556676588,1.0126436803793293
0.048058823529411765,0.008073529928414803,-0.01531266522909359,1.0126573893124708
0.05058823529411765,0.00808494744279254,-0.015292516525378662,1.0126687271936217
0.05311764705882353,0.008097484582218909,-0.015270449975585883,1.012677278807779
0.05564705882352941,0.00811076906959227,-0.015247086737052799,1.012682840355988
0.058176470588235295,0.008124461797457551,-0.01522311752651214,1.0126853994753153
0.06070588235294118,0.008138299700562478,-0.015199321910691807,1.012685089994616
0.06323529411764706,0.008152095290575735,-0.015176564951869484,1.0126821453235242
0.06576470588235295,0.008165689154252923,-0.01515578610043422,1.012676867597313
0.06829411764705882,0.008178873096660384,-0.015138007020823744,1.0126696172508036
0.0708235294117647,0.008191310250740217,-0.015124319701763434,1.0126608164213402
0.07335294117647059,0.008202468603473222,-0.01511577588824595,1.012650952455653
0.07588235294117647,0.008211570398233413,-0.01511315104939455,1.0126405697010865
0.07841176470588236,0.008217560899499642,-0.015116647806178956,1.0126302458720478
0.08094117647058824,0.008219115864960231,-0.015125639533729822,1.0126205521005556
0.08347058823529412,0.008214712493446465,-0.015138517073082622,1.0126119933518791
0.08600000000000001,0.008202767948093576,-0.015152654099939844,1.012604931714892
0.08852941176470588,0.008181824712806563,-0.015164495157271524,1.0125995120304025
0.09105882352941178,0.008150758872523742,-0.015169768722160066,1.012595619026354
0.09358823529411765,0.008108997221444791,-0.015163801306330552,1.0125928820381909
0.09611764705882353,0.00805672893293891,-0.01514188359841189,1.0125907188633843
0.09864705882352942,0.007995084825072179,-0.015099659689030317,1.0125883972109255
0.1011764705882353,0.007926244132074971,-0.015033552966197742,1.0125850961065004
0.10370588235294118,0.007853421665629051,-0.014941240872700969,1.0125799597097294
0.10623529411764707,0.007780681474920924,-0.01482213613421965,1.0125721492526643
0.10876470588235294,0.007712525262051274,-0.014677786740671838,1.012560944014844
0.11129411764705882,0.007653277424759647,-0.014512081786806123,1.0125459962703236
0.11382352941176471,0.007606440160600661,-0.014331094937935907,1.0125277221880578
0.11635294117647059,0.007574253373102893,-0.014142426449901477,1.0125075282849012
0.11888235294117648,0.007557560980321409,-0.013954173546951922,1.012487595797149
0.12141176470588236,0.007555918717429713,-0.013773911349980971,1.0124703480519945
0.12394117647058824,0.007567834536644456,-0.013607969609150495,1.0124579286567963
0.1264705882352941,0.007591067633508736,-0.013461037314688961,1.0124518541061618
0.129,0.007622944847653046,-0.013336026598919252,1.0124528422729069
0.1315294117647059,0.00766066728314038,-0.013234135801914477,1.0124607880184469
0.13405882352941176,0.00770158243147323,-0.01315505309980559,1.0124748601023577
0.13658823529411765,0.007743397045203437,-0.013097239859507429,1.0124936924021017
0.13911764705882354,0.0077843120153705935,-0.013058243557475183,1.0125156306546175
0.1416470588235294,0.007823072655841782,-0.013035009330823504,1.0125389795780337
0.1441764705882353,0.007858940620399527,-0.013024175210655449,1.0125622007858428
0.14670588235294119,0.007891606648728391,-0.01302233923171125,1.0125840419665888
0.14923529411764708,0.007921075022467975,-0.013026284002871237,1.0126036062963353
0.15176470588235294,0.007947548972698153,-0.013033148146132366,1.0126203807572696
0.15429411764705883,0.007971329801435757,-0.01304054515847277,1.0126342331993596
0.15682352941176472,0.007992731698653716,-0.013046640203144562,1.0126453695960738
0.15935294117647059,0.008012018992015776,-0.013050192860512797,1.0126542375186471
0.16188235294117648,0.008029376600376918,-0.013050558448051494,1.0126613870732786
0.16441176470588237,0.008044914323365624,-0.013047632905488016,1.0126673355322988
0.16694117647058823,0.008058690890579345,-0.013041745298463105,1.0126724844916912
0.16947058823529412,0.008070741691133842,-0.01303352998879285,1.0126771029324253
0.17200000000000001,0.008081104746208793,-0.013023811370520076,1.01268135553349
0.17452941176470588,0.008089846356580426,-0.013013507237810763,1.0126853489070364
0.17705882352941177,0.00809708322657286,-0.01300353827608297,1.0126891735922094
0.17958823529411766,0.008102992329575117,-0.012994740313502237,1.0126929211557598
0.18211764705882355,0.00810780299279157,-0.012987791751583154,1.0126966641354442
0.18464705882352941,0.008111772867624545,-0.012983165981940896,1.0127004114226894
0.1871764705882353,0.008115153925034332,-0.012981106183222936,1.0127040746952363
0.1897058823529412,0.008118158339850547,-0.012981617757773354,1.012707476644874
0.19223529411764706,0.008120937126083624,-0.012984478732164096,1.012710403757916
0.19476470588235295,0.008123578947808206,-0.012989268935490458,1.0127126802620625
0.19729411764705884,0.008126122625586148,-0.01299541542071292,1.0127142289732087
0.1998235294117647,0.0081285688820447,-0.013002251894947624,1.0127150929888376
0.2023529411764706,0.008130884397676334,-0.013009094649551465,1.012715414695829
0.2048823529411765,0.008133004599993424,-0.013015333968690122,1.0127153871676209
0.20741176470588235,0.008134845336579795,-0.013020522385538517,1.0127151981816989
0.20994117647058824,0.008136325724748655,-0.013024429661465107,1.0127149865775
0.21247058823529413,0.008137395593756388,-0.01302704735207335,1.012714825505452
0.215,0.008138058730581918,-0.013028550917403733,1.0127147324782455
