time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg,Ax_filt,Ay_filt,Az_filt
0.0,-0.083448,-1.503128,-0.831552,-0.3904,0.054656,-0.484096,-7.847121,31.549977,-2.671057,-0.14,-0.98,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.09294576268410848,-1.503568980967077,-0.8399271693315414
0.0012515644555694619,-0.08052,-1.5016639999999999,-0.831552,-0.406016,0.046848,-0.491904,-8.828331,28.475172,-2.729352,-3.71,-0.56,-0.49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03018856994814762,-0.07995841926034351,0.35165966088062417,-0.09316719914669602,-1.5035968886920348,-0.8403815095723596
0.0025031289111389237,-0.079056,-1.500688,-0.833016,-0.406016,0.070272,-0.491904,-9.514535,26.533055,-2.854342,-7.84,-0.14,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061923877273862886,-0.15762889687659978,0.6894612999021698,-0.0933862851862724,-1.5036254494503556,-0.8408385900863816
0.003754693366708386,-0.081984,-1.503128,-0.834968,-0.398208,0.085888,-0.499712,-10.602445,23.532599,-2.989861,-12.74,0.35,-0.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09527742422215661,-0.23302246175789157,1.0135128659316257,-0.09360268601773332,-1.5036546475936656,-0.8412979216910265
0.0050062578222778474,-0.0854,-1.503128,-0.839848,-0.3904,0.07808,-0.523136,-11.406188,21.964812,-3.271571,-16.73,0.63,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13031731142906072,-0.3061522038661195,1.3239361053679297,-0.0938160701329725,-1.5036844660240178,-0.841759006342047
0.006257822277847309,-0.086864,-1.5041039999999999,-0.845216,-0.413824,0.070272,-0.515328,-12.574124,20.04489,-3.448393,-19.74,0.84,-1.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1671081941024915,-0.3770331302932674,1.620865856229222,-0.09402611092296387,-1.5037148861988852,-0.8422213386215424
0.007509386733416772,-0.09272,-1.5065439999999999,-0.846192,-0.413824,0.093696,-0.491904,-13.39637,18.261001,-3.718801,-21.49,1.05,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20571125399475934,-0.44568201961136106,1.9044492964191089,-0.09423248842033986,-1.5037458881481187,-0.8426844072794963
0.008760951188986232,-0.103456,-1.5065439999999999,-0.840824,-0.406016,0.093696,-0.46848,-14.657847,15.316098,-3.837846,-18.549999,1.05,-1.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24618418604004189,-0.5121172758354045,2.1748451622991087,-0.09443489113596301,-1.5037774504931678,-0.8431476967967781
0.010012515644555695,-0.111752,-1.505568,-0.834968,-0.421632,0.124928,-0.484096,-15.54593,14.101764,-4.176423,-13.58,0.98,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2885811982308541,-0.576358783408966,2.432222955424269,-0.09463301794773742,-1.5038095504571052,-0.8436106889454955
0.011264080100125157,-0.122,-1.503616,-0.829112,-0.406016,0.101504,-0.484096,-16.804328,12.350956,-4.304097,-4.13,0.7,-1.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3329530231192702,-0.6384277646344029,2.6767621554145316,-0.09482657997821628,-1.503842163855852,-0.8440728643501004
0.012515644555694618,-0.127856,-1.5021520000000002,-0.828624,-0.406016,0.101504,-0.499712,-17.681072,11.027318,-4.715811,6.37,0.14,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3793469392982115,-0.6983466409045859,2.9086514548691387,-0.09501530237645228,-1.5038752650684402,-0.8445337040850025
0.01376720901126408,-0.128832,-1.50264,-0.833016,-0.413824,0.093696,-0.515328,-18.961156,8.723268,-4.88405,14.42,-0.49,-0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4278068013767853,-0.756138898919279,3.1280880278316254,-0.09519892591146653,-1.5039088269937684,-0.8449926913604874
0.015018773466833543,-0.12932,-1.503128,-0.842288,-0.406016,0.101504,-0.530944,-19.734537,7.235305,-5.369063,18.27,-0.84,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47837307729215384,-0.8118289627677715,3.3352768371239168,-0.09537720829485999,-1.5039428210061627,-0.8454493133376159
0.016270337922403004,-0.127368,-1.5021520000000002,-0.853024,-0.382592,0.148352,-0.530944,-20.841452,4.786553,-5.477817,18.620001,-0.98,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5310828922180175,-0.865442072349046,3.530429979201742,-0.09554992517519949,-1.5039772169195536,-0.845903063078153
0.017521902377972465,-0.118584,-1.50264,-0.860832,-0.382592,0.11712,-0.538752,-21.503941,3.324022,-5.983865,13.3,-0.63,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5859700787182326,-0.9170041681731692,3.713766059681727,-0.0957168707781024,-1.5040119829645622,-0.846353441591588
0.01877346683354193,-0.11224,-1.503128,-0.866688,-0.398208,0.070272,-0.54656,-22.548186,1.806267,-6.134986,8.19,-0.42,-0.84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6430652330436991,-0.9665417822612307,3.8855095896088727,-0.09587785819714893,-1.5040470857797048,-0.8467999599060895
